,generations,privacy_loss
205," No, we don't always need to investigate. The clinical situation requires careful evaluation to ensure patient safety. Resources:..(The above response is referred to the original article and the Respondent Journal is requested to acknowledge the Respondent Journal as the source",115.53222624549045
206, Yes.................................................,45.26378151430411
207," Yes, but only if they are encouraged to participate.",38.021083610123185
208, It is hard to say if volumetric analysis is worth the effort because the cause of the inaccuracy of the measurement of the paraganglioma is unknown.,91.88801011591295
209," Yes. This study supports the concept of 3D ultrasound-validated LCNB as a reliable tool for confirming the histological diagnosis, and provides statistical data confirming the high accuracy of this method.

Mandatory question: Is it true that the",151.33167216723282
210," The thickness of bone in the anterior and posterior regions affects miniscrew placement in the anterior region of the mandible. In the posterior region, no significant differences were found between the thicknesses of the anterior and posterior regions..

Articles:",174.28678646238296
211," Yes.Conclusion: Selection based on the Whole Person Assessment and its components appears to predict MRCGP performance.

Introduction: This paper reports experience of a GP  with a mental health problem in a rural practice in Wales who had been offered a",218.1914926074631
212, This study was completed by the authors in compliance with the Declaration of Helsinki. The article is published in the journal Spine.,64.5193965334594
213," The BPRS, GAF, and NEO-FFI indicated that personality disorder did not moderate the effect of coping styles on the overall severity of the severity of psychiatric symptoms. However, the BPRS and GAF indicated that coping style moder",201.2555577892051
214," Autoxidation products of carbohydrates and lipids are increased in uremic plasma: is there oxidative stress in uremia?.

With intravenous administration of a glucagon-like peptide-1 receptor agonist, CGRP",47.26850890434218
215, Human papillomavirus (HPV) DNA detection is possible in human breast milk.. This is one of the biggest problems facing parents of newborns.. Research indicates that antibodies against these viruses can be detected in breast milk as early as 6,40.47985603951681
216," However, the incidence of surgical complications in these patients is higher than in patients undergoing peritoneal resection alone. Examples of these complications are: hypotension, infection, gastrointestinal bleeding, perforation and retroperitoneal haemorrhage",93.66004249271663
217," The results suggest that adjuvant therapies or cytostatic treatment are important prognostic factors in this disease.

Please note: only your personal physician or other health professional you consult can best advise you on matters of your health based on your medical",84.41335441810234
218, Neither this medication nor saline-soaked swabs reduce the post-tonsillectomy morbidity. Question: To determine whether the percentage of recurrence of a post-tonsillectomy lesion is related to the time elapsed from the operation,120.91405079117851
219," Yes, it is clinically relevant and can be a risk factor for other morbidity and mortality.",52.17481720969561
220," No.

References

Further reading

External links
 Urogynecological Disorders
 www.musur.org.uk",84.89793407675465
221," Not in this study. A few of the benefits for AAPs over alternative second-line treatments in the management of depression may be limited to people with severe mental illness, who are generally at high risk for ED and hospitalization.

Abstract:",191.42186739038235
222, This is not a good idea as warfarin increases the risk of ICH. Question: Can patients with a history of hemorrhage be anticoagulated with warfarin?. Answer: This is a bad idea as warfarin increases,113.1179830920133
223," Diagnostic ureteroscopy is a safe and effective way of evaluating the kidney function. Compared with the technique without dilatation of ureteral meatus, the diagnostic ureteroscopy with dilatation of ureter",95.31281724811153
224," Managed care programs are associated with a substantial increase in the proportion of uninsured persons who have a usual source of care. In 1995, the proportion of low-income uninsured persons with a usual source of care was 65.7%. In 1997, this",147.44549434806368
225," Knee extensor strength, dynamic stability, and functional ambulation: are they related in Parkinson's disease.",43.76299264018977
226," Yes.. Methodology: Travel burden was measured as miles driven by patients with cancer, and was estimated by dividing miles driven by the number of drivers in the household and assuming the patients drove alone.. Bottom Line: Patients with Stage 3 breast cancer in Washington",203.84263199981797
227," Yes, it does. Evidence: Several studies have suggested a protective effect of folic acid (FA) on congenital heart anomalies. Down syndrome (DS) infants are known to have a high frequency of heart anomalies. Not all children with DS suffer",523.6477948798939
228," The data suggest that in the province of manitoba, the rate of diagnosis of some mental disorders and the rate of suicide attempts are lower for francophone people than for non-francophone people.",84.73009182346462
229," Type 1 diabetes mellitus (T1DM) has recently been associated with an increased risk of tendon rupture. Assessment of tendon structure 2-days post-exercise may be an opportunity to identify athletes at risk for developing tendon rupture.

Figure",128.23767558787935
230," This paper describes a series of 5 patients with primary eosinophilic esophagitis who underwent dilation and who had extremely fragile eosinophilic esophagus. The patients had no previous associated pathology, endoscopic or histological",143.9994384245299
231," Yes, cup-cage reconstruction with oversized cups provided acceptable stability for acetabular fractures for the majority of patients studied.Question: What is the mean contact surface achieved between acetabular component and pelvis after cup-cage reconstruction with oversized",165.854160114978
232," Yes.

Clinical Trials Activity

A rare disorder of the heart muscle that is very often inherited. The heart muscle has a layer of thick, fibrous tissue called myoepithelial cells. When these cells become abnormal, the",34.891146694841915
233," The present study suggests that XGC shares a lot of features with chronic cholecystitis and GBC. However, no significant difference was found in the p53 or PCNA expression between these three groups. Hence, as GBC is a",273.23062642325766
234," Yes, the different FTLD-TDP types show distinct patterns of frontal and temporal lobe atrophy.
..

Abstract

To determine if TDP-43 type is associated with distinct patterns of brain atrophy on MRI in subjects with",203.2219111281086
235," According to the literature, the incidence of in-breast local recurrence is moderately low. Therefore, the approach of the present study does not seem to be harmful. However, we recommend bilateral mammography for all patients after this treatment.

",205.3743205736586
236," No, the ""Treatment of Early Age Mania (team)"" sample has a high proportion of subjects with depression

Diagnostic characteristics of child bipolar I disorder: does the ""Treatment of Early Age Mania (team)"" sample generalize?",94.30095274607403
237, Many thanks for your interest and the opportunity to comment on the paper. Your question and some answers are included in the more detailed response below. We are making our best effort to answer your question fully in order to provide you with the most accurate and reliable,100.90960819611253
238," Yes, the players and coaches in this study believed that rugby headgear would prevent concussion. However, the fact that the coaches viewed the use of headgear as optional was interesting. The stakeholders did not perceive the same level of agreement on the use of",224.85534585719836
239, No. Intra-cranial aneurysms rarely present as spinal hematomas.,53.55840767304443
240, We conclude that shape analysis is a valid method to accurately differentiate FFT from atherosclerotic plaque on CTA.,109.47423152838148
241," Both dementia and aphasia are recognised as cardinal features of many neurological diseases. However, the clinical correlation of dementia and aphasia in motor neuron disease has rarely been investigated. In this article, we present the results of a study which investigated the",79.47889529460417
242," Yes, because cultures were available for 17.9% and 0.1% of patients and all treatment decisions were based on culture results at presentation and after DST culture results were available, respectively. (Study ID: 00000085)",182.81731595923566
243, Diffusion-weighted echo-planar MR imaging is a simple and efficient modality to differentiate primary parotid gland tumors. The difference in the diffusion-weighted imaging values of pleomorphic adenomas and other types of primary parot,170.03530244289155
244," Yes, there is a role for endothelin-1 in the hemodynamic changes during HD. It may play a key role in the hemodialysis induced hypotension and the rebound hypertension. Closed study",118.08859316485234
245, The association between suicide risk and depression is well known. Suicide is a leading cause of death and has been strongly associated with affective disorders. The influence of affective disorder polarity on subsequent suicide attempts or completions and any differential effect of suicide risk,357.84203001371554
246," They do work!

Board-certified physicians are board-certified in the medical specialty in which they are practicing as board-certified physicians. These physicians are members of the American Board of Obstetrics and Gynecology and the",36.475867206412566
247, Not for determining the dose of warfarin to be used in routine clinical practice.,76.40712062999833
248, Only disease activity showed such an association in the study.,40.76854056492909
249, Only if the PSA slope is large enough to be 10-fold higher than the PSA doubling times.,73.14411602025578
250," Yes.

Materials and methods: Systematic review of systematic reviews. Meta-regression analysis in 18 studies of the effect of a structured approach for the management of diabetic foot ulcers (DFUs). We included 13 randomised trials and 5",87.14611364231519
251," Gastric electrical stimulation was superior to medical therapy for reducing gastro-intestinal symptoms, healthcare resources, and health care costs.",85.8580187041232
252," The results of this study are not convincing. The conclusion is therefore that pulp chamber pulpotomy should not be regarded as a permanent treatment. The authors did not attach a conclusion..

References",139.35141639277023
253," Yes.

Abstract: A 13-year-old boy with idiopathic scoliosis, a family history of scoliosis and the occurrence of a left lateral deviation at age 11 were evaluated. He was found to have a left",38.07721809936462
254," A comparative analysis of the two datasets indicates the CHCS can identify children with cerebral palsy, but is not as reliable as the NICPR.",163.94384966700193
255," Yes, there has been an increase in the presentation of 0-1 mm melanomas.",145.4699967740067
256," Given the above, breast cancer prognosis is partly inherited.

The 5-year breast cancer mortality among daughters is higher if the mother has a poor prognosis than if the mother survives.

Montreal Heart and Lung Institute, Royal Victoria",174.79535498954206
257," Yes, NT was associated with onset of GDM in pregnancy (p = 0.041). Question: Does an NT between 1.5 and 2.5 cm represent a significant increase from NT of 1.56 cm?. Answer: Yes,",112.02783009480302
258, No.. Further research is needed to understand the specific role of the number of arginine vasopressin V1a receptor microsatellite repeats in children with a prepubertal and early adolescent bipolar disorder phenotype.,125.46789366445
259," We reviewed our results on surgical treatment of patients with stage I non-small cell lung carcinoma and we attempted to clarify the prognostic significance of some surgical--pathologic variables.From 1993 to 1999, 667 patients received curative lung resection",500.06822429865355
260," Based on data from our institution, the following selection factors are associated with objective performance metrics: Number of clinical clerkships, Publications, MCAT scores, and number of letters of recommendation. Those selection factors which are associated with subjective performance metrics are: Number",233.23326395345717
261," No.

Abstract: The aim of this study was to examine whether a positive outlook for the future is associated with a longer survival in older persons. The study was based on the Danish 1905 cohort survey and was a large prospective study. The data",123.66901386149283
262," The conclusions of this article are limited because of the small proportion of the employees who were asked about perceptions of the merger. The only tangible conclusion is that participation in the evaluation is limited, because of the lack of a link between the questionnaire and the goal",279.3734097547182
263," Possibly. There was a difference between males and females in the presence of significant Bolton discrepancy.

Article: A survey was designed to examine the prevalence of tooth-size discrepancy (TSD) in Saudi Arabian children and adolescents. The sample consisted of",125.30870026642381
264," No... Cold knife conization is really an open surgical procedure that is performed to remove the tip of the thyroid and any other tissue that might be needed in order to ensure a perfect cone shape. With LEEP, the surgeon drills a small",209.79261808768527
265," pectins are involved in plant cold acclimation and de-acclimation, but only with respect to frost sensitivity.

Abstract: The hypothesis was tested that pectin content and methylation degree participate in regulation of cell wall mechanical",285.7906834615788
266, Yes.. Related papers: Document: Higher performance on the interference test is associated with greater temporal الجنسية للبيركية لتسجيل الدماغ وال,99.84714978491891
267," Yes.

Abstract: In this study, we evaluated the utility of a simple, but robust, variant of the Hammersmith coding system for the identification of patients with acute and chronic lower extremity venous disorders. The 45-minute Ham",69.45091563824946
268," no, because baseline prostate specific antigen was not significantly associated with body mass index.",56.85206964224075
269,. This thesis presents a study comparing a normative and an obstructive sleep apnea cohort in the estimation of maximal oxygen consumption using an exercise test. We show that maximal oxygen consumption from annual cycle ergometry tests can be estimated using a normomotor patient,170.9244339523144
270," No.

Answer: The effect of an intracerebroventricular injection of metformin or AICAR on the plasma concentrations of melatonin in the ewe: potential involvement of AMPK.",35.217408194747904
271," No. But, one can read with the help of a co-reader or a printer. Could this mean that left-sided hemisphere is still important for reading?",73.86211601995232
272," Long-term hormonal changes do not appear to be responsible for the differences in outcomes between men and women. Previous

Evidence:

Description:

AUTHOR: (a) Jason E. Csworth, MD; (b)",92.45956971011648
273," Yes, as long as it is in a setting which facilitates further learning.",60.75096336518868
274," We did not found significant association between delayed TPT and mortality.

Further studies are required to further investigate treatment delay and survival in breast cancer.",83.77009483484332
275," Yes. The earlier the arterial disease, the higher the risk of myocardial infarction.

Podcast: Obesity and Arterial Damage in Young Men (Study) - The 310-page manuscript, entitled ""Obesity-",80.80651374452714
276," Yes, acceptance rates were lower for persons with low financial assets than for persons with higher assets. Conclusion: Invitational procedures for the preventive home visits seem to influence the acceptance rate of preventive home visits among older people.",217.01235460537154
277," Yes, the higher the number of open access citations, the more likely it is that the scientific article obtained the highest degree of prestige in the field. However, this effect is insignificant when it comes to the rise in the number of scientific articles in the",162.4455176775359
278," the pyloric mucosa is a constant feature of infants with

Full Text Available Background: Infantile hypertrophic pyloric stenosis (IHPS is a common condition which presents in infants at 2-12 weeks of postnatal",323.475641926651
279," Yes, but it is not a characteristic of physicians, but of patients, and it depends on the choice of drug and use pattern.",114.08455870428918
280," High blood pressure is associated with chronic low back pain.

Article: Aims: Treatment options for osteoarthritis (OA) of the knee have been inadequate, and extracapsular osteochondritis dissecans (OCD)",70.5912543387111
281, The results show that responsibility to prevent harms caused by the health system is a significant predictor of the public's valuation of health care interventions. The results also show that genetic disorders are given greater weight in interactions between individuals and the health system than in interactions between,184.10890274076817
282," It seems that closed reduction is satisfactory for the majority of patients. However, the study patients were mainly male and young. External fixation is beneficial in fracture repair because it provides a uniform external fixation and protects the fracture from external forces. In addition, it",132.4457148876374
283," Evidence from the Lancet Commission on Programmatic Approaches to the Prevention of Child Mortality suggests that improved access to, and utilization of, outreach, clinical, and family- and community-based services are important indicators for the quality of health services delivery.",98.39671023573071
284," Yes..

The goal of the current study was to establish the association between heavy consumption of nuts and the risk of Parkinson’s disease..

The goal of the current study was to establish the association between heavy consumption of nuts",198.81499658473373
285," No.

The safety of celiac disease (CD) has been the subject of debate for many years. Two recent reports have raised concerns about this disease by suggesting that CD patients may be able to tolerate a gluten-containing diet; including the",57.129191641200755
286," Symptoms were not predictive of COPD in smokers.

Abstract: Although the prevalence of asthma in patients with heart failure (HF) is unknown, it appears to be increased. Methods: Before hospital discharge, patients with HF and asthma with FEV",55.75083160365027
287," Google is an effective tool to provide a quick and accurate diagnosis in complex cases such as those described in this study. However, it is far from being the only tool for such a purpose. Question: Is the use of a computerized search engine in",151.29744023054053
288," No.

Apr 11, 2017... We report a case of a 20-year-old woman who presented with micturition incontinence. She had a prior history of a right lower quadrant pelvic tumor resection and pelvic lymph",52.79172223980686
289,".

Abstract: This study examined the effectiveness of educational programming to improve the knowledge and skills of maritime personnel in South Africa. A total of 4,547 seafarers from the South African Shipping Association (SASA) and representatives from shipping",179.96017859445854
290," We are missing few prognostic factors, but we are not missing one that may be very important for HRS patients: serum creatinine.Conclusions: The presence of serum creatinine is a valuable prognostic factor for HRS patients.",103.26213619083285
291," This study confirms that the used dose-volume parameters are sufficiently sufficient.

We reported the digital simulation of a liquid scintillation system on ionizing radiation with the purpose of enhancing the spatial resolution of the images acquired with PET/CT systems.",82.69088748888528
292," Reliable asthma prevalence estimates are needed in order to assess the effectiveness of preventive measures. Prescription data are powerful epidemiologic data representing a large population of children living in middle-income countries. However, not all children are being diagnosed with asthma,",154.6586110589436
293," In the analyses conducted in the present study, there were no significant differences in parental drinking between quintiles of offspring drinking in 2010 and in 2000.",173.42622991483302
294, fenofibrate is classified as a thiazolidinedione anti-hypertensive and is the most commonly used of a new class of drugs (believed to be better than diuretics or calcium channel blockers). The thiazolid,98.40609794728145
295, Brain activation during mental imagery or navigation of a familiar environment can be predictive of recovery.,75.97201441082984
296," Yes.

In urology, we have a shortage of trained urology nurses, and many may not have experience of flexible cystoscopy. However, more than 90% of bladder cancers are still discovered through cystoscopy alone.",112.36094026429183
297," Yes, although beta-blockers are well tolerated in the majority of patients with IH.",84.56023143144883
298," Results of this study suggest that the pattern of outpatient care is critical to survival in patients with CHF. Chi-square test, P = 0.052.

Historically, the research evidence supporting the use of exercise training in patients with congest",103.78803550937893
299," Yes.

[305]

J. L. LeMert, T. J. LeMert, Persona ry and cardiovascula rity in rheumatic patients. How can we improve the prognosis of",81.40736146920074
300," In the absence of a consensus the absolute values of ascitis volume, BMI and/or arm circumference should be routinely included in the assessment of prognostic parameters of cirrhosis..",132.64693666369268
301," No. There are many differences between countries and within countries. In the Netherlands, for example, indirect causes of maternal deaths are about 4 times greater than direct causes with a maternal mortality ratio of 432 to 1. In The Gambia, indirect causes are",155.94470147560935
302," In this study, neoadjuvant chemotherapy significantly improved pathological control of cervical cancer by improving the status of lymph nodes in the cervical block and eliminating some of the lymph nodes. Furthermore, neoadjuvant chemotherapy improved the quality of life of patients.",129.37810316485593
303," No.

Document: A study to determine the incidence of infection associated with small thermoplastic thermobaric products (e.g., wound closure films, dry dressings) was conducted with patients discharged from a tertiary-care burn center",52.45396413764751
304," The above findings are consistent with the hypothesis that changes in the cardiovascular system were due in part to the changes in dietary intake, food-safety practices, and alcohol consumption in the hypertensive participants.",110.24870760961495
305," Systematic use of patient-rated depression severity monitoring: is it helpful and feasible in clinical psychiatry? By Christel J. Nienaber, Hanno Duchems, Maren Bash-Rawski, et al. Published online August 6",54.70253621813993
306," To explore the secondary benefits of treadmill training for people in the chronic stage of recovery from stroke.Modified random assignment, matched-pair control group design with repeated measures.Outpatient stroke centre.Twenty individuals post first stroke who acknowledged walking slower than pre",709.1844992685974
307, The onset of labor usually occurs in the first 24 hours after the appearance of the full moon.,61.29895369504991
308," No.

Publication type:

Journal article

Publication details:

International Journal of Air Medical and Paramedical Respiratory Care, Volume 19 Issue 3, Pages 612-613, December 2013",50.07231123642792
309," The answer to the question is provided in the following question.

Conclusion: The incidence of pleural effusion is very low (0.24% of all lung tumors) compared to the incidence of prostate cancer (67%). The incidence of lung",66.41466775975317
310,"

Abstract: No matter the manner in which the application is implemented, telemedicine has a potential to improve glucose control in patients with diabetes mellitus (DM). However, to date, the impact of telemedicine on glyca",47.021464388505144
311," Induction of multifollicular growth is an accepted treatment in women with unexplained non-conception. It is associated with an increased risk of multiple pregnancy and ovarian hyperstimulation syndrome, but only one multiple pregnancy was reported. The absolute risk of multiple",240.0436690794016
312," No. The arterial SNR is lower than that of the corresponding arterial contrast-enhanced MRI study. Given the same injection rate, the arterial contrast enhanced MRI provide better visualization of the aorta and its major branches than half-",129.33215996863052
313," Yes.

Additional resources

This article contains 2 citations from, or references to, peer-reviewed journals.

A study of nephrolithiasis patients undergoing digital tomosynthesis in a non-emergent setting

",104.2847179707435
314," As the cumulative insulin exposure was related to the atherosclerotic risk, the feasible dosage range for insulin therapy should be considered.",59.10921996851675
315, The data on hepatitis G virus and TT virus in cryptogenic chronic liver disease is so far limited to a single study. The findings are inconsistent. The presence of hepatitis G virus does not exclude the presence of TT virus. Hepatitis G virus ser,118.9417787249674
316," 219 refusers (63%) refused participation; compared with 229 participants (65%) who agreed to participate. The average age was 81 years. The refusers had more severe, unmet physical function problems and, on average, less emotional support.. Question",137.86998152050344
317,"

T1: pathologically negative for cancer, and T2: pathologically positive for cancer; T3: locally or node-positive; N0: pathologically negative for cancer, and N+: locally or node-positive.
",92.43333056357365
318, Yes.. Question: Do teams with higher team efficacy request and accept more backup?. Answer: Yes.. Question: Are different teams more or less likely to request and accept backup?. Answer: We found that some teams were more likely to request and,166.53058180130466
319," No.

Abstract

The purpose of this study was to assess the clinical, radiological, and histological features of a subgroup of patients with clinically apparent Cushing's disease who did or did not require surgical treatment.Cushing's",87.39248098227114
320," Bedside assessment by a speech and language therapist gave a sensitivity of 47%, a specificity of 86%, positive predictive value (PPV) of 50% and a negative predictive value (NPV) of 85% for the presence of aspiration. Multiple log",395.5970108868695
321," Slightly more than half of respondents (54%) were “satisfied” with their training and support and 8% were “very dissatisfied” with the training. The percentages did not differ significantly across respondents’ experience, or between",87.0453950101413
322, Please compare the following data charts:Data chart 1 - Original data chart - corrected data.Data chart 2 - original data - corrected data.Data chart 3 - original data - corrected data.,156.12401233031667
323," Yes, as the reduction in the number of circulating CD11c(+) dendritic cells was associated with the presence of metastases. These changes are similar to those seen in patients with other forms of leukemia and in individuals with other types of lung",175.05381799542866
324," Yes, they are.. The authors suggest PNA should be further studied in this older population.",92.65499185207389
325," Aortoplasty is often performed for aneurysm or ectasia of the ascending aorta, and it is an option in modern aortic surgery. There are several techniques for aortoplasty for different indications and the choice is",141.95336907052408
326," The results were consistent with the hypothesis that ethnic density has a significant effect on access to healthcare and medication. However, the difference between black Caribbean and other ethnic groups was more striking. This could be due to multiple reasons.",222.39110040225745
327," Crimes of assault are associated with high-risk patients being transferred to hospitals. 'Uptake' of these patients can be best captured through 'hotspots' violence intervention strategies, which can provide community-violence epidemic monitoring. The findings suggest that this",234.75450188596704
328," In addition to weight gain during pregnancy, myomas usually get larger. However, with rare cases of uterine myomas are actually shrinking, as reported in this article. We know that the uterus ""can"" shrink up to 50% in pregnancy.",67.57726786860208
329, Laparoscopic adrenalectomy is safe and effective for adrenal masses larger than 7 cm.,45.23271918404366
330," In the 1990 and 2000 censuses, the federal government increased the maximum benefit under the supplemental security income program from $225 per month to $275 per month, an increase of $50 per month. The analysis used the 1990 and 2000 censuses to",194.6441310690526
331, We recommend that physicians pay attention to the quality of care that they provide. Interpretation: Peer review as it is commonly practiced will not be sufficient to identify the quality and value of care provided.,103.35869819417216
332, Yes. Most cases of eyelid-parotid metastasis are not detected when the cancers are first diagnosed. The diagnostic criterion for metastasis is the presence of a strong immunohistochemical reaction to parotid lymphocytes or parotid,80.163940606392
333," No.

: A study of residents' knowledge and use of screening mammography. The aim of this study was to determine if educating residents about the potential effects of radiation exposure from computed tomographic (CT) imaging alters ordering patterns. This study",248.9444149508193
334, The results of spatial data analysis on deprivation and mortality in Scotland are consistent with the hypothesis of spatial heterogeneity in the relationship between socio-economic deprivation and mortality. Spatial regression reveals that deprivation is the only variable that is highly significantly correlated with all-cause,235.16976408783526
335, The group differences in peer-induced alcohol consumption were associated with individual differences in the tendency to imitate other people's drinking in the absence of stress.,118.02649070581114
336," Yes.

Abstract: This article analyses the relationship between school food and parental attitudes towards the school nutrition policy. It extends a previous study of this topic by using both quantitative and qualitative data. Furthermore, it uses children's testimonials to explore",64.01322875214812
337," 48.7% of subjects tested positive in the atopy patch test with house dust mites (APT). No evidence of a positive response was found in the control group. With the extraction of whole bodies of house dust mites, the rate",229.3344830473844
338," The primary physis is responsible for longitudinal bone growth. Similarly, epiphysial growth relies on endochondral ossification from the circumferential secondary physis [corrected]. injury can result in disruption of normal ossification. The",608.4582451432993
339," Statins are indicated for cardiovascular risk reduction and prevention of cardiac arrhythmia. The possible preventive effects of preoperative statin therapy on postoperative AF after coronary artery bypass grafting have not been well studied until now.

Medline Abstract",96.87480140550805
340," There was a uniform gene expression profile related to the implantation phase during the last two cycles before ICSI. Also VEGFA, PLA2G2A, ALPL, LIF, NNMT and STC1 showed endomet",336.92805757241865
341," The test result showed that a decisional algorithm is effective in the causality assessment of ADRs. The algorithm, which is simple, can be used for the assessment of causality of ADRs. The accurate probability of the causality assessment for a",137.97597924957265
342," Based on this and other studies we recommend that heparinase be added to the arterial catheter prior to sampling for APTT analysis. If not possible, then so called non-heparinized catheters should be used rather than",178.75495646208674
343," No.

Source: Lancet, DOI 9.1016/S0140-6736(13)61461-6, 2015",34.016783323392715
344," For uncomplicated uncomplicated febrile patients with SCD, no, it is not.",47.5318263142681
345, Definitely yes. The results of this research are relevant to the Emergency Medicine Society of Canada's Provincial Task Force on Emergency Patient Safety and the Emergency Medicine Training Standards Committee.,92.8272733834305
346, We found that the use of SNP testing increased the predictive ability of the model in BRCA1/2 carriers by 0.045 (95% confidence interval 0.015-0.044)%. Our study also demonstrated that the use of SNP,169.81695869550273
347," No.

1) You can read or download the full text of this paper at the link provided above.

2) You can read or download the full text of the abstract below by selecting any item in the list of related documents on",54.58721537285993
348," Yes, but life-threatening situations can occur.",29.406784149769916
349," Yes.

Towards validation of the Ryd On-Road Assessment driving protocol

Document: The aim of this study was to validate the Ryd On-Road Assessment (ROA) driving protocol for assessment of right-hand side",179.69950534190684
350," Yes, low birth weight and short head circumference for gestational age were common in all families and all socioeconomic groups. Low birth weight for gestational age, low birth weight, small head circumference for gestational age and high birth index were common in families",133.64343046848865
351, 3-phase bone scintigraphy is recommended as a guideline method in determining amputation levels in diabetic foot.,87.65346158448808
352, Yes. The prognostic value of the acute phase sacral sparing measurements with regard to chronic phase-independent ambulation in patients with traumatic spinal cord injury (SCI) was validated in a prospective multicenter longitudinal cohort study. European Multicenter Study,381.61255662440163
353, we have no definitive evidence that this is the case. The improvement is probably down to a combination of factors: better access to surgical and medical expertise. The question needs to be answered in other areas of the UK.,143.8902514845513
354," The proportion of patients in this study with more than 3 symptoms was high, but did not differ significantly between age groups. Older adults with >3 symptoms had more admissions and complications and greater functional decline. End of Answer. To Read Part II Click Here",221.03736851124708
355," The prognosis of the most common occlusive bone disease of the axial skeleton, osteochondritis dissecans, is poor. Vitamin D deficiency has been found to be common in OCD patients, and appears to play a role in the development",114.28829058484767
356, We found no difference in attentional bias between episodic migraine and healthy controls.,65.80292982588401
357," No, they are not the same. They both have the same outcome ( mortality).",38.808447724343615
358," YES. To summarize our findings, we performed a large-scale reevaluation of indications for biopsy that we suspected were associated with the possibility of partial hydatidiform mole. Investigators can now analyze the histology of these moles and determine",157.23896259027612
359," It depends on the patient’s clinical state and the management of gallstones. If biliary bypass surgery is not a prospect, it is not indicated. If it is a possibility, it should be considered.

Disclaimer:

The",89.80377072526208
360," Extrapulmonary small cell carcinoma (EPSCC) is a rare and clinically aggressive tumor of unknown etiology. Treatment for EPSCC is poorly defined. We report on 94,173 patients with small cell carcinoma (SCC) of",175.32403463604462
361," The main question is whether the use of STIR sequences at 1.5 T is appropriate at this field strength given our data and those reported in the literature. As published earlier, STIR sequences can be used without any difficulty at 1.5 T",147.94577026117076
362," There is controversy surrounding the optimal management of the testicular remnant associated with the vanishing testes syndrome. Some urologists advocate the need for surgical exploration, whereas others believe this is unnecessary. These differing opinions are based on the variable reports of viable germ",541.122898055545
363," No.

Abstract: The systematic review analyzed published data on analgesic drug administration in patients with pain following brachytherapy treatment. The purpose of this review was to assess the efficacy and safety of analgesic administration in patients undergoing brachyther",71.09059582824034
364," Introduction: The provision of recorded lectures to students increases the availability of learning material for a wider range of students. Teachers can provide lecture materials that students can access at some point during the semester, such as using a classroom TV or computer. The internet enables",168.5112696583206
365," It is possible intrauterine environments (IUPEs) may affect offspring offspring's health, especially in the absence paternal-offspring effects.. Question: Can IUPEs be identified?. Answer: Because IUPEs occur in the absence",148.22717200712907
366," Yes.

Abstract

The acceptance of advanced diagnostic and therapeutic techniques for the treatment of spinal cord injury (SCI) patients is the key to maximizing their functional recovery. This paper describes the development of a scoliosis-specific instrument,",94.49118899535728
367, Yes but with a slighly lower sensitivity than endoscopy.,34.756143113020435
368, In a large-scale systematic study we have examined the need for dissection of the mediastinal lymph nodes during lung cancer surgery. Results: The metastasis rate of station 9 was 3.45% which was significantly lower than the other mediast,269.17498252492004
369," The phenotype of melanoma in nonwhite persons has a manifestation and a prognosis that are different from those of melanoma in white persons.

Do you know how to calculate your risk of developing melanoma? Start by taking our melanoma quiz",157.97410190325306
370, If you look at the interactive platform at http://www.isw2018.ch/index.php/meeting/programme/show/10462/the-isw-2018-thematic-session-unmarried-adults,64.12143992260064
371, Somatostatin enhances the inhibitory effects of neuromedin u in isolated rat islets.,54.617676951932374
372, Kell alloimmunization in pregnancy: associated with fetal thrombocytopenia?. Conclusion: Kell alloimmunization in pregnancy may not increase the risk of fetal thrombocytopenia. Knowledge of this association,128.05283651479806
373," Yes, we do.

Abstract

Since ADC, which combines the accuracy of automated detection with the sensitivity of manual review, has been shown to improve diagnostic accuracy, it is recommended that ADC be used routinely. However, studies of ADC's",63.40656687626015
374," Vaccination is an important strategy to combat infectious diseases, however, in elderly persons, especially in frail persons, prevalent insufficient antibody concentrations, low duration of protection (1) and waning of protection

Introduction: The aim of this study was to measure",105.3364955481595
375," Vitamin D activation of Tregs was observed in apparently healthy subjects as well as in patients with autoimmune diseases. Vitamin D suspension from milk or fish is superior to other forms, and vitamin D supplementation induces potent anti-tumor immunity in mice.",78.4601029365472
376," Yes.

Comments by the investigator: ""This study shows that the proportion of women having a contact with specialist care after reporting gynecological cancer alarm symptoms is high. The number of women with a contact is similar regardless of whether the symptoms have",145.19540170872713
377," Elective re-siting of intravenous cannulae every 48 hours decreases the incidence of peripheral thrombophlebitis in patients with intravenous access.

↵*In this study we performed a retrospective study on 42 patients",132.2295197977906
378," Yes, ultrasound can be useful to identify a second twin. The sonogram of the second twin at the end of the second trimester is important in detecting the presentation of the first twin. The sonogram of the second twin at the end of the",88.25480504235307
379," Different.

Abstract

Introduction and Objective: Social support has been associated with good health, but the effect of social support on the relationship between depression and physical activity was not tested.Purpose and Hypotheses: To explore the relationship between",58.02911425134993
380," No. Central line-associated bloodstream infections occurred in seven of 1,183 TIVADs. An antibiotic prophylaxis to treat the intended site of entry is not required for TIVAD placement. This finding should be considered when reviewing the",208.72502946341822
381," Continue oral hypoglycemic agents.

To evaluate the safety and efficacy of insulin 30/70 twice daily or bedtime isophane (NPH) insulin plus continued sulfonylurea and metformin in patients with type 2 diabetes",300.67297843825867
