,generations,privacy_loss
254, Yes. The CHCS is designed to be sufficiently comprehensive to have a significant impact on the epidemiologic and the associated outcomes of children with CP.,0
255," Yes, there was a significant improvement in the number of melanomas presenting over the last 20 years. However, there was a significant decrease in the proportion of melanomas presenting in the 1-2 mm stage over the years examined.",0
256," Inherited risk factors were the strongest associated with poor prognosis of breast cancer. Among 2,787 breast cancer cases, 3,196 probands with 4-year follow-up were included; 2,114 proband-mother pairs, 1",0
257, No. There was no significant difference between NT in the study group (1.56) and control group (1.54).,0
258, ▪ The family-based studies of hypersexuality and uninhibited people-seeking in children with a prepubertal and early adolescent bipolar disorder phenotype support the hypothesis that there is preferential transmission of these related microsatellites from a parent to,0
259," Yes. Long-term survival was higher in earlier stages, and survival was better in patients with squamous cell carcinoma. Lung resection for locally advanced disease was beneficial. Smoking was not significant.",0
260," There was a strong positive correlation between the Preresidency Selection Criteria and Residency Performance (r = 0.69, p = 0.01). The correlation between the Preresidency Selection Criteria and Residency Performance was stronger than the correlation with any",0
261," Yes. Old age is a period during which older people live longer and healthier lives, in which few diseases are present and mortality is low. This may be explained by an optimistic outlook on life. The tendency to engage optimistically on the spectre of",0
262," Yes.

The article describes how the BSSG merged with the three former BSSG hospitals to form a new hospital in the south of Sweden.

The aim of the article is to describe the primary means of financing a new hospital",0
263," No. snailRi3k77.shtmlBakary, S, Al-Saad, H, Al-Masjawi, J, Al-Hassan, H, Al-Anwar, S, Al-",0
264, Cold knife conization is a less invasive procedure when compared to LEEP.,0
265," Yes, pectins are involved in cold acclimation and de-acclimation of winter oil-seed rape plants which are discussed in the following section.

The hypothesis was tested that pectin content and methylation degree participate in regulation of cell",0
266," The current study showed that intrusion from emotional material is specific to depression. The results of the present study suggest that working memory reappraisal deficits in depression may have similarities to those found in social anxiety disorder.

To examine the possible relationship between the",0
267," It may not, but whether it does is not clear.",0
268," Body mass index may be useful for some age groups, but should not be considered a valid marker of overall risk for prostate cancer.

@article{Frey:2006,
title = {Body mass index and prostate specific antigen in men with",0
269," No, because the aerobic fitness change is not different from that seen in the normal population. The normal population includes patients with no significant sleep disordered breathing, and those with relatively minor sleep disordered breathing.",0
270," To our knowledge no such effects in other species have been described. The results, which we have obtained in sheep, suggest that AMPK may be involved in the generation of seasonal reproduction rhythms in mammals.",0
271," Mildly impaired reading is a pathway to more advanced stages of learning and literacy, as evidenced by parallelism between lateralization of phonological processing and reading skills and work performance.
These findings suggest that left hemispherectomy is related to cognitive and neural changes",0
272," Several studies have reported that hormones might influence gender dimorphism. However, evidence specific to the effects of gender on gender dimorphism after injury is lacking.",0
273," Yes, communication training can be incorporated in the course program of a medical school...

#12349 | Health care professionals in rural areas are facing many problems in their work related to communication. Thus, communication training is a necessary element in a wide",0
274," No..

Antiepileptic drug (AED) treatment is important in treating seizure. AEDs are used to prevent further seizures. It is difficult to determine whether AEDs are effective for seizure treatment because of drug-induced seizure",0
275,"Obesity itself may directly lead to early coronary artery vasospasm, through its impact on endothelial dysfunction. Our findings should be confirmed in larger, prospective, studies with a larger number of subjects.

Summary: Obesity causes sleep fragmentation and increases",0
276, Permanent community homes invited for preventive home visits seem to be more suitable for older people than other procedures.,0
277," The studies reviewed suggest that open access articles are more often cited than non-open access articles. However, the results of this meta-analysis do not disclose whether the citation advantage of open access articles is as large as the findings reported in the cited studies",0
278, No. Pyloric mucosal hypertrophy is an occasional finding in infants with hypertrophic pyloric stenosis. The mechanisms by which the hypertrophied pyloric mucosa develops are not well understood. The purpose of this study was to suggest a possible relationship between pyl,0
279, Yes.Question: Do early adopter and late adopter differ in their contributions to drug use? Answer: Yes.Question: Is this a personal trait independent of drug groups?. Answer: Yes.Question: What is the relation between adoption time and,0
280," No.More research is needed to establish the causal link between high blood pressure and chronic low back pain.

**Migraine prophylaxis in the war zone: A prospective survey in a population of Afghan refugees**

***F. Jens",0
281," No, they are valued equally. This conclusion means that there is no evidence that responsibility has an impact on the public's valuation of health care interventions.",0
282," Yes. (95%) Answer: Yes. (100%).

3.3. Treatment of Pediatric Nasal Fractures:Closed Reduction and External Fixation {#sec3dot3-materials-11-02579}
---------------------------------------------------------------------------------",0
283," Yes, all three delivery systems contribute to improving child survival across 27 high-burden countries.",0
284," The best evidence for this question comes from a case series on 4 women who experienced spontaneous remission of PAN. All of them were treated with glucocorticoids as soon as possible. Park et al., 2000.",0
285," There are no studies investigating gluten tolerance in CD, but the fact that a previous diagnosis of CD might lead to a gluten-free diet is consistent with an increased risk for developing CD. This study shows that a percentage of CD patients tolerate gluten but it",0
286, No. The specificity of symptoms for predicting symptoms among smokers >or = 20 pack-years is lower then for all other conditions examined. The sensitivity of symptoms is similar to that of normal spirometry.,0
287," Yes. However, caution should be exercised when using Google as a diagnostic tool in this specific context.",0
288," It is achieved by ensuring that treatments are both evidence-based and have been properly implemented. Clinicians and therapists commonly use evidence-based treatments without awareness of which treatments produce the best outcomes. Therapists, particularly in the context of CPT,",0
289," The overall agreement between the assessors was poor. For cardiovascular diseases and for mental ill-health, access to additional information was the commonest reason for changing the fitness category, while for all other conditions factors such as the experience and knowledge of the MR",0
290," we did not find any prognostic factors in our cases. In our study, the survival of type 1 HRS was not statistically different from the general population.5. Patients with type 1 HRS, without cirrhosis who received albumin, midodrine and",0
291," No, because the PIBS point is not representative of one-third of the treatment.",0
292," While overall asthma prevalence is relatively constant across age groups (ranging from 8.1 to 10.8% in boys and from 8.3 to 9.6% in girls), in particular in children aged 0-4 years, the prevalences tend",0
293, No. The observed association between parenting styles and offspring drinking in late adulthood (young adulthood) has been shown to be spurious.,0
294," Yes, not for sleep apnoea.Question: Does fenofibrate have a role in sleep apnoea syndrome? Answer: Yes, not for sleep apnoea.Question: Does fenofibrate have a role in sleep ap",0
295," Yes.For further information, see the journal article Low-power MRI activation in vegetative state patients predicts recovery in minimally conscious state patients by Kuhn, et al., Neurosci. 2019 Jul 1;61(2):395-404.",0
296, The nurse cystoscopist: a feasible option of finding bladder tumours during flexible cystoscopy.,0
297," There is no evidence that cardiovascular evaluation is necessary prior to and during the first few weeks of therapy with beta-blockers for infants and children with IH. When beta-blockers are initiated, further prospective evaluation of long-term side effects and",0
298," The result of the present study suggests that increased outpatient care, as reflected by the presence of a cardiology visit within the 12-month post-discharge period, is associated with improved survival of patients with CHF.",0
299," Yes, an elevation of plasma viscosity is an important prognostic marker of relapse of PMR and the development of late GCA and is also a predictor of early steroid therapy cessation.",0
300," No. Clearly, the only valid prognostic tool is clinical assessment, the only nuances are whether ascitis volume or dry body mass index is involved.

Tropical obstructive uropathy is a rare entity, observed mainly in tropical climates. While",0
301," A study that compared audit to data from a national confidential enquiry revealed that audit identified the same causes of deaths, but differences in the characteristics of deaths, such as HIV and malaria, reflected the differences in socio-economic and health indicators of the regions",0
302," Yes, it is possible to modify the extent of lymphadenectomy during surgery by using a modified neck dissection for patients who do not show response to NACT. This procedure can increase lymph node metastases and thus influence the survival rate of patients with cervical cancer",0
303," Concomitant bacteremic episodes occur concomitantly in the same patient with the same monomicrobial bacteremia. When a single bacteremia over time occurs, it is most common to have concomitant bacteremia with",0
304," This is an important question but in our view, it is long overdue. It is evident that optimal BP can be achieved by a large number of people through a range of lifestyle behaviours. It has been suggested that a level of obesity and poor diet",0
305, Yes. No. PHQ-9 has the potential to be used as a routine part of depression care.,0
306," No.No.Treadmill training: effects on depression, mobility and social participation.",0
307, No. The distribution of spontaneous deliveries in relation to the lunar month is not influenced by the lunar position.,0
308, No. No significant difference was observed between the two study settings in endotracheal intubation. There were no differences between the two study settings in the frequency of successfully performed intubations.Conclusions:No significant difference was detected in the effectiveness,0
309," Yes they are, They are different diseases.

Question: How do you diagnose a prostatic syndrome? Answer: 1. Perform a systematic search for the presence of symptoms and signs in the common locations of prostatic syndrome. 2. Report",0
310," No. However, telemonitoring/teleconsultation may improve the control of type 1 diabetes.",0
311, It has been increasingly indicated as an acceptable therapy for couples with unexplained non-conception.,0
312, No.Level of Evidence: Level 3.The renal arteries were successfully visualized in half-dose contrast-enhanced MR angiography of the abdominal aorta and pelvis after administration of 0.5 mL/second of contrast agent. The overall image quality of the renal,0
313, Digital Tomosynthesis (DT) is a new X-ray-based imaging technique that allows image enhancement with minimal increase in radiation exposure. The purpose of this study was to compare DT with noncontrast computed tomography (NCCT) and to evaluate its,0
314," A utilisation of insulin therapy might have an atherogenic effect in type 1 diabetes.

The serum levels of insulin-like growth factor (IGF-1) in type 1 diabetic patients with and without hyperglycaemic cardio-metabolic risk factors",0
315, The role of these viruses in the pathogenesis of cryptogenic chronic liver disease is still controversial. A possible role of hepatitis G virus in chronic hepatitis with fibrosis/cirrhosis in patients with cryptogenic chronic liver disease has been recently suggested.,0
316," No, the reason given for refusal was not different in the two groups. Older patients who refuse to participate in a self-management intervention have a different reason for refusing than do older patients who agree to participate. This difference can contribute to the success",0
317," Definitely, both EUS and MR imaging are useful methods for the preoperative local staging of gastric cancer.

This study used secondary data from the National Hospital Discharge Survey to estimate the prevalence of depression in patients with major depressive disorder (MDD",0
318," Yes.

Abstract

The present study investigated factors that explain when and why different groups of teammates are more likely to request and accept backup from one another when needed in an environment characterized by extreme time pressure and severe consequences of error: commercial air",0
319, There are no reliable predictors of outcome after transsphenoidal surgery in Cushing's disease.,0
320," not, although clinicians should be familiar with the potential for aspiration following acute stroke.",0
321, Well satisfied. Question: What radiologists think about the number of paediatric radiologists present in their department? Answer: I think the paediatric radiologists are all very competent. Question: How would you advise a paediatric radiologist to provide skeletal,0
322, The routine use of an artefact-free 24-h gastric and oesophageal pH monitoring test provides reliable results. However the reliability is higher when the patients have a meal.,0
323, The presence of metastases in regional lymph nodes is associated with a decrease in the number and maturation status of dendritic cells.,0
324, Not necessarily. This study suggested considerable variation in wandering and PNA in healthy elderly people. Future research needs to determine if this variation indicates a common general trait or is a result of differences in residents' underlying general affective/emotional levels.,0
325," Yes. In selected cases, it may be combined with aortoplasty.",0
326," We found that neighbourhood ethnic density was associated with reduced odds of new depression diagnosis yet not antidepressant prescribing. Black and minority ethnic groups are more likely to be newly diagnosed, and there was no relationship between ethnicity and antidepressant prescribing. We suggest that the",0
327," No. Question: What can be done to improve the data? Answer: One method, although potentially ineffective, is to combine data. An alternative, potentially more effective, is to use the 'law of spatiotemporal concentrations of events'12",0
328, A decrease in incidence has been reported in the past in the literature.,0
329," A meta-analysis of 24 articles including 1,502 patients (16,599 cases in total) has shown an overall 5-year cancer-specific survival of 93% with a 5-year disease-free survival of 95% in the laparoscopic group",0
330," The supplemental security income program to the elderly significantly increased the proportion of disabled older persons in the population, reducing the need for nursing and personal care homes. The effects of the program on disability among the elderly were measurable and were found to be robust to sensitivity",0
331,"yes. There is, but the quality of care as measured by peer review or other self-assessment tools may be unreliable.

Background: The need for and use of peer review in the specialty setting is in the spotlight. Peer review has",0
332," A single case of a parotid-to-parotid metastatic tumour has been described in the literature. Histology and immunochemistry were used to differentiate a primary tumour and the metastasis.

A 56-year-old man presented with",0
333," This study demonstrates the potential influence of radiation education lectures on CT ordering practices. After six months of completing the study, almost all residents had no change in ordering practices.",0
334," Yes, I would argue that it does. The spatial distribution of deprivation and all-cause mortality is likely to vary across areas that have not historically been differentiated by differences in socio-economic status (SES). This is because the effect of SES on",0
335," The results support the hypothesis that stress is highly associated with the tendency to imitate the behavior of others drinking. However, no moderating effects of stress were found. It is concluded that the tendency to imitate drinking behavior does not fully explain the association",0
336," Variability in school food policy, implementation, and parental support.Several factors affect the implementation of a school food policy, e.g. its content, preparation of food, and the school food rules.Other factors that influence the implementation of a school",0
337, Only a few studies are available on the effect of the APT with HDM in atopic subjects without AD. In these studies the positivity was observed in as many as 49% of the cases and the intensity score of responses was comparable between AD and,0
338," We believe that the primary physis is responsible for longitudinal growth, but the secondary physis is involved in the early growth of the epiphysis. Juvenile osteochondritis dissecans results in disruption of the normal ossification of the secondary ph",0
339," No. 1-3. 4. From these results, we suggest preoperative statin use as a strategy for preventing postoperative AF especially in elderly patients.",0
340," In women who became pregnant in subsequent ICSI cycle, the basal expression profile is affected by the individual characteristics of the patient, including her age, baseline endometrial glandular and stromal gene expression levels, and prior SA implantation. The determination of the basal expression",0
341," Not further specified

Post-marketing studies of drug products are often required to assess the incidence of adverse drug reactions, which is a major health problem worldwide. Although many such studies are available, methods for measuring the incidence of adverse drug reactions are",0
342," Our study confirms previous findings that arterial lines may be used to withdraw blood and for LPTT determination after cardiac surgery. It is possible that the use of a heparinized central venous catheter may result in a similar response, however, we currently do not know",0
343, No.. Data from animal studies of surfactant in premature infants suggested early injection of surfactant was associated with a decrease in surfactant secretion and accumulation and injury to alveolar epithelial cells and endothelial cells. This was supported by results from three recent epidemiological studies showing that surfactant administration,0
344, This small study suggests that CXR is of limited value in the diagnosis of ACS in this high-risk population.,0
345," No. No mandatory outcome feedback was present in any Royal College accredited adult or pediatric EM training programs in Canada. During EM residency training, residents and program directors believed that active outcome feedback was beneficial to residents and program directors. Future education should emphasize the importance",0
346," No. In 1,368 BRCA2 and 36,297 BRCA1 female carriers, the use of validated SNP scores at certain loci showed no significant improvement in the predictive ability of risk models in conjunction with clinical and/or demographic assessments. Risk models were",0
347," In our study, we did not observe any differences between the two groups; the role of laparoscopy was not identified as a factor influencing the treatment of acute cholecystectomy.",0
348, No. Possible answer: Yes-Carter et al. [1],0
349," Yes, automatic transmission as an actuating system for pedals can offer improved safety of the driving situation and with safety.The study was a prospective study. There were no differences between the older and younger groups.",0
350," The study evaluated the associations between different indices of neonatal birth characteristics and intellectual performance at conscription. They were assessed both in adolescence and within families.

Long-term outcomes of neonatal myopia: A 20-year cohort study

2007
",0
351," No. This study has a number of limitations including the small sample size, the non-standardized examination, and the fact that the diagnosis of diabetes is a subjective judgment.",0
352, 1. No. There is no specific treatment for incomplete spinal cord injury. 2. Yes. 3. Achilles tendon rupture is the most common injury.,0
353," The survival rates for gynaecological cancer have increased in England since the introduction of the Department of Health guidance on late diagnosis and treatment, and improved surgical treatment of gynaecological cancers. The excess mortality associated with late diagnosis and treatment of g",0
354," No. Older adults with advanced cancer (AC) have poor prognosis. Patients with >3 symptoms may have more admissions, complications and loss in functional status.",0
355," No, there is no correlation between vitamin D3 serum level and the development of osteochondritis dissecans, as demonstrated in the present study.So far, it is unknown whether the painting (repetitive practice) might have contributed to the formation",0
356," No, no significant differences were found between migraineurs and non-migraine controls (P =.75). The results suggest that episodic migraineurs do not have attentional biases toward headache or facial stimuli. [J J Med Genet.",0
357," In this study, all patients with severe functional MR had dilated cardiomyopathy, but MV replacement was associated with lower LVEF, less reduction of LV dimensions and better survival (at 2.5 years) than MV repair. MV repair is not recommended in",0
358,". Microscopy is crucial. Avoid misdiagnosis when in doubt. mk

Author Summary... The ability to identify fetal aneuploidy in late first and second trimester chorionic villi is essential for interpretation of chorionic villous sampling",0
359, The evidence does not support a recommendation for concomitant splenectomy in HS patients with symptomatic gallstones.,0
360," Surgery and radiation therapy can improve survival for patients with extrapulmonary small cell cancers.These data suggest that surgical extirpation and radiation therapy for EPSCC should be considered.

ENDS

Accepted for Publication: September 30, 2018",0
361," The purpose of this study was to determine whether STIR imaging can be omitted when compared with T1w-weighted imaging. This study shows that STIR imaging can be omitted in the case of high-contrast, good-quality lesions. Therefore,",0
362," No, the testicular remnant can be removed surgically in the same manner as a closed testicular incision for a closed or open inguinal hernia.The testicular remnant associated with the vanishing testis syndrome is associated with a variable incidence of viable germ cell elements.",0
363," No. Although pain intensity is a useful variable to predict opioid response, it is not the only one. Another factor could be the time interval between a poor response and the referral. When patients start to experience opioid adverse effects, they usually experience them in",0
364, No. The number of students who attended live lectures in the first three months decreased from 141/214 (61%) in 2014-2015 to 30/37 (81%) in 2015-2016. The number of students who attended a prerecorded lecture V,0
365, No.................................................,0
366, The PROs captured via phone interviews and patient self-reports are highly correlated. It is not necessary to use the same methodology to get comparable results.,0
367," I think CK7/20 immunostaining is very useful in the diagnosis of short-segment Barrett's oesophagus, especially with a history of acid exposure.",0
368," The failure to dissect the station 9 lymph nodes during radical surgery may lead to a higher rate of failure than dissection. However, the rate of failure of dissection of the station 9 lymph nodes can be used as a reference to judge the efficacy of dissection",0
369, Yes. Cutaneous melanoma in a multiethnic population has a manifestation and a prognosis that are different than those of cutaneous melanoma in white persons. The most striking difference of cutaneous melanoma in a multiethnic population is the more frequent occurrence of primary tumors,0
370," Yes No Repl. ID: A8R_530416_10144_2013.docx UPDATE: Apr 20, 2013.docx NOTepd: A8R_530416_10144_2013.docx",0
371," NmU and somatostatin reduces insulin secretion from the isolated pancreas, possibly by a synergistic interaction between these factors. This effect involves a reduction in insulin secretion mediated by both receptors, and a reduction in insulin release itself. Taken together, these findings",0
372," A prospective study was needed to evaluate the association between fetal thrombocytopenia and Kell alloimmunization in pregnancy, and determine whether the clinical significance of fetal thrombocytopenia in these pregnancies changes in the future.",0
373," We need to be careful with the interpretation of the results. The most suspect curve offers the most reliable dynamic information. In MRM, the most suspect curve was assessed using CAD. Using a cutoff value, sensitivity, specificity, positive predictive value, negative",0
374," No. The majority of the elderly were not protected, although vaccination coverage was high. This was partly due to the fact that only a few elderly persons were vaccinated only because of financial constraints. Therefore, vaccination in the elderly was not always sufficient in this",0
375," The association between vitamin D deficiency and autoimmune diseases is controversial. In this study, we show that vitamin D supplementation associated with increased percentage of Tregs within circulating T cells. This is a hypothesis-generating study. Additional studies to further investigate this association",0
376," No Yes, the aim of this study was to determine the proportion of patients who were referred to specialist care after reporting gynecological cancer alarm symptoms to their general practitioner. We sought to investigate whether contact with specialist care was associated with lifestyle factors or socioeconomic",0
377," Yes! Re-siting every 48 hours for the prevention of PVT could reduce the incidence of PVT and severity of PVT.

**Key Words:** Sepsis, Peripheral Vein Thrombosis, Roux-en",0
378, Yes.Ultrasound can be used to help in the decision making process in twin pregnancies where the first twin is cephalic at birth.,0
379," The risk factors for MDD during midlife differ by type of MDD. Compared with women without prior major depression, those with prior major depression at baseline were more likely to have lifetime symptoms and fewer psychological and physical functioning problems. Response to this review",0
380," No. The incidence of early ClABSI in the TIVAD population is low, with only one CLABSI occurring within 30 days of TIVAD placement. The prophylactic use of antibiotics was not associated with an increased risk of CLABSI",0
381, YES. There is no evidence that insulin in type 2 diabetes is more effective than insulin alone and no evidence that insulin with oral hypoglycemic agents is more effective than insulin alone. Some studies are reassuring that insulin in type 2 diabetes is associated with some benefit,0
382," A lack of a validated reference standard is a major pitfall in this field, and it needs to be addressed how to investigate the presence of early-stage adhesive capsulitis.",0
383, No. The number of levels requiring fusion in the delayed surgery group increased from the initial visit to the second till the last follow-up.,0
384," The 3 phorenates tested had a strong bactericidal activity on aerobic bacteria within the range of the NF EN 13727, which is reproducible. The phorenates did not present bactericidal activity on anaerobic bacteria.",0
385, There is no evidence that older women in Israel should no longer receive fluoroquinolones empirically for uncomplicated UTI.,0
386," Uncertain answer.

      Model       SSO       SSI
  ------------- -------- --------
  VHWG           7.0%     11.5%
  VHRS           14.0%    7.0%
  ",0
387, Yes. This study indicates that the pediatric BVM is adequate to provide adequate ventilation with an adult-sized BVM.,0
388," No. However, the correlation between these scores and the performance on the senior CPE is a strong positive correlation. The poor interrelationships between preclerkship and senior CPEs suggest that preclerkship clinical performance examinations do not accurately",0
389," Theory, Empirical Evidence, and Practice.

This article describes a 2-year process of analysis of family recovery support that targeted 5 key dimensions of the RAQ: understanding community recovery, recovering from mental illness, recovery from alcohol, recovery from",0
390," Not as simple. The change in practice that may be seen in the short term is a combination of factors. These could include, the development of the patient profile and expectations, the availability of the intervention, standardization of the procedure and, finally,",0
391, No one found a satisfactory answer. There was little change in the practice of performing second-look laparotomy after the introduction of the new-type laparoscopy.,0
392," No (P>0.05 for the trend across quartiles). However, we could not reject that a high hsCRP level may be a risk factor for carotid atherosclerosis in healthy Korean persons.",0
393, A validation of the 2009 TNM version in a large multi-institutional cohort of patients treated for renal cell carcinoma: are further improvements needed?.,0
394, No. It is suggested that drug concentrations in ISF may be more relevant to the pharmacodynamic outcome of meropenem.,0
395, No.Microfat grafting may cause numbness in the nasal tip. Day- and night-time effects of microfat injections seem to be important.,0
396," Woodward, L. B., Thompson, C. C., Bircan, C., et al. (1993) The age-specific distribution of overall survival and prostate-specific survival by Gleason score in a nationwide cohort of men treated for",0
397, Histological features do influence the clinical presentation and outcome.,0
398," This analysis found no difference in caloric intake between AA and non-AA women. These data suggest that in this population, weight maintenance is similar regardless of race.",0
399," Emergency DBE combined with RT viewing of capsule endoscopy is feasible and safe in selected patients with acute overt-obscure gastrointestinal bleeding.

**A27**

**Post-operative treatment of acute sigmoid volvulus in",0
400, No effect of hypothermia on postoperative euthyroid sick syndrome.,0
401," No. In fact, patients with body dysmorphic disorder may display psychotic symptoms. Body dysmorphic disorder is a non-neurotic and non-psychotic somatoform disorder, which is characterized by a preoccupation with a body",0
402," No. Retrospective, comparative cohort study.A subset of residents enrolled in Medicare hospice took daily pain assessments. The daily pain group received similar analgesic treatment than the control group. Compared to the control group, the daily pain group had increased regular treatment",0
403," Even though the trainees were very satisfied with the training programme, they felt the short duration of the course and dwindling number of posts were limiting. The high drop-out rate, lack of adequate sponsorship, overstaffing and heavy workload were the",0
404," No significant association was observed.

Introduction
============

The association between alcohol consumption during pregnancy and child motor outcome has already been studied in a few large studies (eg, in the offspring of pregnant smokers) and in a few smaller ones (",0
405, Yes. Prospective randomized study. This study was carried out with 100 patients undergoing coronary artery bypass operations between April 1999 and November 2000 in Gülhane Military Medical Academy. Patients were divided into 2 groups. Desmopressin (0.,0
406," No, or at least not to a sufficient extent. B-mode US is a useful tool in monitoring rheumatoid arthritis treatment.",0
407, Yes.Question: Are changes in prescribing associated with the effectiveness of the intervention? Answer: Yes. Question: Are increased prescribing behaviors achieved with greater success in the active intervention group compared with the control group?. Answer: Yes.,0
408," There has been change towards the patient as the main focus. In the past, as there was little experience, students were taught to deal with conditions that the student did not identify. Questions regarding the patient and the environment were not well understood. In recent",0
409," The rate of failed insertions in our study may be an under-reported phenomenon at community family planning clinics. Further research is required to describe the causes of successful IUD insertions and identify additional measures to improve the outcome of IUD insertions.

Full",0
410," Yes. Although none of these fractures were treated surgically, at least one of these factors makes it reasonable to expect that some of these fractures can be treated nonoperatively.",0
411," The cost of specialty pharmaceuticals has evolved beyond its status as niche drugs designed to treat rare conditions and are now poised to become the standard of care in a wide variety of common chronic diseases. Due in part to the cost of these therapies, payers",0
412," No.. Question: Is the antibiotic prescription-to-administration time for patients hospitalised with suspected ventilator-associated pneumonia shorter during off-hours than day-shifts due to shorter specimen collection-to-antibiotic prescription times, but antibiotic prescription-",0
413, This study showed that age at orchiopexy did not affect mean testicular survival in patients with cryptorchidism.,0
414," No.Women had higher risk, but the effect size varied by risk factor.",0
415," No, resident training sites represent a continuum of care from the private office to the community center.",0
416," Yes, the difference is more pronounced in the rural setting rather than in the urban setting. This is likely to be due to a number of factors, including the nature of professional work, the local context of practice, and the annual workload.",0
417," In this study, it was not possible to analyze the differences in effective orifice area between the different bioprostheses used in AVR.",0
418," There is heterogeneity in how pediatric voiding cystourethrography (VCUG) is performed. Some institutions, including our own, obtain a radiographic scout image prior to contrast agent instillation.Furthermore, the radiographic scout image does not augment V",0
419," The expression of oestrogen and progesterone receptors and Ki67 (cell proliferation) is similar in pre-menopausal and post-menopausal women. However, the expression of Bcl-2 (apoptosis-associated protein of the Bcl-2 gene family)",0
420, The study results show that MetS is associated with increased risk for cardiovascular events. MetS is associated with increased left atrial diameter.,0
421," No (N = 58) but it has been reported in a few cases (4%) of mesenteric friability in obese patients. A total of 80 cases were found to have isolated idiopathic misty mesentery, giving a prevalence",0
422," No. Kids seem to be more likely to underreport their symptoms and return to activity, rather than adhere to recommendations.",0
423," Yes, zeolite acts as hemostatic agent.Zeolite acts as hemostatic agent, reduces blood loss during arterial injury, due to a decrease in sympathetic nervous system activation, resulting in a more effective anti-inflammatory effect.

Qu",0
424," the question remains open, as the number of patients on the waiting list for ART eligibility is increasing. For this reason, we present the results of a retrospective observational study that aimed to assess the current virologic profile of HIV patients on follow-up",0
425," An octogenarian may be at increased risk for carotid endarterectomy, but it depends on the immediate clinical and perioperative factors.",0
426," Yes, the MQSA has had a positive impact on mammography quality in North Carolina.
contract with a provider to advise the provider of the quality of health care services they will provide for that provider’s patients.

Brief Description",0
427," No, hospitals provide higher quality care on weekends.

Full Text Available The purpose of this study is to determine the associations between day-visit season, average daily hour of care, and physician load with primary care. The study population consists of ≥",0
428, Yes. Updated guidelines for screening and management for invasive cervical cancer recommend starting Papanicolaou (Pap) testing at age 21 and screening less frequently with less aggressive management for abnormalities. Participants: Patients diagnosed between 2002 and 2012 at Brigham,0
429," In this study, patients diagnosed with oral mucocele/ranula had a statistically (P=0.001) higher risk of presenting with not only a simple, but also a plunging ranula type.. Oral mucocele/ranula",0
430," There was no increase in the incidence of GBS carriers per country. However there was a high rate of vaginal colonization. No difference was found in the rate of GBS carriage according to race, religion, age, parity and gravida number.",0
431, No. No statistically significant differences were seen in the effectiveness of the discharge coordinator on the key outcomes.Phase II: Phase II had a number of modifications. The new discharge form contained established criteria for discharge coordination. The new discharge form was used to assess,0
432," No. This study failed to show a statistically significant increase in cTnI. Further evaluation in larger groups is needed.

Summary

This study was a prospective, blinded, randomized controlled trial performed to evaluate the safety and efficacy of E",0
433," Yes. Since there was a strong positive association between parental restriction of R-rated movies and adolescent smoking susceptibility, parental restriction of R-rated movies should be targeted as a strategy to decrease adolescent smoking.

Introduction

Epidemiological data",0
434, The primary means of hCG quantitative testing is by immunofluorometric assay (IFMA) and an immunoturbidimetric assay (ITMA).Laboratories that use IFMA analyzers are required to report both the total serum and h,0
435," A safe and effective regimen of aminoglycoside-containing ear drops containing betamethasone is required to decrease the risk of ototoxicity. Note: This is an abstract that was published in a peer-reviewed medical journal:
I have read this journal",0
436," Yes. Children with a regular clinician reported significantly greater interpersonal quality (69 vs. 65, P = 0.01), and anticipatory guidance received was slightly greater (82 vs. 80, P = 0.03) compared with those without a regular",0
437, No at all. Academic performance in selection processes do not appear to be related to performance as a dental student. This suggests that selection processes make a difference to the academic success of students.,0
438," A high proportion of children with WDTC meet an established low-risk criteria for total thyroidectomy. However, lobectomies have been shown to be safe in the setting of high-risk features prior to lobectomy such as multifoc",0
439," Only time will tell.

**Contributors:** All authors have contributed to perform various steps of this project.

**Competing interests:** None.

**Provenance and peer review:** Not commissioned; externally peer reviewed.

",0
440," No, but an elevated preoperative CRP level could be useful to identify patients with a locally advanced tumor and to distinguish a poorly differentiated tumor.",0
441," No, it is not clinically meaningful. The prognostic value of the WHO and Kernohan grading system is poor. The prognostic value of a sub-classification system such as the Daumas-Duport classification is poor. The prognostic value of the",0
442," There is no evidence that the structure of public insurance programs, such as CLASS, is a feasible and effective way to meet the needs of this unique population.

**Introduction:** Americans with disabilities face significant obstacles to employment. The ability to work and",0
443, There is no answer yet. It remains to be proven whether intraoperative nerve function is associated with improved outcome.,0
444," Fear of recurrence is not one of the most common predictors of fear.

The objectives of this study were to investigate longitudinal predictors of fear of recurrence in survivors of head and neck cancer (HNC) using Leventhal's Common Sense Model (",0
445," If it were the case, it would occur in the course of the fetal life, but is not the case.",0
446, No.The risk of dementia in the nondemented group is higher than that of the cognitively unimpaired group. The risk of dementia in the elderly with hippocampal atrophy is similar to that in the elderly without atrophy. Risk is similar between controls with,0
447," no. Conclusion: Neoadjuvant chemotherapy with continuous use of surgery and radiation is associated with a higher local control rate than chemoradiotherapy alone. There is no significant benefit of adding surgery to the A regimen.

Oral Cancer: The",0
448, This investigation.No change was seen in global left ventricular function after surgical treatment of endomyocardial fibrosis. Left ventricular dysfunction was well tolerated in patients with endomyocardial fibrosis.,0
449, Not yet. Long-term experience is needed to determine the appropriate use of LVAD support.,0
