,generations,privacy_loss
214," Although not directly implicated in uremia, increased oxidative stress in uremia may be an indirect consequence of uremia-induced defects in vascular endothelial cells. Consequently, oxidative stress is likely to be implicated in the pathogenesis of uremia, and may be a",0
215," No.

References

Cited Text

External links 

Category:Lactation",0
216," Major morbidity and 30-day mortality are still high in our series after QC, but the OS is significantly improved. The role of systemic chemotherapy and the extent of disease at outset of treatment remain controversial issues.In conclusion, the presence of multifocal dissemination",0
217, This study shows that the advantage chemotherapy has been shown to have in treating advanced non-small lung carcinoma in clinical trials is transferrable to normal health care activity. This could explain the skepticism of a large number of pneumologists towards this treatment. The,0
218," Our results suggest that topical ropivacaine is not a reliable solution for post-tonsillectomy pain relief. Therefore, it should be considered as one of the options for pain control in children who have their tonsils removed.",0
219," Yes (point prevalence=50%, 6-month prevalence=75%, 12-month prevalence=76). Pain is a clinically relevant problem in general adult psychiatry. Addressing pain in patients with psychiatric disorders is a clinical challenge. A proportion of all",0
220," This study provides evidence that anterior/apical repair with MUS helps women with mixed urinary incontinence improve the overactive bladder component of their symptoms (OAB-q SS change score).

OAB-q

:   Overactive bladder",0
221," No. \*Benztropine (Btz): There was no difference in mean costs in the AAP group(s) versus others.

Discussion {#Sec2}
==========

The health care costs and utilization of AAP",0
222," Yes. This article is protected by copyright. It may be reproduced and distributed freely, in part or in whole, provided that it is linked back to https://www.drugabuse.gov/member/legal/copyright.html.

",0
223," No, a stone-free rate of 77% can be achieved with the use of diagnostic ureteroscopy alone, provided that patients are adequately hydrated.",0
224, Low penetration of managed care is associated with a lower likelihood of having a usual source of care and a usual physician for uninsured persons. Managed care has only marginal effects on the likelihood of having a usual source of care for privately insured and Medicaid beneficiaries.,0
225," This study indicates that knee extensor strength is associated with functional ambulation, indicating that patients with PD may have greater difficulty with functional ambulation tasks than the normal population.2",0
226," Yes.

.

.

.

.

In addition to distances, the travel time and travel time squared are useful proxies for time and distance. The aggregate travel time and distance were analyzed for the entire population and",0
227," No. Since folic acid has been demonstrated to be a risk factor for congenital heart defects in other populations, and since the population was matched for FA use, we conclude that the protective effect of folic acid against congenital heart anomalies in the DS population",0
228, The results from our study do not support the notion that francophones in Manitoba are experiencing poorer mental health compared with non-francophone Canadians. We did find that the majority of Francophones were less likely than non-Francophones,0
229," No

The main objective was to examine the hypothesis that the response to an Achilles tendon strain would differ between people with T1DM and healthy controls.

Methods {#Sec2}
=======

Participants {#Sec3}
------------",0
230," A very rare sign (reported in the literature only once) of eosinophilic esophagitis is the fragility of the esophageal mucosa. The term ""crêpe-paper"" mucosa is introduced.",0
231," No.Immediate THA of acetabular fractures in patients older than 70 years is a difficult procedure because of the potential complications, associated with this procedure. The incidence of complications after THA of an acetabular fracture is high and the potential",0
232, No.• Potential risk: Pulmonary regurgitant flow is the primary cause of RV dysfunction.• What we have found:• The RVEF>or = 0.40 in patients operated on at least 1 year after the initial repair,0
233, The p53 gene mutational status and PCNA expression may help to identify this entity as a premalignant condition. The histopathological pattern of XGC differs from that seen in GBC.,0
234," This is a small, case-control study and the findings need to be replicated in an appropriate larger cohort to confirm our results.Question: Is TDP-43 type associated with distinct patterns of atrophy?Answer: We did not find any distinct patterns",0
235," A majority (\>70%) of the breast cancer patients after oncoplastic surgery suffer from impaired wound healing. As a result of cosmetic deformities, dense skin areas, and an increase in the size of the implant, the scar tissue could cause a local recurrence",0
236," Diagnostic characteristics of child bipolar I disorder: does the ""Treatment of Early Age Mania study"" sample generalize?

Keywords: Child bipolar I disorder, Randomized controlled trial, Consecutive new case ascertainment, Washington University in St.",0
237," A study of more than 1,200 subjects of Chinese ethnicity in the same Asian population was conducted. The study revealed that the use of the most accurate equation (Henry, 20 kJ/d; R(2) = 0.",0
238, Neither players nor coaches feel that headgear prevents concussion.Recommendations for organization and development of sports-related concussion policy and practice. Areas for improvement identified.Universal acceptance of the need for concussion injury prevention measures.,0
239," While spinal subdural hematoma is a rare condition, medullary hematoma should be suspected when spinal subdural hematoma is present in the lumbosacral region.",0
240, This study provides evidence that shape analysis can be used to distinguish false-positive from true-positive acute-phase CTA findings of carotid FFT. Information gained from this study may improve our understanding of the pathophysiology of FFT and aid in guiding appropriate,0
241," Dementia and aphasia in motor neuron disease: an underrecognised association.

With the backing of the National Health Service and local authority funding, the project aim was to develop and pilot (underpinning methodology) the 12-items screening",0
242, Solid culture increases the probability of culture positivity in the target population. It may also influence treatment decisions if DST is available.,0
243," No, because the ADC values of these lesions differ significantly from each other.Diffusion-weighted MR imaging is a useful and specific tool for the diagnostic of parotid gland tumors, but certain limitations need to be considered. The limitations of the technique",0
244, Our results suggest that endothelin-1 is involved in HD-induced hypotension and hypertension.,0
245," The effect of a risk factor on suicide attempt or completion did not differ by polarity. The effect of a risk factor on subsequent suicidal behavior did not differ by polarity. Therefore, the effect of a risk factor on depression severity is not influenced by polarity.",0
246," No. Conclusions: In this study, the authors found that a multidisciplinary breast cancer clinic was a useful tool to increase patient satisfaction.",0
247," yes.

Question: Are the defined daily doses (DDDs) of warfarin appropriate?. Answer: Yes.

Question: Are all patients tested annually on warfarin for INR? Answer: no.

Question:",0
248," Yes. Question: How do you think about them?. Answer: Mostly, that they may influence each other, in a dose-dependent manner.

Reviews:

- The sequence of the reviews was randomized to ensure that the order",0
249, The approach used in this study is not suitable for widespread clinical use. It should not be recommended for patients with PSA fluctuating levels. Wd Question: PSA Slope alone is not accurate enough to predict the risk of PC?. Answer: The approach,0
250," The rate of central line-associated bloodstream infection was sustained for at least 1 year, after a series of interventions were implemented, specified in the introduction of new care practices and policies for catheter care and implementation of evidence-based measures for catheter care.",0
251, Gastric electrical stimulation (GES) appears to be an effective treatment for some patients with the symptoms of gastroparesis.,0
252," Pulpotomy after pulpotomy does not eliminate the need for root canal treatment, as it is always associated with the need for restorations. However, it may reduce the need for root canal treatment for a period of time. Answer: Pul",0
253," Yes, there is a close relationship between the apexes of scoliosis curves. However, one should be wary when using the terms in a binary fashion, since the most rotated vertebra (or disc) level cannot be identified as regional apex or global",0
254," No.Three out of the 40 CHCS records that we examined had incomplete information. (One was that a child had CP but no additional diagnostic information for this condition was available.) On the other hand, one CHCS record included information about a diagnosis",0
255, We are in a clinical setting of the decreasing trend in thickness over time.,0
256," Genes that are involved in the pathogenesis of the cancer phenotype influence prognosis significantly, but genes that are not involved in the pathogenesis also influence prognosis.",0
257, No. Conclusion: This study didn't prove that NT thickness was related to onset of GDM during pregnancy.,0
258, Results do not support a role for the repeats in this phenotype.,0
259," We answer: Really, an early stage carcinoma; in fact, so far, there are no stage I disease in this category, whereas T1-2N0-3M0 and T3 are almost always stage I in the same cases.",0
260," We found that a variety of orthopaedic residency selection factors were associated with increased likelihood of objective measures of resident performance such as ABOS Part I and OITE scores and global evaluation scores.

Abstract

Background: Paraplegia (",0
261," No. Even if we hypothesize that a pessimistic outlook predicts lower survival, optimism does not seem to affect survival in the oldest-old.

Session 6

Social Networks: Older adults in Israel and Uganda

Megan A.",0
262," No.

Abstract: International tire companies with a heavy exposure to the European market have long used European competition law as a tool to counter their dominance in the region. But their recent actions in Europe have aroused a fierce international debate and a strong interest",0
263, No. A relevant study is needed to explore this issue.,0
264," No, not at all. The length of time taken to complete the LEEP procedure is shorter than the cold knife conization. The diameter of the cold knife cone is larger than the LEEP. The LEEP may be more difficult to biopsy than",0
265, No. – Q&A: Notes of discussion are – (a) do changes in cell wall digestibility in response to cold differ between genotypes? (b) what are the effects of cold-induced changes in their cell wall properties on plant growth,0
266," DDS, EDS, and DMD. Authors: Nangia GM, Levine KP, Boksem C, Hallett LA, Liberman A. Journal of Abnormal Psychology (2019) Brill, New York",0
267," Yes. Advantages of ultrasound imaging before puncture include that it substantially improves the time to cannulation. However, ultrasound imaging does not increase the incidence of arterial puncture.",0
268, Yes.Body mass index had a significant association with prostate specific antigen in men without prostate cancer but not in men with prostate cancer. Effect estimates for a 10-point increase in body mass index were -0.03 ng/ml (95% CI,0
269," OSA impairs aerobic fitness and it is an independent predictor of cardiac morbidity and mortality. Furthermore, dysregulated sympathetic drive to the heart may increase the risk of cardiac arrhythmias.This article intends to alert physicians to the admittedly increased risk of obesity,",0
270," Our results show that both AMPK activators decrease melatonin secretion. This effect is independent from insulin secretion, suggesting that melatonin control not only the circadian clock of the pineal gland but also that of other central structures involved in the photoneuroend",0
271," : No. Individuals, who have undergone left hemispherectomy, showed no significant difference in reading performance between the right and non-right hemisphere even though phonological processing is expected to be preserved.. There is no evidence suggesting that the isolated left hemisphere can",0
272," An answer to this question has been provided in a separate article.Exploitation. This article describes a previously unreported finding in combination with the previously reported finding.The age distribution was skewed to the right with a chronic or progressive disease history, with",0
273," Yes. Participants: 29 participants; mean age 52 years; 11 female, 22 male. Session 2: Communication with terminally ill patients is a main responsibility of physicians. However, many physicians feel insufficiently prepared for this task. Models of courses resulting",0
274," No. The time to primary treatment (TPT) is an important indicator of breast cancer care. The most commonly delayed treatment was surgical. The Malays had significantly longer TPT compared to Chinese. Ethnicity, stage of breast cancer and TPT",0
275," In young obese males, increased carotid artery pulsatility and resistance indexes correlated with increased body mass index, waist circumference, and systolic blood pressure.The authors concluded that the high prevalence of increased carotid artery pulsatility and resistance indexes in young obese males",0
276, Yes/No. This study shows that there is a large socioeconomic inequality in the acceptance of preventive home visits among older people. The results of this study suggest that offering persons with low financial assets invitations to be part of the programme is of limited importance,0
277," The effect of open access publishing on the impact of scientific articles was not assessed in this study. We excluded from this study articles published in a medical journal without an open access option. In some studies, the open access option was not clearly defined. The",0
278, We have not found any evidence that suggests an etiologic role for anatomic redundancy of the pyloric mucosa in infants with IHPS.,0
279," No. General practitioners from high-choice prescribing groups whose drug choices changed much over time were the least engaged in adopting the new drugs. This finding may provide a clue to characterising the physician-patient relationship, in order to increase the level of treatment",0
280," NoThe risk of chronic low back pain may be influenced by blood pressure.

Supporting information {#sec1-14}
======================

###### Baseline characteristics of the 17,209 individuals who participated in the prospective study of back pain and lifestyle factors",0
281," Valuations tend to reflect both cost and benefits. In the case of genetic disorders, someone would choose to have a child with a genetic disorder, regardless of the cost to society of transmitting such a disease from one generation to the next. But, if",0
282," The satisfaction rate of the mild and severe fracture groups was 86.6% and 69.2%, respectively, and the difference was statistically significant (p<0.05). The satisfaction rate of the patients was 95.7% (n=40",0
283, Several important factors are known to affect child survival and are directly or indirectly related to access to resources and services. The most significant predictors of child survival in high-burden countries are access to clinical services (p = 0.002) and family and,0
284," There is little data in the literature that would support or deny this hypothesis. A possible mechanism of spontaneous remission is unclear, but it may be related to the technique used to perform the renal arteriogram, namely the injection of contrast media. In this",0
285," We found that CD patients are capable of developing tolerance to gluten. However, our study cohort is small and the number of patients is relatively low.",0
286," Not in smokers.

Comments

* Use this link to search the ProQuest Dissertations & Theses database. Use the search to find the title, author(s), date, and location of the dissertation, thesis, or other",0
287," Yes.

The aim of this study was to determine the point prevalence and associated factors of ambulatory diagnosis of obesity (ODOO) among adults (age ≥ 18 years) in a University Hospital in Brazil, without considering pubertal stage.",0
288," This question has 3 sub-questions: Number of therapies used by individuals, consistency of therapy delivered by therapists, and the availability of evidence-based treatments, as measured by the presence of a scientific journal. All answer the question of whether there is,",0
289," This study shows, however, that the extent of agreement between ADs and MRs in assessing a seafarer's fitness is poor. Furthermore, it shows that the MRs are better informed than ADs, and that access to additional information by",0
290," Probably. Survival in our patients was 13 days with a median (range) of 13 (3-150) days. At the univariate analysis age, gender, Sodium 6-10 mEq/l, creatinine serum, proteinuria, end-",0
291," Yes.• Authors contributed equally to this work.• Funding: None.

Abstract

Objective: We compared the dose distributions evaluated with cone-beam CT (CBCT) and film at middle and low vaginal dosimetry points.Materials",0
292," This article discusses the potential for prescriptions in children as a proxy for asthma, but should be considered with caution. The selection procedure should be applied with caution and expectations should be constrained by comparing with other data sources, especially costs related to visits to general practitioners",0
293, This dose-response relationship was observed in all three occasions of the LNU (level-of-living survey). The pattern of the dose-response relationship was maintained into young adulthood. The suggested mechanism is that families abstaining in 2000 or later enter,0
294," The initial results of this proof of concept study are intriguing. This study was double blind and placebo controlled, and they showed a significant reduction in the sleep apnoea index and percentage of time with arterial oxygen saturation<90%, while there were no significant",0
295," Yes, mental imagery functional magnetic resonance imaging can predict recovery in patients with disorders of consciousness (OR 0.67, p=0.02).",0
296, Not specific.Request/response: Prof?s or lady?s plea not possible.1lt's possible at interview or interviewer inpatients. The nurse is one of the few health professionals who can function in a clinic setting. She/he,0
297," Cardiovascular evaluation is necessary before and during oral beta-blocker therapy for infantile hemangiomas. A high index of suspicion for a possible cardiovascular complication is warranted. In addition, applying a standardized questionnaire addressing adverse effects would contribute to a better understanding",0
298," Yes.

Our conclusions

Among patients discharged from VHA hospitals with the primary diagnosis of CHF, those who received only GP visits were more likely to die at 1-year than those who received both cardiology and GP visits.
",0
299," The prognosis of polymyalgia rheumatica can be predicted at disease onset. The prediction can be made from the patient's PMR characteristics [a PMR duration of greater than 5 years, a PMR dose at disease onset of greater than 15",0
300,"Ascites volume may be estimated in a small number of selected hospitalized patients with alcoholic cirrhosis, although arm circumference is another easily accessible parameter to assess nutritional status.",0
301," No There is the importance of a structural audit that as well as analysing more precise causes of death, also takes into account the population structure. This is particularly important, given the fact that the causes of maternal deaths are different and largely related to the",0
302," We have concluded that the deep inguinal and para-aortic lymph node groups are of greatest importance for the detection of LNM as these lymph nodes are commonly involved. In fact, radical surgery in the NACT group was significantly more effective in",0
303, Wound cultures are not an accurate method of assessing the microbiology of blood cultures. There was a lack of current evidence for the use of wound cultures in determining the microbiology of blood cultures in severe burn patients.,0
304," It is plausible that the risk factor profile of an individual may change with time, as the disease progresses, and the effect of behavioural factors on the future development of hypertension cannot be explained by other established risk factors. Thus, screening should be tailored to the",0
305, The use of the PHQ-9 to monitor and guide treatment was feasible and highly rated by participating psychiatrists.This feasibility study demonstrates that an instrument such as PHQ-9 can be used to measure and improve depression care. The findings of the,0
306, Secondary benefits have not been identified in the present study.,0
307," The effect of the phases of the moon seems to be particularly relevant in multiparae and plurigravidae; in these cases, the day of delivery corresponds to the first or second day after the full moon.

- The effect of the",0
308," Not Applicable.A limitation of the current study is that only in-flight intubations were studied. The study did not explore the ability of flight nurses to perform tracheal intubation in a sitting, driving, or operating bay environment. In",0
309," No, they are not two distinct diseases.. This case is interesting because the patient had a long history of low back pain, which was diagnosed as an LBP in the past without diagnostic verification other compared to his chest pain. The current episode is due",0
310," Possibly, but the effect on the primary outcome HbA1c was limited and the apparent impact on the secondary outcome was lower than expectation.",0
311, No. Controlled ovarian stimulation is not acceptable in intrauterine insemination.,0
312," No.8. Although the findings of this study have shortcomings, they did not indicate the cause of delayed enhancement of abdominal aorta and iliac arteries.

This article is under review by the Editor-in-Chief of the Journal of the American",0
313, Digital tomosynthesis (DT) is a new X-ray-based imaging technique that allows image enhancement with minimal increase in radiation exposure. The purpose of this study was to compare DT with noncontrast computed tomography (NCCT) and to evaluate its,0
314," No.Conclusions: In type 1 diabetes, cumulative insulin dose is a significant predictor of CIMT and may indicate the atherosclerotic risk of therapy.",0
315," We found an association of hepatitis G virus infection with cryptogenic chronic liver disease. Nevertheless, the association is only weak and the role of hepatitis G virus in cryptogenic chronic liver disease remains to be defined. This may be due to the heterogeneity of hepatitis",0
316," No. More than three-quarters of the refusers and refusers agreed to participate, and only two refusers cited transport problems and lack of time as reasons for refusing.",0
317, No. Conclusion: MRI and MDCT are as good as EUS for locoregional staging of gastric cancer.,0
318," No, there was no significant difference between familiar teammates' requests and their acceptance of backup. Return to the top of this page.

Given the high costs and risks involved in the delivery of these services, the study of backup support in aviation requires",0
319, NoNo answerYes YesThis is an open access article distributed under the Creative Commons Attribution License (CC BY-NC). The use of this work is covered by the Creative Commons Attribution License (CC BY) and a customary third-party,0
320," Yes Conclusion: The bedside assessment of swallowing is a simple, feasible and non-invasive procedure that can reliably exclude aspiration following acute stroke.",0
321," Yes, 78% showed satisfaction with the training received. Question: Do you believe that paediatric radiologists should have a formal paediatric expert on hand at all times during suspected child abuse reports.? Answer: Yes, 81% agreed. These figures may",0
322, Maintaining the conventional gastric-epigastric belt occlusion during swallowing and in the 2 h postprandial period was found to be highly reliable.,0
323," The decrease in dendritic cells in the mediastinal LN is likely to be an important predictor of the presence of metastasis.

The aim of this study was to investigate the effects of major histocompatibility complex (MHC) class I and MHC",0
324," No.In the sample of participants with dementia, wandering is a common form of PNA. Wandering and agitation behaviors can be identified by a taxonomically based approach to can be used to evaluate PNA severity in this group.",0
325," Size-reducing ascending aortoplasty can be an option in patients with aortic aneurysm or ectasia of the ascending aorta, particularly in (a) patients with aortic diameter of 45-76mm(2) (e.g. in the absence",0
326," There is a strong relationship between neighbourhood racial and ethnic diversity and health outcomes. For example, in New York, black residents were significantly more likely to be diagnosed with depression. The most important blunder made by policymakers is the failure to understand this relationship",0
327, The UK ambulance service data cannot be used to assess incident overlap at an individual patient level. A spatiotemporal clustering algorithm was applied to ambulance ambulance data to develop a spatiotemporal map of incidents. This map was then compared with police-,0
328," No.

Objective: To assess whether the term ‘appetite-for-me-not-me’ hypothesis may be applicable to the entero-urinary axis in preterm newborns.Methods: Preterm newborns admitted to the Ne",0
329," No, laparoscopic adrenalectomy is associated with higher intraoperative and postoperative complications when compared with the open approach. For lesions larger than 10 cm, laparoscopic adrenalectomy is not indicated.",0
330, The Supplemental Security Income (SSI) program lowers the disability rate for individuals in the SSI program who are 65 or older. This study estimates the effect of rising maximum SSI benefits on the rate of mobility limitations in elderly individuals who are 65 or,0
331," Yes,there is a role for peer review in patient selection for specific conditions. In this study the level of peer review was a measure of the systematic review of care. There was a limited variation in the quality of care across conditions but more variation with",0
332," We screen, but are we screening too often?...

Primary tumours of the parotid gland represent approximately 0.5% of all head and neck tumours. The most common site of occurrence is the parotid gland itself, with an",0
333, The number and type of CT scans ordered decreased after the lecture.,0
334," This study examined the relationship between deprivation and mortality in the West vs. the rest of Scotland to determine if contextual factors influenced this relationship. Scotland is divided into four regions: West, North, South and Southeast. Each region has a different socio-economic",0
335," It is hard to definitely answer this question. However, research on previous stress-induced imitative behavior suggests that an increase in stress, in fact, increases the likelihood of imitating behaviors of others.",0
336, There is room for improvement: In general more awareness is needed of the school food policy. More time should be dedicated to the implementation of the policy and more information about the policy should be given to general parents on how to get their children to eat at,0
337," The results of the atopy patch test with house dust mites (APT) in patients with atopic dermatitis indicate that it is not specific for atopic dermatitis. Therefore, the results of APT with the house dust mites can",0
338," Juvenile osteochondritis dissecans: is it a growth disturbance of the secondary physis of the epiphysis?. We found that lesions in children with juvenile OCD were more often medial, frequently spanning the intercondylar and middle one third",0
339," When preoperative statin therapy is considered, the incidence of atrial fibrillation decreases after coronary artery bypass grafting.",0
340," We did not find any evidence for this. However, differences were observed in the expression levels of several genes. Finally, there is a need for a large prospective study to confirm the results obtained in the present study.

Antibodies

",0
341," The early drug-event classification (EDC) algorithm, which was introduced by the EMA to assess causality of ADRs, does not meet the criteria as a simple, problem-based algorithm. It requires the knowledge of critical information and it",0
342, The APTT ratio is not affected by heparin contamination. The routine withdrawal of a certain amount of blood from the line prior to sampling is not recommended. Aspiration and discard of a certain amount of blood from the line prior to sampling is assumed to clear,0
343," The low birth rate and associated increased risk of CLD/mortality are of concern when addressing this question. Therefore, the epidemiological data should be considered in conjunction with the clinical risk factors and age at practical surfactant administration.",0
344, Is the use of empiric CXR ( Chest Radiograph in patients with sickle cell disease ) of significant value in detecting clinically unsuspected ACS in febrile patients with SCD?,0
345, An opportunity to apply the Theory of Deliberate Practice using the Theory of Active Learning to implement feedback within the ED environment.,0
346," We suggest that additional information from SNP testing in BRCA2 and BRCA1 carriers be incorporated in current risk prediction models and in future risk models.

Country: United States

Clinical/Demographic Properties: National/maternal Ancestry.
",0
347," In our experience, a special interest in laparoscopy has no predictive value on the outcome of AC surgery.",0
348, Echocardiographic determination of VC is a valuable tool in predicting the progression of aortic valve obstruction and can be used as a guide to the therapy.,0
349," It improves driving behavior in older drivers.

Optimization of peripheral blood flow for regulatory blood pressure control: A pilot study in a patient population with chronic renal failure.

Persistent arterial hypertension is frequently accompanied by endothelial dysfunction, increased vessel wall",0
350," Among the Swedish men born between 1973 and 1981, lower birth weight for gestational age and shorter length of gestation were associated with increased risk of low intellectual performance in midlife. However, within families, birth weight for gestational age was unrelated to decreased risk of",0
351," The results are inconsistent, but scintigraphy can determine amputation level on treatment cost, morbidity and mortality, reamputation rates, and duration of hospitalization in diabetic foot. Courtesy: China Medical University.",0
352," The acute phase sacral sparing parameters with regard to chronic phase-independent ambulation, namely S4-5 pin prick and anal sensation and voluntary anal contraction, were better than those with regard to the S4-5 light touch and salience in",0
353," No. Between 1996 and 2003, the survival performance of gynaecological cancer cases is essentially the same, as defined in the Anglia Cancer Network. It would have been misleading to use survival as a performance measure. Although there is a trend towards",0
354, Questions were submitted to the PICT Advisory Board (PIB) and were approved for publication.,0
355," Vitamin D insufficiency or deficiency is a pathophysiological condition that occurs in many pathological conditions. So there is no reason to believe that a vitamin D deficiency causes osteochondritis dissecans. [Oct. 2, 2006] [1] [2]",0
356," Results suggest that episodic migraineurs may not selectively attend to visual stimuli associated with pain (eg, headache as opposed to happy faces); however, they do not differ from non-migraine controls in the degree of attentional bias toward painful stimuli",0
357, The surgical approach for treating functional mitral regurgitation (MR) is not different in DCM patients to those with ischemic MR. MV replacement is associated with better survival irrespective of the hemodynamic status of the patient.,0
358, We reevaluated 13 putative nontriploid partial hydatidiform moles using standardized pathologic criteria and repeat flow cytometric testing by the Hedley technique to determine whether these moles really were of diploid (initially pathologically misclassified),0
359, Tertiary care. Published 2017. REVISED 2019.,0
360," Multivariate analysis revealed age (>50), gender (female), stage (regional, distant), radiation, and surgery to be independent predictors of survival. The use of radiation was associated with improved overall survival for patients with early stage disease, consistent with findings",0
361," No. One of the major problems with obtaining images at 1.5 T is the ghosting effect from the metallic components of the body coil. At 3 T, the strength and the inherently higher magnet–field homogeneity reduce the magnitude of artifacts, although",0
362," There is controversy surrounding the optimal management of the testicular remnant associated with the vanishing testes syndrome. Some urologists advocate the need for surgical exploration, whereas others believe this is unnecessary. These differing opinions are based on the variable reports of viable germ cell",0
363," There is no correlation between pain intensity at admission and opioid response.

4.. Conclusion {#S0004}
==============

Our data confirm that in patients with pain, NRS score has a limited value as an indicator of opioid response, in",0
364," Yes. (1) Over 92% of students indicated that VODcasts should not replace live lectures (Figure [1](#F1){ref-type=""fig""}a). (2) There was a small (3.3%) increase in",0
365," No, and the suggested mechanism of intrauterine effects is unlikely to be relevant in explaining the observed increased risk for obesity in the offspring. Authors Reference: Kutner JA, Sazawala D, Hoynes AR, et al",0
366," Answers: Yes, we are measuring the same thing. We found that PRO data captured via FTE-dependent methodologies are as reliable as those captured via non-FTE-dependent methodologies. An educational programme to teach FTEs to perform PRO",0
367," The sensitivity and specificity of Barrett's cytokeratin 7/20 pattern were 77.8 and 77.5%, respectively. CK 7 is thought to be a useful marker in the diagnosis of Barrett's oesophagus in Korea. proceeding from the results",0
368," When the pT stage is T2N0M0 and the lobe is the lower lung lobe, the occurrence of metastatic lymph nodes is more likely to occur and dissection of these lymph nodes is necessary. When the pT stage is T3N",0
369, Nonwhite patients in our series had a higher incidence of primary tumors that were relatively thicker and more frequently ulcerated and had more positive nodal disease. The anatomic distribution was also different. The overall survival rate of these patients was less favorable than that of,0
370," The association between marital status and mortality risk varies by gender. Mariental status decreased the hazard for men. With respect to living arrangements, the following adverse outcomes were noted: Reduced hazard for all older men with living alone (HR 1.62",0
371, The present study provides direct evidence that somatostatin contributes to the insulinostatic effects of neuromedin u acting via its NmUR1 receptor.,0
372, Abstract No. This study was based on fetuses following first intrauterine RhD transfusion and was conducted without any additional fetal blood sampling. These data should be considered as preliminary and the findings require further confirmation before definitive conclusions can be drawn. The potential,0
373," The'most suspect' curve is a valuable tool in MRM, but in routine diagnostic work it is not necessary. The curve-type distribution percentage may be helpful in selected cases. It is an important additional information and may have additional diagnostic value in",0
374, Vaccination is not sufficient to prevent infectious diseases in elderly individuals from Austria.. Question: Is it true that elderly persons are not sufficiently protected by vaccinations?. Answer: Some of them are not protected at all as indicated in the results of the study..,0
375," We observed an increased expression of CD25 and Foxp3 in circulating CD4+ T cells at baseline and follow-up visit 1 and 2.

Neurodegenerative Diseases

To investigate the effects of intranasal pulsed-",0
376," To what extent do you think that contact with specialist care is associated with lifestyle (a greater number of gynecological alarm symptoms reported to general practitioner) and socioeconomic status (a higher educational level)?

Currently, the field of cancer telemedicine",0
377, No. A Study carried out on 42 patients for major abdominal surgery showed that re-siting of IVC every 48 hours is safe and effective in diminishing the incidence of peripheral venous thrombophlebitis..,0
378, The positive predictive value of early sonogram for persistence of cephalic presentation at delivery is 95%. The positive predictive value of late sonogram for persistence of cephalic presentation at delivery is >90%. This article should be of use to cardiologists serving a,0
379," Risk factors for first-onset or recurrent major depression are the same for both groups. However, logistic regression analyses suggest that lifetime psychiatric history and health conditions, particularly psychological symptoms and VMS, increase the risk of MDD recurrence. PMID:23",0
380, No. Recommendations: There is no need for prophylactic antibiotics with totally implantable venous access devices placed by interventional radiologists. Data: 13% of patients receiving chemotherapy on the day of placement developed a CLABSI. Physician.,0
381, (1) We can use once-a-day insulin in type 2 diabetes after failure of oral hypoglycemic agents and (2) we can use one injection twice daily by the bedtime. This is a short-term report. We suggest that,0
382, The use of a local anesthetic reference standard at the time of an intra-articular injection of corticosteroid and local anesthetic helps confirm the diagnosis of adhesive capsulitis in its early stage. Sixteen out of the 84 participants (20%) demonstrated a,0
383," The average number of levels requiring fusion increased after delayed surgery. However, the fusion levels were maintained using Lenke's and Suk's guidelines. Conclusion: Although the surgical procedure itself may cause changes in the pattern of trunk deformity, the effect of",0
384," The CB mixture presented the best bactericidal activity in the presence of interfering substances. However, the P solution showed the most homogeneous bactericidal activity. Question: Do chlorhexidine (CHX) and benzalkonium (BAK) mixtures present a",0
385," ough resistance rates for ofloxacin have been lowered in most parts of the world, however, only a few countries have introduced a universal policy to prescribe fluoroquinolones to all patients aged over 65 years (Rydel",0
386," The data from both the VHRS and the HW-RAT were associated with SSO and SSI, as demonstrated by their ability to stratify patients into groups with significantly differed rates of actual SSO and SSI. The VHRS",0
387, The pediatric bag provides volumes similar to that in the hospital setting. Question: Is the Pediatric Bag-Valve-Mask (P-BMV) a Valid Option for Ventilation in the Prehospital Setting? Answer: Not Applicable. Not Applic,0
388," Not significantly, although the results were of borderline significance. Questions: Can students' USMLE Step 1 scores predict that they will pass or fail a senior clinical performance examination?. Answer: Not significantly, although the results were of borderline significance.",0
389," The study authors have identified culture as an agent that can impact recovery, though its influence varies across different culture groups, and is likely to be affected by other factors. Professional support and the availability of services can be more important than culture for the efficacy of",0
390," Although there is no consensus on the use of prophylactic NG management in elective colectomy, it is well recognised that it is safe for the patient, but is not without risk to the surgeon. In fact, a recent systematic review found that prophylactic NG",0
391, We conclude that patients with high-grade tumors are at a higher risk of relapse and death after second-look laparotomy.,0
392," Our study suggests that hsCRP is an independent indicator of carotid atherosclerosis. However, the univariate and multivariate analyses failed to identify the relationship between hsCRP and carotid IMT.",0
393," Our study shows that despite recent improvements in the staging system, the variable definitions and tumor sizes remain a major limitation of the revised TNM version for predicting survival in renal cell carcinoma..",0
394," There was no difference in the AUC0-24 of ISF and plasma. ISF and plasma concentrations were statistically different only at the trough level. The AUC0-24 (ie, effect of elimination) of ISF was approximately 15% lower",0
395, Yes*.ClinicalTrials.gov: Identifier: NCT01778933.,0
396, This study suggests that men with localized prostate cancer may benefit from curative therapy after age 70 years. Future studies should compare life expectancy and quality-adjusted life expectancy among older men with and without prostate cancer.,0
397, The disease was caused by hemorrhage in 44% of the patients with infarction alone and was related to infarction in 57% of the patients with hemorrhage and/or frank hemorrhage. There was no relationship between the histological features and the clinical presentation or outcome in patients,0
