,generations,privacy_loss
268," Yes. The results suggest that prostate specific antigen is not dependent on body mass index as an indicator of prostate concentration. If prostate specific antigen is to be used in clinical practice, it should be calculated by age in men without prostate cancer, and prostate specific",0
269," Our data suggest that obstructive sleep apnea is associated with decreased VO2max. A decrease in aerobic fitness in patients with OSA may contribute to the increased risk of cardiac events in OSA patients, but the mechanisms underlying this effect are unclear.",0
270," In the current study the endogenous rhythm of melatonin was reduced by both metformin and AICAR, independently of insulin secretion. Interestingly, the i.c.v. injection of AICAR only tended (p = 0.1)",0
271," We need to examine the impact of advanced lesion on literacy. While we have discussed several factors that can potentially affect this, including various findings that the lesion impacts cognitive processing, attentional skills, and writing skills, our research is mainly aimed at",0
272," It has been hypothesized that female hormones, particularly estrogen, play an important role in the progression of hemorrhagic shock from less than 30% to full mechanical circulatory arrest. In contrast, male hormone secretions, namely testosterone, have been associated with a",0
273, No. What changes are seen after courses in communication behavior?. 3. Communication skills in aftercare: Connecting the care of patients who have received an organ or hematopoietic stem cell transplantation (HSCT) with the donor,0
274, Delays in time to primary treatment after a diagnosis of breast cancer: does it impact survival. Our data supports the conclusion that survival is less affected by delay in treatment for breast cancer. Our study confirms the need to consider the various complexities that surround the,0
275," The increased carotid artery resistance is most likely the result of early adipose tissue dysfunction. The early adipose tissue dysfunction may also lead to increased blood pressure, low-density lipoprotein cholesterol, and low-to-high-density lip",0
276, Denmark has initiated a national programme on preventive home visits for older persons in order to maintain their functional ability for as long as possible. The design of programmes is often based on the opportunity to make regular home visits. The two most common preventive home visit approaches,0
277," In the present article, we first argue that open access publishing does not increase the impact of scientific articles. We then suggest that open access publishing is a special case of a more general phenomenon. A systematic literature review and comparison of citation numbers is performed.",0
278," The answer to this question is not definitive, as there are no direct in vivo evidence to evaluate mucosal hypertrophy in IHPS. Nevertheless, ultrasound, Doppler, and magnetic resonance imaging techniques may be used in a variety of circumstances",0
279," It seems that early adopters exist. To test the hypothesis that early adoption of new drugs is a personal trait independent of drug groups, we analysed associations between adoption of new drugs and several indicators. Doctors' adoption of new drugs was much fewer in patients",0
280, Sequential episodic back pain could be a consequence of high blood pressure. Blood pressure reductions of this magnitude could have a strong impact on the risk of low back pain at a population level. This study suggests that a 10 mm H,0
281," Responses indicated that the public places a weight on the prevention of harm caused by preventing hospital-acquired infections (1.32), injuries to health care staff/staff (0.90), and lifestyle (0.79), although this was not",0
282," Closed reduction is still a helping force to the patient, allowing the nose to be held with more force and to avoid the lateral drift of the nose, thus achieving a more favorable outcome. Fracture type was not significantly different between the 50 patients who were",0
283," Our findings suggest that improvement in child survival might be achieved by delivering care in a systematic way, by targeting diseases that cause the greatest demographic and economic problems, and by strengthening the systems that support deliveries and women’s health in primary care. The",0
284," Spontaneous remission is rare in polyarteritis nodosa. A possible etiopathogenetic mechanism is the ""prevention of the entry"" of edema by angiotensin II. Another possible etiopathogenetic mechanism is the",0
285," Gluten tolerance develops in about 25% of adult CD patients. A gluten-free diet is recommended as soon as the first signs of intolerance appear. Our findings show that most patients continue to have histological and immunological signs of CD, although consumption",0
286," NO. Report of symptoms, smoking history, and spirometric data were collected from subjects screened for a work-related medical evaluation (N = 3,955). Prevalence of airflow obstruction and respiratory symptoms were assessed. Sensitivity, specificity,",0
287," Yes. In these cases and in all the others presented, there was a substantial improvement in the result when Google was used (p = 0.05).In each case, the diagnosis was only obtained after using Google. The final diagnosis was found to",0
288," The following evidence-based treatments are not uniformly implemented in practice: Cognitive Processing Therapy (CPT), psychodynamic psychotherapy, interpersonal psychotherapy-guided psychotherapy, brief family therapy, cognitive behavioral therapy, and a variety of combined therapies. At the",0
289, There was poor agreement between medical referees and approved doctors regardig fitness for seafarers.,0
290," Previous studies showed that age and use of vasopressors remain the most important predictors of mortality in patients with HRS. The understanding of the disease is improving, but we are still missing a prognostic factor.",0
291," We can. The vascular network surrounds all the main truncal organs, hence, it is not surprising to observe the displacement of these structures due to the PIBS point movements (but not the movement of the applicator) during the brachyther",0
292," Relying on the prescription data may be a good choice and necessary to avoid overestimation of prevalence. However, the true prevalence for a wide range of ages and socio-cultural backgrounds may vary considerably from the prevalence estimated by prescription data when the age groups",0
293," We found no evidence of long-term transmission from parents to offspring. This finding makes sense, as the drinking patterns of family members are not independent properties. It is plausible that the association of parental drinking with offspring drinking is stronger than most of the estimates",0
294," These findings need to be replicated in a adequately powered, randomized and controlled study.Fenofibrate, an antioxidant with dual anti-inflammatory and cardioprotective actions, has been shown to reduce the cardiometabolic risk factor of vascular",0
295," Yes, but only in the subgroup of patients who were in a vegetative state.

Date: 2011

Full Text: Three patients who were in a vegetative state (VS) and who subsequently emerged into a minimally conscious state",0
296," No.However, some evidence exists to suggest that the use of a US-trained nurse cystoscopist is practical for a busy urology practice. More studies are needed to establish this. Database: Literature review.Question: The use of",0
297, A study of the incidence of adverse cardiovascular reactions to beta-blocker therapy in infants with infantile hemangiomas seems warranted.,0
298," Our results confirm the findings of other studies, and suggest that the type of care received after discharge is associated with increased survival. Moreover, we find that patients in the different groups were similar in demographic characteristics, and therefore, the results may not be conf",0
299, The question of whether the prognosis of PMR can be predicted at disease onset is still open. The prognosis of PMR has improved since the introduction of anti-TNF-alpha treatment in 1998 and the use of methotrexate and,0
300," It is important to have accurate information on patient disease severity to determine the most appropriate resource utilization. For example, if ascitis volume is high, therefore ascitic fluid drainage is necessary to optimize nutritional support.",0
301," The most common causes of maternal death were direct causes and indirect causes. When the maternal mortality ratio (MMR) was calculated for each setting, the ratio of indirect causes to direct causes was approximately 5-6 times higher in Namibia and The Gamb",0
302," The increased survival rate of cervical cancer patients with lymph node metastasis, especially in the lung and pelvic wall, was managed by systematic lymphadenectomy, especially when positive clinical findings were detected during the operation. This is because the survival rate of patients with",0
303," The bacteremic rate was 44% in the study cohort, and 65% of the isolates had been reported in wound cultures. Wound cultures do not appear to provide information regarding the microbiotic status of the peripheral blood cultures in severe",0
304, The study found that African individuals who became hypertensive smoked more than the normotensive individuals. Smoking is a classic risk factor for the development of hypertension. We also found that African individuals that became hypertensive had a greater waist circumference than normotensive,0
305," Not at the present time. However, it is likely that systematic use of patient-rated depression severity monitoring will be helpful to clinicians in managing depression.",0
306," Current research indicates that individuals post stroke experience significant psychological distress. Depression, mobility and social participation are largely unaffected by chronic treadmill training. Further research is needed to examine the differential effects of training on these outcomes.",0
307, No. Question: Do the phases of the moon influence the time of delivery? Answer: No. Question: Do the phases of the moon influence the day of delivery? Answer: No. Question: Do the phases of the moon influence the synodic,0
308, Yes. This is a crucial consideration with air medical transport patients. Air medical transport is intended to maintain superior airway competency and the ability to intubate patients during transport. In-flight airway management in the BO-105 helicopter is not,0
309," Both are types of pleural effusion; but the two diseases are different. Pleural effusion caused by malignant pleural mesothelioma is most often caused by direct invasion of the tumor into the pleura.

Answer:",0
310," The study of the most recent developments in telehealth is still at an early stage. We, therefore, suggest that further methodological and clinical research should be done. A comprehensive research is urgently needed to determine their impact on patients with type 1 diabetes mellitus",0
311," To date, controlled ovarian stimulation in intrauterine insemination has been well tolerated and the effect of increasing the number of follicles on the outcome was limited. In our center the order of follicle stimulation cycles is defined according to the size of",0
312, Half-dose contrast-enhanced three-dimensional MR angiography is sufficient for the abdominal aorta and pelvis.,0
313, y3【Published in *J Am Soc Nephrol* 2018;**35(1):20-25.】Disclosure: The authors have no potential or actual conflicts of interest to disclose in this work. Full ICMJE authorship disclosure,0
314, We have found that high cumulative insulin exposure increases the risk of atherosclerosis in type 1 diabetes. This study in humans reproduces previous observational studies in animals and confirms that insulin is able to induce atherosclerosis in type 1 diabetes. The result is,0
315, A significant increase of hepatitis G virus-RNA and TT virus-RNA was found in subjects with hepatitis C virus-related chronic liver disease compared with the control group. A significant correlation between anti-hepatitis G virus and TT virus antibodies was found,0
316," The participants had a lower level of physical functioning and, in addition, tended to be more socially isolated. The data shown here are based on a cross-sectional survey. However, in a longitudinal study, the risk factors for participation may be assessed.",0
317," Yes. Acute gastrointestinal bleeding (GI bleeding), common GI symptom, may be caused by many etiologies such as ulceration, perforation, torsion, and cancer. In patients with non-malignant acute GI bleeding,",0
318," The present study showed that it is possible to develop a theoretical framework that explains team-level differences in requesting and accepting backup when needed within a highly time-consuming environment. For future research, it would be interesting to take a closer look at whether this",0
319," In patients with Cushing's disease, transsphenoidal pituitary surgery is a potentially curative treatment that yields a number of favourable results. Transsphenoidal surgery is associated with a low rate of complications. Success is predominantly associated with failure",0
320," Yes, but not always. In this study, a good-quality swallowing examination is considered to be acceptable, and not always safe in the acute setting. Bedside assessments should be repeated several times, after treatment and once the patient is discharged from hospital",0
321, 40% strongly agreed (57%) disagreed (12%) did not know.,0
322," It is feasible to find for example, similar pH tracings from two 24-h pH monitoring channels and either of the two channels to automatically correct for food intake.The influence of food is so much more difficult to assess than the influence of ph",0
323, The results of this study suggest that the LN microenvironment has the ability to describe the peritumoral organization of the immune system in tumor immunity and could be a useful tool to predict metastatic progression.,0
324, Not all residents with PD are aggressive. Research on nursing home residents with dementia may benefit from studying those who are physically aggressive.A regionally representative sample of nursing home residents was examined.Wandering was common and PNA behaviors were observed. But a,0
325, Aortoplasty with external reinforcement is an option in conjunction with an ascending aortic dilatation. The postoperative evaluation is not as important as the preoperative evaluation. Reduction of the aortic diameter with external reinforcement is an effective means,0
326, We found a small effect of neighbourhood ethnic density but no effect of ethnicity on depression diagnosis or antidepressant prescription relative to White British patients. It is important to note that the results of our study are from one GP practice and are therefore subject to the usual study,0
327," Yes.Police-ED collaboration is a 'grounded in both science and experience' mindset that needs to be carefully evaluated. To that end, we are developing a predictive model of spatiotemporal change in police-ED collaboration. Modelling these",0
328, We suspect that there is not enough evidence supporting this speculation. It is also possible that the decrease in volume of uterine myomas during pregnancy may be due to the fact that women with uterine myomas are no longer pregnant. We do not have,0
329," We studied patients with adrenal lesions larger than 7 cm who underwent LA. The mean tumor size was 13.8 cm (range 9-25 cm), and we observed in three patients a conversion to open surgery. We observed a hemorrhage rate of",0
330, We find that increases in SSI benefits lead to declines in disability among elderly individuals. The effect is larger among less disabled individuals and among those with mobility limitations who also receive SSI. Increases in SSI have little effect on disability among individuals with mobility,0
331," How should we build a gatekeeping system?. Reply: We have developed an algorithm for winterizing gatekeeping, improving the gatekeeping process by using pretreatment information and then compensating the quality of care to the extent possible. The algorithm incorporates the",0
332, We can discuss the relationship of the primary tumour and metastasis in the absence of an immunohistochemical confirmation.. Question: Do we screen for coexisting masses in screening of primary eyelid and parotid tumours?. Answer: We,0
333, We plan to run a follow-up study to determine if choosing a different imaging modality from the one that was ordered after the lecture and continuing education modifications will alter the ordering patterns.,0
334," Yes, by violating the assumption of homogeneity in the deprivation-health relationship. The results suggest that the health of populations in deprived areas is less good than that of those in rich areas, an assumption that is not always supported by the evidence. The",0
335," Our results do not support this idea. The variables in our study, in particular the amount of alcohol consumed, did not influence the tendency to imitate another's drinking behavior.",0
336, The school food policy has not been appropriately implemented; however it is important to develop a written school food policy.,0
337," No.The atopy patch test with house dust mites, whose positive response rates are associated with an increased risk of allergic diseases, is a specific test for detection of HDM in patients with AD. The reproducibility and the sensitivity of the",0
338," The secondary physis is responsible for longitudinal bone growth. Similarly, epiphysial growth relies on endochondral ossification from the circumferential secondary physeal [corrected] injury can result in disruption of normal ossification",0
339," The incidence of postoperative AF was significantly lower in the statin group than in the non-statin group (16% versus 33%, p = 0.005). The difference was maintained during the follow-up period in the study. Postoperative",0
340, It has been hypothesized that the implantation window and implantation failure are related to a uniform expression of genes that are involved in the implantation process. This hypothesis has been proved by the present study. The study points out the fact that on the one,0
341," Yes, experts can now substitute for the global introspection method. The expert panel chose the algorithm that showed the highest sensitivity and specificity.",0
342," This can be assumed by the lack of heparin contamination within the sample line, by the fact that samples without heparinase in the cup do not result in full clot formation, and by the fact that all catheters are sampled before",0
343," We found no difference in the rate of CLD or mortality in the early versus late surfactant group.Additional file 2: Table S1.Diagnosis codes, inhalation device and study endpoints.Additional file 3: Figure S1",0
344, Scant data are available on the accuracy of chest radiography in detecting clinically unsuspected acute chest syndrome in sickle cell disease. Feasibility of clinical evaluation of patients with sickle cell disease in the emergency department and hematology clinic requires prospective,0
345," The study supports the theory of deliberate practice and intra-institutionalized workshops, as it demonstrates that residents and program directors value outcome feedback and follow-up.

It is well established that residents and program directors believe in the importance of outcome feedback",0
346," We compared 1 - c-index values for the 3 risk models: traditional BRCA1 and BRCA2 carriers, and male carriers (total) in both gene and SNP databases. We found that the best models included the SNP score and",0
347," Laparoscopic cholecystectomy is a safe and effective alternative approach to conventional cholecystectomy. Despite its complexity and risks, it could be offered in a select group of patients who are elderly and have impaired immune function.",0
348, A more exact prediction of the progression rate can be achieved when all echocardiographic criteria for the assessment of the valvar aortic stenosis are considered. One of the advantages of this approach is that the abovementioned criteria are not dependent,0
349, Automatic transmission may improve driving behavior of older drivers. This may be one of the reasons why older drivers continue to drive as they age.,0
350," We investigated the extent to which the association between measures of fetal growth restriction and low intellectual performance was mediated by socioeconomic or familial factors. This was a population-based cohort study of 357,768 Swedish males born as singletons without congenital malform",0
351, This study has shown that scintigraphy could be a good guideline method in determining amputation levels in diabetic foot. Question: Does it contribute to the cost of treatment and the number of reamputations? Answer: This study has shown that sc,0
352, No: Although this question is actually question has an important clinical relevance: the best currently available prognostic values are not sufficiently discriminative enough to apply to a clinical routine. Question: Is determination between complete and incomplete traumatic spinal cord injury clinically relevant?,0
353," We hypothesise that these improvements are likely to be largely due to the introduction of the Improving Outcomes in Gynaecological Cancer guidance, and that the introduction of the programme into primary care has led to changes in the distribution of hospitals to provide",0
354," Not so much, since symptoms come in all sorts of shapes and sizes. When practical, OA should always be seen by an interdisciplinary medical oncologist/oncologist. This study suggests that there is no correlation between number of OA",0
355," We found a significant association between vitamin D3 deficiency and the development of a stage III or stage IV OCD lesion. The correlation between each vitamin D deficiency and the development of osteochondritis dissecans could not be found. However, the trend",0
356," No.

Reviewed article: To examine the relationship of eye-tracking measures, eye-tracking variables, and eye-tracking-based measures of eye-movement adaptation with migraine headache.Methods: Participants were 67 adolescents (age 14-18",0
357, This is a multicenter randomized clinical trial comparing the outcomes of two different treatment strategies for functional MR with preserved systolic function in dilated and ischemic cardiomyopathy.Mean follow-up was 2.3 years. Hospital mortality,0
358," The answer is yes. The ploidy status of nontriploid partial hydatidiform moles is evaluated with confidence. The use of the Hedley technique, which is increasingly being used in the clinical setting to monitor the response of patients",0
359," No. Although there are several elements of the disease that make this a consideration, the only indication for spleen removal is symptomatic bleeding. In mild cases we would always try to avoid such a procedure in the first instance by taking into account the risk",0
360, Extrapulmonary small cell carcinoma has dramatically improved 5- and 10-year survival with surgery and/or radiation therapy. Patients with extrapulmonary SCCs should be targeted for surgery and/or radiation therapy to improve survival.,0
361," The results of our study clearly demonstrate for the first time that STIR sequences may be omitted from MR cancer imaging of patients with bone metastases and add little value for this purpose. Nonetheless, STIR images may have a substantial impact on further MR cancer",0
362, The current study evaluated the incidence of viable germ cell elements within the testicular remnant associated with vanishing testes syndrome. The incidence of viable germ cell elements within the testicular remnant associated with vanishing testes syndrome is 14%.Viable germ cell elements within,0
363," This association has been reported in patients after major surgery, but not in patients with minor surgery. A positive association was found in patients with severe pain. Question: Does opioid-related pain go beyond the CNS? Answer: Opioid-related pain",0
364," The majority of students reported that use of VODcasts was not adversely affecting their lectures (84%). In contrast, use of VODcasts was associated with significantly higher percentage of lectures being attended than previous studies on first-year GEM students (13",0
365, We did not find an association between maternal BMI and offspring BMI after accounting for the effect of non-paternity.,0
366," We were able to observe high test-retest reliability of ODI, VAS-BP, and VAS-LP scores between patients captured via the phone interview versus those captured via the survey. Patient-reported outcomes are underrepresented in clinical trials",0
367," Cytokeratin 7/20 immunohistochemical stains have been reported to be helpful in diagnosing Barrett's oesophagus and gastric intestinal metaplasia. However, this is still a matter of some controversy. It is better to",0
368, The recommendation for station 9 lymph node dissection should be reconsidered.,0
369, Cutaneous melanoma in a multiethnic population has a presentation and prognosis that are different from those of cutaneous melanoma in white persons. There is less opportunity for early detection and an increased survival rate due to a less advanced stage at diagnosis,0
370," Marital status and living arrangements are associated with mortality in middle age. There are gender differences by marital status and living arrangements.

Pending status: This question is pending.

Error: This question is not answered.

Anonymous
",0
371," Somatostatin probably exerts a direct inhibitory effect on insulin secretion from pancreatic islets. In addition, somatostatin probably sensitizes insulin for activation of the incretin hormones.Clinical Relevance: Insulin",0
372, Routine platelet counts were not performed in pregnancies with severe Kell alloimmunization.,0
373," No. The potential advantage of CAD is that it allows semi-automatic assessment of kinetic characteristics of enhancing lesions, providing additional information about lesion vasculature. However, in our prospective study, the diagnostic accuracy of CAD-the most suspected curve,",0
374," According to the results of the study, vaccination with tetanus-free or tetanus-antigen-free vaccines is not highly effective in the elderly. Even though a few persons had a lower response to tetanus- and diphtheria-",0
375, We concluded that vitamin D supplementation leads to an increase of CD4+CD25++CD127+CD4+CD25- in peripheral blood CD4+ T cells. Question: Does vitamin D treatment increase Treg count in peripheral blood CD4,0
376," Yes, this publication presents an analysis of nationwide data, to identify people with a gynecological malignancy who are reporting alarm symptoms to their general practitioner. The aim of this study was to determine the proportion of patients who were referred to specialist care",0
377, Elective re-siting of intravenous cannulae decreases the incidence of peripheral venous thrombophlebitis and reduces the severity of the disease.,0
378," No, no evidence has been established for the accuracy of third trimester ultrasound to predict the presentation of the first twin at birth.Question: Can fourth trimester ultrasound predict the presentation of the first twin at birth?. Answer: No, there is",0
379, These findings are important in studies of risk factors for first-onspear hearing major depression. Women with a history of major depressive disorder (MDD) or recurrent MDD have had more problems working in the past. The differences in risk are considerable,0
380," N/A. Question: Did you use antibiotics in the course of your interventional placement of a totally implantable venous access device (TIVAD)?

To determine the rate of early infection for totally implantable venous access devices (",0
381, Most patients with type 2 diabetes are treated with oral hypoglycemic agents alone. There is a need to treat them more aggressively and to manage the adverse effects of oral hypoglycemic agents. The present study suggests that patients who have discontinued their oral agents,0
382," We believe that the peripheral inflammation and radiographic findings of early-stage adhesive capsulitis may be a more important diagnostic clue than the physical examination alone.However, we found that dismissing physical examination findings as suggestive of adhesive capsulitis may have swayed",0
383," Extent, pattern and fusion levels changed. Procedure: To assess the changes in curve extent, pattern and the fusion levels in adolescent idiopathic scoliosis patients who underwent delayed surgery instead of early surgery.Thirty-five immature AIS patients",0
384," Bactericidal activity was observed for chlorhexidine-benzalkonium at concentrations of 97%, 50% and 10%, for HCC at concentrations of 97%, 50% and 10%, and for P at concentrations of 97%, 50% and",0
385, We were unable to identify any age groups in which fluoroquinolones remain appropriate for empiric treatment of uncomplicated UTI. This is consistent with the recent guidelines for the treatment of uncomplicated UTI in women from the Infectious,0
386," Yes, risk calculators accurately predict SSO and SSI in patients who underwent open VHR. These models have limited external validation.4% of VHR patients develop SSO and SSI (243 of 899). Areas under the receiver",0
387, No. Question: The Lung-Protective Ventilation Protocol in the Hospital Setting Does Not Provide Lung-Protective Volumes in a Simulated Pediatric-sized Patient with a Pediatric-sized Bag-Valve-Mask?. Answer:,0
388," Although the authors were not able to find any studies that have examined preclerkship performance examinations as a predictor of CPE performance, the authors note that students who are not performing well may not be in the best position to be able to predict their",0
389," The RAQ focuses on concepts that are culturally relevant and have the potential to contribute to assessment and intervention in the recovery cycle. These include ideas about the meaning of life, how people think about themselves and their relationships with others, as well as skills training",0
390," This was not the primary aim, but it was apparent that surgeons clearly were not familiar with the outcomes of the recent literature. The summary of evidence was mailed out, but the fact that it was not in accord with current opinion was a concern. It",0
391," In this paper, the authors tried to answer this question using the data from a series of 197 patients who were clinically free of disease after primary surgery and platinum-based chemotherapy between January 1, 1992, and December 31, 1998. The authors were able",0
392," Low-grade inflammation is associated with the development of atherosclerosis. However, whether there is an association between high-sensitivity C-reactive protein (hsCRP) and carotid atherosclerosis is still controversial. We investigated the",0
393, We believe that the revision of the TNM staging system should be implemented in the 2010 edition of the AJCC Cancer Staging Manual.,0
394, No!... (Submitted on 27-01-2017),0
395," Yes.'The present study evaluated the severity of numbness in the nasal tip after the procedure.The nasal tip sensation, which was evaluated using objective and subjective assessments, was used as the primary outcome variable. The McNemar-Bowker test (",0
396, Curative therapy can prolong life expectancy and quality of life in a broad range of men diagnosed with localized prostate cancer.,0
397," The histological features of pathology were not found to influence the clinical presentation or the outcome, either in the complete series or in the groups with infarction alone or with hemorrhagic infarction and/or hemorrhagic infarction.",0
398, AA women needed fewer calories than non-AA women to maintain weight. This difference was not explained by differences in body weight or BMI.,0
399, Emergency DBE should be performed in patients with overt OGIB. The benefit in these patients with acute overt-obscure gastrointestinal bleeding is based on the ability of the two procedures to identify bleeding lesions and to perform active intervention. Emergency DBE is,0
400, Hypothermia does not adversely affect postoperative thyroid function.,0
401," It is difficult to determine from DSM-III-R whether body dysmorphic disorder is a psychotic disorder. Different criteria seem to be used in the diagnostic manuals. There are discrepancies in the wording of the diagnostic criteria; for example, some of the",0
402, No.Conclusion: The evidence is insufficient to recommend specifically that nursing home residents receive hospice care if they are at risk for pain at the end of life.,0
403," The answer is that they can be increased in the future. The present situation would improve in the near future...More

The Centre for Development and Research in Health, Centre for Cross-Cultural Communication, University of Lagos, Nigeria.Inst",0
404," The association of binge drinking for early pregnancy with motor function is small, indicating a small effect.",0
405, The findings suggest that the use of tranexamic acid with desmopressin may reduce desmopressin-induced hyperfibrinolysis.,0
406, It is possible that subcutaneous anti-TNF agents may not have a significant influence on the US synovitis score in patients with RA. That is to say that the US synovitis score may not correlate with the severity of synov,0
407," No answer.

One proprietary drug product (Prodexx) is manufactured by Prodexx Pharmaceuticals and is used to treat dry eye. The drug is intended to be used “as needed” and is recommended by clinicians",0
408," The results of this study suggest that Pathway students may have improved their clinical skills and confidence in working with culturally diverse populations, as may be revealed by their qualitative comments.Question: Global Longitudinal Pathway: has medical education curriculum influenced medical students'",0
409," There was a significant difference in the age, parity, and success rates of IUD insertions between those that were or were not unsuccessful in our study. We found no association between the failure of IUD insertion and age, parity, or the number",0
410, Type II supracondylar humerus fractures are usually slow-progressing injuries with a combination of fractures and chronic nonunion. The limb does not stop growing and becomes malaligned after several weeks. The age of this series is generally,0
411," The costs of specialty drugs vary widely depending on the specific combination of conditions and therapies used. The greatest cost burden on the pharmaceutical industry has been from agents that treat rare conditions. For this reason, the value of specialty drugs is very difficult to establish.",0
412," No, for the reasons suggested by the study.

Question: Does invasive diagnosis of nosocomial pneumonia during off-hours delay treatment?

What is already known on this topic?

Serum C-reactive protein (CR",0
413, An estimated 20% of the testes decrease their size after surgery. This observation will likely continue as more experience is obtained. The effect of age at orchiopexy on testicular size has not been well studied. We found that patients undergoing,0
414," Women and men showed comparable risk of myocardial infarction if there was a history of myocardial infarction or coronary death. Interestingly, the association became stronger with higher BMI and increasing age. The increased risk of myocardial inf",0
415," In this report, we present the findings from a study of the ambulatory teaching centers of a consortium of seven regional university-affiliated academic family practice residency programs in northeast Ohio. The ambulatory teaching centers resembled the ambulatory practice of FPs and G",0
416," Suggested Readings:

The majority of maternity services in Scotland are currently delivered by specialist obstetrician/gynaecologist. Findings from this survey revealed that in the majority of cases located in rural areas, the primary care midwife",0
417," The EOA/Annulus area ratio is a unique new parameter that has not been evaluated previously. The purpose of this study was to compare two bioprostheses, the Mosaic and the Perimount, and to determine their relative success in",0
418,No.The scout images do not affect the imaging or interpretation of VCUG as part of the comprehensive evaluation and management of this common pediatric urological condition. The scout image is not pertinent to the evaluation and management of VUR and UTI.,0
419, No. Endometrial polyps from pre-menopausal women have significantly different immune marker expression compared to post-menopausal women. Question: Is this contrast in immunohistochemical marker expression in the polyp group significant? Answer: Yes.,0
420, No. Patients with or without MetS exhibited increase in the interventricular septum and left ventricular mass. These findings support the concept that MetS is an independent cardiovascular risk factor.,0
421," Yes, Obesity is the most common cause of incidental idiopathic Misty Mesentery.Question: What Is the Prevalence of Incidental Idiopathic Misty Mesentery on Metabolic CT?Answer: There is a very",0
422," Sports-related concussion patients were more likely to follow up with a trainer, and more than one third of patients did not receive medical clearance.

Classifications: Sleep apnea syndrome (SAS) is a common breathing disorder that can cause daytime",0
423, We initially tested the effect of the mineral (quik clot) on blood loss by applying it directly over the arteries. Our results showed that the reduction in blood loss was not significant by applying the mineral (quik clot) directly over the arteries.,0
424," Yes. We were unable to reach individual participants to confirm this preliminary finding, but we were able to demonstrate through a retrospective cohort study that this strategy can be successfully applied in the pre-HAART era in a resource-limited setting. More clinical studies",0
425," No. Patients between the ages of 80 and 89 years undergoing carotid endarterectomy during a 12-year period were included in the study. Information included indications for carotid endarterectomy, associated risk factors, length",0
426, No. We attribute most of the improvements in the quality standards to the efforts of the North Carolina Division of Radiation Protection.,0
427," We find that hospitals assessed by The Joint Commission recently implemented a new hospital quality measure used to assess the quality of care provided to Medicare patients hospitalized with AMI in six states. This measure included the following: ""Critical care facilities provide special care in a",0
428," No. This question was asked in an online survey of Brigham and Women's Hospital patients diagnosed with invasive cervical carcinoma between 2002 and 2012. The survey response rate was 66%. During the study period, the updated guidelines recommended starting Pap screening at age 21",0
429," There is an increased risk for patients infected with HIV presenting with oral mucoceles/ranulas. Therefore, oral mucoceles/ranulas should be evaluated as part of the diagnostic work-up of these patients.",0
430," As previously reported, Carriage rates rose with advancing gestational age as well as GBS serotype. In this study, a significant difference in the GBS carrier rate was found only between the 24-37 and term groups. Carriage rates in",0
431, Very unlikely.Most hospital discharge planning is done by nursing administration and by physicians. The discharge plan is normally prepared by nurses who are busy with other tasks and whose time is clearly better spent planning the discharge than organising follow-up care. The discharge coordinator,0
432," The answer is no. Because aortic valve stenosis may be induced by dobutamine, any association between cTn elevation and DSE would not be expected. In fact, cTn elevation may be more likely to exist in patients",0
433," No. Yet, the association between parental restriction of R-rated movie viewing and susceptibility to smoking was strong. A large majority of adolescents are susceptible to smoking and many are cravings for alcohol and other nicotine products. To examine the relationship between exposure to",0
434," Most published reports describing hCG assays correctly report whether the sample is total beta hCG or intact hCG. However, the published reports do not distinguish the two forms of hCG, and those that do do not distinguish the two forms of h",0
435, The discussion focused on three factors that may contribute to aminoglycoside toxicity in the inner ear. The first factor is the improper dosage of aminoglycosides with respect to the inner ear. The second factor is the cochlear duct,0
436," It has been reported that having a regular clinician for preventive care is associated with interpersonal quality, the content of anticipatory guidance, and timely receipt of care. To further explore this association, this study examined whether having a regular clinician for preventive care",0
437, The study was undertaken to better understand the performance of dental students as they progress through the undergraduate programme. This is part of a larger longitudinal study that includes a multi-disciplinary team examining the performance of dental students throughout the undergraduate dental programme.Question: Do,0
438," Correct answer: We believe that lobectomy should be considered when the patient is either ATA-low-risk or'very-low-risk, with lymph node metastasis is absent. Correct answer: We believe that lobectomy should be considered when",0
439," It was feasible to implement the ad hoc nature of the model in community settings. The community models were also able to have facilitative factors within the context of the context, including the required skills and understanding to implement the model.

Introduction {#",0
440," We showed that preoperative serum C-reactive protein levels correlate with the definitive pathological stage in patients with clinically localized PC. Furthermore, the preoperative CRP level predicts a higher stage of the disease with prostatectomy and an elevated Gleason score",0
441," The authors agree that the WHO classification system is clinically useless, but these data may be of interest in the context of the work of the European Organization of Research and Treatment of Cancer and the American Association for Cancer Research. This paper demonstrates that the Daum",0
442," As of the end of 2012, the U.S. Department of Health and Human Services. Centers for Medicare and Medicaid Services had identified 3,500 providers who might qualify for Medicare or Medicaid. Accordingly, the first phase of the CLASS Act's implementation",0
443, The present prospective study demonstrates a significant difference in the self-administered questionnaire (EORTC-PSI) between two groups. The mean score for the EORTC-PSI was significantly higher for the IONM group compared with the,0
444, There are demographic predictors that influence the likelihood of developing fears of recurrence. Data suggest that HNC patients at treatment with those with a higher perceived fear of recurrence report similar levels of fears to those at treatment with a lower perceived fear of rec,0
445," In connection with long-term growth, it was disclosed a characteristic of fetal body which suggest secular growth acceleration. Apart from the growing fetus, this phenomenon was also found in the term fetus (with early ultrasound examinations). These findings indicate that the secular growth",0
