,generations,privacy_loss
259," Yes, but tumour size and histology have an important prognostic value.Pneumonectomy did not result in poorer survival than lobectomy (P=0.77) in both univariate and multivariate analysis.Sublobar resection was",582.8109468658644
260, Preresidency selection criteria are associated or correlated with (1) objective measures of resident knowledge and performance; and (2) subjective ratings by faculty CONCLUSION LEVEL OF EVIDENCETherapeutic Level III. See Instructions for Authors for a complete description,666.5084121074041
261, Among women optimism predicts better survival at advanced ages.,109.20309594044116
262, Yes!!.... It is the Swedish version of our hospital policy for the past 20 years. Blekinge County has reduced the number of hospitals from 12 to 2. And the savings promised in the merging process are not fulfilled. Bleking,426.08546203495587
263," No single arch form was significantly more common than the others. Furthermore, no association was observed between the presence of significant Bolton discrepancy and the sagittal molar relationship or arch form.No single arch form was significantly more common than the others. Furthermore, no",730.1173055082058
264," No, they are different.. Conclusion: There was significantly more tissue removed at cold knife conization than at LEEP (weight, length and diameter).",338.26907677993233
265, Pectin methylesterase activity and low-methylated pectin content contribute to the regulation of leaf tensile stiffness and freezing resistance over the course of cold acclimation and de-acclimation in B. napus subsp.,553.7907306486732
266, Higher intrusion effects were observed in the depression groups (pure depression and comorbid depression-social anxiety groups) compared to control and social anxiety groups.,309.56723076604953
267, Prepuncture ultrasound evaluation facilitates internal jugular vein cannulation in respiratory jugular venodilation-unidentified patients..,401.0020518204668
268, No. Prostate specific antigen did not change with longitudinal weight changes and this relationship was not significant with percent body fat measurements..,281.5664968219859
269," No significant changes in aerobic fitness occurred after medical or surgical therapy for OSA.
Authors: Robert Quan, M.D. ; Anita Salehian, A.B. ; Samantha A. Pinto, B.S. ; G. Brian Alexander,",244.1421469650279
270, Both activators of AMPK reduced the amplitude of the circadian rhythm of melatonin independently of insulin secretion.,220.87613068149506
271," Yes, participants developed both word reading and paragraph reading in the average range. Phonological processing measured by both phonological awareness and nonword reading was unexpectedly spared in the majority of participants.",533.6111788434486
272, Female gender remains an independent protective factor even in young (<48 yrs of age) and old (>52 yrs of age) women..,339.41364798127216
273," Yes, at least courses of the described type lead to positive changes of participants' sense of security in different communicative settings.",347.38899924341314
274, No.Conclusion: Ethnicity and stage at presentation affect TPT but delayed TPT does not impact overall survival in breast cancer patients.,376.2901252510651
275," In young obese males, the increased common carotid artery resistance and pulsatility indexes reflect microvascular dysfunction and may be considered as sonographic markers of obesity-related early arterial damage..",358.595133031877
276, Low financial assets were associated with lower acceptance rates. Invitational procedures modified the social inequality..,258.18258266841013
277," Yes, although the effect is less pronounced than in other medical disciplines.In intensive care medicine journals, open access publishing increases the impact of scientific articles, although the effect is less pronounced than in other medical disciplines.
Titolo: Impact of open access publishing on",620.8272558293799
278," Yes, if the external hypertrophied pyloric muscle layer is an initial event.",165.29850025294874
279," Yes, but only for indicators based on cost and volume of drugs.",235.79935345935854
280, Cross-sectional associations existed in both sexes. Pulse pressure and systolic pressure were inversely associated with risk of low back pain among disease-free women,461.26449137947543
281, The public place greater value on safety improvements within the health care system than outside..,186.59968794063087
282, Mild fracture group had a higher satisfaction rate compared to the severe fracture group..,187.82312563361566
283, Improvements in clinical service delivery channels are associated with the greatest reductions in under-5 mortality rates.,218.1831713562764
284," Yes, and renal arteriography remains the gold standard for diagnosis after spontaneous remission",222.80159453200972
285, True gluten tolerance is rare. HLA-DQ2/DQ8-negative patients may develop tolerance.,175.2524425763773
286," Absent symptoms do not rule out AO in smokers.Among smokers and the general population, respiratory symptoms are common even in the absence of airflow obstruction. These results suggest the need for a method to identify undiagnosed airflow obstruction from among persons who",553.6703889065993
287," The results demonstrate good diagnostic skills of Investigators A and B using search engines, even though B was less experienced than A in IM&A. However, investigator C failed to achieve the correct diagnosis in 16/45 (36%) cases and he/she provided",586.1389581472359
288," Supervision can affect patient outcomes. Effective therapists addressed avoidance, used language in supervision, had a flexible interpersonal style, and formed strong therapeutic alliances..",353.0033926473629
289, Poor agreement.. Conclusions: ADs and MRs disagree about fitness category for a considerable proportion of seafarers. Access to additional information and differences in experience and knowledge of the assessors were the commonest reasons for a change in fitness category,751.440206290133
290, Increased creatinine and urinary sodium 6-10 mEq/l at the initiation of therapy are prognostic factors for mortality..,356.41909096605525
291," The posterior-inferior border of the pubic symphysis points are relevant for vaginal dose reporting.
Bachelot, Thomas ; Desenfant, Aurelien ; Duthoit, Cecile ; Hérault, Julien ; Chauvet",373.6347704389143
292," no!.Stock et al. (Eur Respir J 25:47-53, 2005) recently estimated asthma prevalence in Germany using claims data on prescriptions and hospital diagnoses and found high prevalence peaks in infants. Our objective was to critically assess",912.1373951149915
293," No.The long-term transmission of familial drinking during adolescence to offspring drinking patterns in young adulthood is weak and does not seem to persist across quintiles of the conditional distribution.
Enheten för folkhälsovetenskap, Institutionen för psykologi",524.3966565337049
294," Exploratory study in patients with mild to moderate sleep apnoea, limited treatment duration; concomitant hypnotic treatment (35%); lack of correction for multiplicity of testing..Question: Proof of concept study: does fenofibrate have",838.1424570123347
295, Mental imagery functional magnetic resonance imaging may predict recovery in patients with disorders of consciousness..,140.2322657559571
296, This study confirms that UNPs are able to detect bladder tumours as accurately as consultant urologists..,309.46504324128136
297, This retrospective study demonstrated the need for pretreatment ECG and blood pressure monitoring in patients with infantile hemangiomas prior to initiation of oral beta-blocker therapy.. Answer: No serious cardiovascular complications occured during therapy.. Our study demonstrates that pretreatment evaluation,375.9115587469588
298, Patients with congestive heart failure who attended only general medicine clinic visits had a significantly higher risk of death than patients who attended general medicine and cardiology clinic visits..,350.46305774515275
299, Plasma viscosity>or = 2.00 mPa s reduces the chances of stopping steroids therapy within 5 years and increases the risk of late giant cell arteritis..,510.78788463098715
300," Yes, they are strongly relevant for longterm outcome.Conclusions: In a homogeneous alcoholic cirrhosis population followed during two years ascitis volume and arm anthropometrics are indicators of poor prognosis.",412.8923380377984
301, Maternal mortality audit in different settings can identify different causes and contributing factors leading to local solutions in reducing maternal deaths.Confidential enquiries in The Netherlands have led to the availability of oxytocin and magnesium sulphate for treatment of (pre-)ecl,518.4311616729759
302, The extent of lymphadenectomy can be modified in node-negative patients treated with neoadjuvant chemotherapy plus radical surgery based on clinical response.,284.03462972724014
303, Transmission of the same pathogen from wound to blood was documented in 30% of severe burn patients and was more common as Ryan score increased.,398.5835586188511
304," Yes, γ-glutamyltransferase, waist circumference and alcohol intake-but HIV infection not-are, independently of conventional factors, associated with 5-year changes in blood pressure and carotid artery development..",475.8630452083687
305, Seventeen diverse psychiatric practices adopted PHQ-9 as a routine part of depression care in their practice.,312.9180013042763
306," Significant improvements over time for depression, mobility and social participation were demonstrated.No significant findings in the control group; however in the treatment group significant improvements over time for depression (P = 0.005, P<0.001), mobility (P =",715.6192320967881
307," To study the relationship between lunar position and the day of delivery; to investigate the synodic distribution of spontaneous deliveries, especially in relation to the presence of a full moon.Retrospective analysis of 1248 spontaneous full-term deliveries in three-year period (",1094.5844176813962
308," Although average in-flight intubation times were significantly longer than the controls, appropriate tracheal intubation was not significantly different.",306.29580462914885
309," The presence of a tumor of the prostate associated to lung cancer with metastases in a pleural effusion with the characteristics described is rare.This type of tumor may have different clinical presentation and response to treatment.
Objective: To report an uncommon association of prostate",261.73482023709187
310, Teleconsultation in addition to IDA use increases glycaemic improvement in low users.Conclusions: The telemedicine function (i.e. teleconsultation in addition to IDA use) reinforced glycaemic improvement in low users. To our knowledge,508.0698620790258
311," COS-IUI is associated with a substantial ongoing multiple PR while ongoing PR does not change with increased follicular response.Conclusions: COS-IUI is an acceptable therapy in couples with unexplained non-conception, but multifollicular growth increases the ongoing",516.2450304502285
312, The overall image quality is not significantly influenced by halving the total dose of gadolinium chelate..,272.63728273284454
313, Strongly Correlated. Abstract published on Hospital Medicine.,135.10249845926515
314, Yes.Conclusion: This study suggests a positive relationship between regular and intermediate-acting insulin use and CIMT in subjects with type 1 diabetes treated with multiple injection therapy.,354.5773634307876
315, The present study demonstrates a low rate of hepatitis G virus and TT virus infection in cryptogenic chronic hepatitis. The role of these agents in chronic liver disease is still unclear.Conclusion: Hepatitis G virus and TT virus may be involved in some cases of,446.8403887808139
316, Yes. This group was more restricted in their mobility and lived further away from the location of the intervention. Travel distance and transport problems were the main reasons given for refusing to participate.,453.7007316733841
317," In our study, EUS showed higher sensitivity for T staging than MDCT and MRI. Adding MRI to MDCT or EUS did not result in significant differences for sensitivity. MDCT and MRI had significantly higher specificity than EUS. For N staging",680.8042372143864
318, Yes. Question: Why?. Answer: Higher knowledge consensus and perceived team efficacy mediated the relationship.Transactive memory theory can help to explain between-team differences in requesting and accepting backup when needed,508.91872356462346
319," Biochemical studies, radiological and histological findings at the time of operation allow early identification of patients who are unlikely to achieve remission after surgery.",388.4059604302509
320, No. A weak voluntary cough and an alteration of conscious level offered the best predictive values for aspiration..,279.14247925596453
321, The service for suspected physical abuse could be significantly improved.Conclusion: Skeletal surveys constitute a key source of evidence in child abuse. The service is in need of significant improvement. Expert evidence should form part of radiologists' general training.,505.1215408951906
322," Leaving out meals reduces but does not eliminate falsely positive gastropharyngeal reflux, which necessitates manual review of 24-h pH data.",357.5397434329485
323," Yes, downregulation of TCR zeta, reduction in the number of dendritic cells and propensity for apoptosis of immune cells could be the reflection of immunodeficient state observed in lung cancer patients..",510.31134984446214
324,"Yes.Implications:The taxonomy of ambulation patterns, PNA Factor 1, and PNA Factor 2 are three different but overlapping measures of resident behaviors warranting further study.",476.230285314577
325," Low hospital mortality and morbidity, significant diametric reduction, and stable performance in long-term follow-up with reduction suture and added dacron reinforcement show that aortoplasty is an optional therapy.Conclusion: Enlargement of the ascending aorta",590.5629015782339
326, neighbourhood ethnic density is independently associated with new depression diagnosis for some ethnic groupsConclusions: Ethnic disparities in the diagnosis and treatment of depression may be related to neighbourhood ethnicity density.,394.2528544663999
327, Yes; police-ED interagency hotspot sharing does exist but requires further work in data-crossover for prevention.,262.54875668058634
328," Our study showed that uterine myomas behave differently throughout pregnancy, some enlarge and others become smaller.This information may be useful for the decision making process of patients that need surgical treatment for uterine myomas.",480.0965935777248
329, LA is a safe and feasible procedure for large-volume adrenal masses.,168.32236885665117
330," Yes.. Policy implications:These results support claims that income support policies might substantially improve population health. Whether and how SSI should be modified to improve health is an open question, as is whether the observed relationship generalizes to other programs.",427.56436388383446
331, Yes. Implicit chart review for chronic conditions when evidence base for practice is more developed improves reliability.,257.6702210103367
332," The incidence of metastasis of parotid tumours to the eyelid and of eyelid tumours to the parotid gland may be higher than previously thought, although the frequency of this is probably low. The potential for metastasis should be",456.2119071671022
333," After a lecture on the potential effects of radiation exposure related to CT scans, urology and orthopedic residents reported no change in the total number of CT scans ordered but changes in alternative imaging, including increases in magnetic resonance imaging and ultrasound. Patients",608.1121396710876
334," No spatial heterogeneity in the deprivation-mortality relationship between West, North and Southeast Scotland.",244.1935578365351
335," No, induced stress had no moderating effect on the tendency to drink along with peers.",184.41976819045124
336," YesThe school food policy is mostly appreciated by parents. However, most principals reported that their food policy was vague and lacked clarity. Parents were of the opinion that the enforcement of the school food policy should be stronger. Teachers and principals considered parents primarily responsible",573.7017252897056
337, Our data show that the APT with HDM is positive also in a number of subjects nonaffected by atopic dermatitis,305.47675609926847
338," Yes.Introduction: Juvenile osteochondritis dissecans (OCD) results in an area of subchondral bone edema, chondroepiphysial widening, secondary physeal [corrected] disruption, and lack",574.4976843283004
339, Yes. Conclusion: Preoperative statin therapy prevents postoperative AF after CABG.,207.09798218361516
340," Yes, six genes show a uniform basal expression among women who became pregnant in a subsequent ICSI cycle.
Titolo: The basal endometrial profile of patients who become pregnant in a subsequent ICSI Cycle
Autori: BIANCO, Val",330.03452255098085
341, No.. Comment: Algorithms present high rates of sensitivity but low rates of specificity..,140.09564729731673
342, No we cannot!.Conclusion: The clotting profile by simultaneous arterial line and peripheral venous samples is statistically different. Heparin contamination is present which is confirmed by TEG. Sampling for clotting studies should be carried out by peripheral venous lines,646.7560280615777
343, Late surfactant administration is associated with less CLD/mortality and duration of ventilation but more duration of CPAP and longer hospital stay..,326.5904308645588
344, No.CXR should be routinely obtained in all febrile patients with SCD,216.21210706691676
345," Yes. Author: Fraser, Stephen; Schamp, Benjamin; Moher, David; Goldstein, Marcel E.; Martin, Jeremy G.; Holroyd, Brian R.; McGowan, Jennifer.; Smith, Michael; Scales, Damon.",181.72362332717069
346, Adding a SNP score did not improve prediction for survival in either BRCA dataset.,172.139738045202
347," Yes. The care of LS patients had a better outcome, as measured by successful laparoscopic treatment, operating time, and length of hospital stay.",381.6602257824812
348," Yes, if age and etiology do not influence aortic stenosis..",186.09481294713444
349," Yes, especially maneuvering skills, lane position and speed adjustment in urban areas.. Impact: Older people can continue to drive even though their driving skills deteriorate. Automatic transmission may thus be preferable to manual transmission in cars for older drivers.",405.6817682855619
350, The increase in risk of low intellectual performance related to a decrease in birth weight for gestational age was similar between families and within families.,380.52322826718216
351," Our study showed that 3-phase bone scintigraphy is a reliable, easy, economic, and informative method, which can be used to determine amputation levels in diabetic foot.University hospital",539.0706858230957
352," No, discrimination of complete and incomplete SCI cannot predict chronic phase indoor mobility. Sacral sparing measurements on admission show significant PPV/NPV results, and combination of LT, PP, voluntary anal contraction sensory scores produce significantly better discriminating results in prognost",743.3136631122967
353, Improvements in survival occurred between 1996-99 diagnoses and 2000-03 diagnoses. These coincided with DH guidance and increased concentration of major surgery in specialist hospitals..,374.69166562166686
354," Older adults in PICT experience more admissions, complications and decline in functional status if they have>3 symptoms..",360.02696771244143
355," In most patients suffering from an OCD stage III, or stages III and IV, lesion, distinct vitamin D3 deficiencies are found..",382.7610194977397
356, No attentional biases were found among those with episodic migraine or among non-migraine controls.This is the first study to examine attentional biases among episodic migraineurs. Findings suggest that episodic migraineurs may not selectively attend to pain-related,601.2821559067606
357, MV replacement should be avoided in dilated and ischemic cardiomyopathy because MV repair seems to be more effective and safer.,303.1585911499247
358," No..Conclusion: Nontriploid partial hydatidiform moles do not exist, and nontriploid moles that pathologically appear partial may have initial misclassifications of histopathology and initial ploidy determined by Hedley flow cytometry",536.5792756784639
359, Laparoscopic cholecystectomy alone is safe and effective in children with mild HS and symptomatic gallstones and offers an opportunity for regular haematological review. Concomitant splenectomy should not be undertaken simply because of planned cholecyst,478.98944577726894
360," Yes, EPSCC patients specifically gastrointestinal disease had significantly improved median, 5- and 10-year survival with surgery and/or radiation for all stages and sizes.",587.9804024790461
361," In this study, T1w proved to be superior to STIR imaging at both field strengths with similar results for T1w at 1.5 T and 3 T, but inferior results for STIR especially at 3 T..",617.0856185778582
362, Germ cell elements are identified in 10% to 14% of patients undergoing exploration for a vanishing testis..,247.5727005154587
363," No
Quality of life and pain
D. PACE
;LAZZARI RICCI L.;LOTA S.;M. PACE;PERUZZI B.;C. NANNI;NANNI C.
Document:",256.04876252934343
364," No, there is no evidence to suggest that the provision of prerecorded Physiology VODcasts to first-year GEM students affected attendance at 21 scheduled live lectures in three pre-clinical modules.. Keywords: download, Graduate entry medical students,",448.8687341081105
365," Both parents matter equally. Commentary by Professor Philip Schofield, University of Bristol: ALSPAC is a birth cohort study that has followed up over 14 000 mothers and their children since their births in the 1990s. The offspring are",485.58049854578184
366, Patient outcomes captured between FTE-dependent versus non-FTE dependent methodologies are highly correlated.,260.6122234656108
367, The Barrett's cytokeratin 7/20 pattern is useful in the diagnosis of short-segment Barrett's oesophagus in Koreans.,362.0547409661845
368," No.
PubMed ID: 28836677     PMCID: PMC5536969",246.37348948314758
369," Compared with a white population, nonwhite patients in a multiethnic population with cutaneous melanoma initially have more advanced-stage disease with thicker tumors and with a worse outcome.Sturdivant R, Rogers HL, Miller DL, McDaniel MS, Z",534.2424646966224
370, Mortality risks were highest in divorced and single men living alone and in single women living with a partner.,279.1271487700852
371, Cyclosomatostatin increased insulin secretion and reduced NmU-induced inhibition of insulin secretion.,325.6808560869892
372, Low incidence of fetal thrombocytopenia in pregnancies with severe Kell alloimmunization..,154.42731930772234
373, Not significantly. Combined dynamic data demonstrated the best diagnostic accuracy.Computer-aided analysis of complete enhancing lesions provides useful information about their vascularization.,346.57710559567636
374, No!. Comment: Vaccination strategies have to be adapted to the needs of elderlies.,184.57012728060442
375, Epidemiological data show significant associations of vitamin D deficiency and autoimmune diseases. Vitamin D may prevent autoimmunity by stimulating naturally occurring regulatory T cells.To elucidate whether vitamin D supplementation increases Tregs frequency (%Tregs) within circulating CD4+ T cells,855.3936303444223
376," Individuals with higher educational level had significantly higher odds of contact with a specialist.. Comment: Danish study. High risk symptoms were bleeding between periods, bleeding during intercourse, pain during intercourse, abnormal vaginal discharge or suddenly heavier periods. Women who contacted a GP about",348.60806062605
377, Yes.. Conclusion: Our study shows that elective re-siting of intravenous cannulae every 48 hours is an effective and safe method of preventing PVT.,389.16596617398307
378, Yes.Cephalic presentation of twin A as determined by ultrasound reaches 95% positive predictive value for persistence of cephalic presentation at delivery after 28 weeks gestationNoncephalic presentation as determined by sonogram reaches>90% positive predictive,604.1007799348665
379," Health conditions, perception of functioning and vasomotor symptoms are risk factors for first lifetime-onset MDD. Being peri and post-menopausal, psychological symptoms and a prior anxiety disorder are predominant risk factors for MDD recurrence.?",624.3211186956672
380, CLABSIs occurred in seven (0.6%) patients within 30 days of placement.,302.25686260135257
381," Yes, insulin monotherapy did not improve HbA1c and was less well tolerated than insulin in addition to unchanged oral hypoglycemic medication.",291.1316334824941
382," Pain at the end of range of measured active movements was associated with PAR, but its reduced odds of occurring may not be specific to early-stage adhesive capsulitis.",477.72325288302517
383, Yes.Delays in surgery in AIS patients with a progressive primary curve resulted in changes in fusion level as per all guidelines and change in curve pattern as per Lenke's and Suk's guidelines.,541.3095880552421
384," CB combination had homogeneous bactericidal activity on recommended bacterial strains at the concentrations of 97%, 50% and 10%.",430.87234772143444
385," Resistance rates to ofloxacin in E. coli isolated from the urine cultures of women without risk factors for fluoroquinolone resistance surpassed 10% among women aged 56-75 years.Conclusions: In Israel, fluoroquinolones",565.2972097009495
386, No. Existing models overestimated risk of surgical site occurrence and surgical site infection in ventral hernia repair..,314.3691087525799
387, Yes.The use of a smaller BVM produced tidal volumes closer to lung-protective ventilation.,284.2116913581701
388," Yes.. This study suggests that year 2 CPE case scores can be a strong predictor of student performance on a senior CPE. Although USMLE Step 1 scores also predict senior CPE scores, the predictive values for these scores are considerably weaker",638.4671514629918
389," Recovery knowledge inventory (RKI) and Recovery Attitudes Questionnaire (RAQ) in southeastern Australia raised questions about the RAQ, including links between attitudes, faith, and culture in supporting the recovery journey. These questions are particularly important when considered in",780.2419668552195
390," No, not when NG decompression is so ubiquitous a practice.Prophylactic NG decompression should be abandoned completely. It offers no benefit to the patient. The use of such nasogastric tubes in the immediate post-operative period is uncomfortable and significantly",511.555020841481
391," No.From the results, we concluded that SLL should not be routinely performed in patients with advanced EOC with clinically complete remission after chemotherapy.",377.37570768000467
392," Not after adjustment for age and other cardiovascular risk factor.A higher quartile of high-sensitivity C-reactive protein levels was associated with a higher carotid intima-media thickness value, but the relationship was not significant after adjustment for age and other cardiovascular",520.4878207433209
393, The substratification of pT1 tumors did not retain an independent predictive role.. Comment: The substratification of pT1 tumors did not retain an independent predictive role after surgery. The novel classification of the primary tumor was a powerful independent predictor,477.4239972248829
394, The data indicate that ISF meropenem concentrations are equivalent to comparative plasma meropenem concentrations in patients on CVVHDF.,351.4409511818008
395, Sensation returned gradually to the nasal tip during the follow-up period.. Conclusion: The numbness in the nasal tip after microfat injections gradually diminishes over time. The present study found that 12 weeks is a reasonable follow-up period.,476.06744601373754
396," Potentially curative therapy prolongs LE up to age 75 years but does not improve QALE at any age for well-differentiated localized prostate cancer. For moderately differentiated cancers, potentially curative therapy results in LE and QALE gains up to",793.8997318123544
397," Patients presenting with hemorrhagic infaryction and/or frank hemorrhage tend to present with more severe clinical features and require more intensive medical therapy. These patients have a worse outcome than those with infarction alone..
Kirkpatrick, Peter J. ;",472.3541368829598
398, AA women did not require fewer calories to maintain weight than non-AA women.Conflicts of Interest: See end of text..,288.4708251092658
399," Yes. DBE for severe acute obscure bleeding is feasible and allows for hemostasis of DL, angioectasia, tumor, diverticulum, and ulcers. RT viewing by CE modifies DBE management in 25% of the cases",575.4453535084081
400, No; there is impaired thyroid hormone release and increased rT3 production and release during and after both hypothermic and normothermic CPB..,260.7533498008883
401," Our findings, which were consistent with earlier, smaller studies, suggest that nonpsychotic BDD and psychotic BDD are variants of the same disorder, rather than separate disorders.",425.7760579953111
402, Residents enrolled in hospice did receive regular treatment of daily pain more frequently than nonhospice residents.,337.1491480198452
403, ODT can be improved. Recommendation: Sight Savers International and Christian Blind Mission International should increase the number of training posts and training allowance; accommodation facilities should be improved; and incentives for trainers/training hospitals instituted.Conclusion: TOD agreed that the O,616.7133692971831
404, No systematic or significant differences in motor function between children of mothers reporting isolated episodes of binge drinking and children of mothers with no binge episodes..,362.2031510404065
405," Yes.Desmopressin releases tissue-type plasminogen activator and augments cardiopulmonary bypass--associated hyperfibrinolysis, causing excessive bleeding. Combined use of desmopressin with prior administration of the ant",581.2909584296349
406, Pharmacokinetics of s.c. anti-TNF agents does not influence grade of B-mode or Doppler US-detected synovitis in patients with rheumatoid arthritis..,298.53768652963566
407," Yes, COX-2 NSAID prescribing was altered by counter sampling combined with medical provider education. Antihistamine and acid-relief prescribing was not altered.. Value: Counter sampling combined with medical provider education is a potentially useful tool to assist medical",561.1605653267941
408," Yes. Global Longitudinal Pathway: has medical education curriculum influenced medical students' skills and attitudes toward culturally diverse populations?. Comment: The Pathway represents a longitudinal program for medical students, consisting of both domestic and international experiences with poor populations. A",531.4225630126462
409, Nulliparous women using the copper T380A IUD for EC have a greater rate of unsuccessful IUD insertions.,314.7518972689995
410," This study found that type II SCHFs without coronal angulation, rotational deformity, or shaft-condylar angle≤15 degrees were more likely to complete successful nonsurgical treatment..",467.2965818912087
411," Specialty medications offer clinical value with associated costs. Utilizing sophisticated pharmacoeconomic models to assess value, these costs can be appropriately controlled.References: Boyce R. ""Specialty pharmaceuticals: what is driving the growth of this new class of drugs",434.4082063105625
412, No. Invasive lung-specimen collection-to-treatment times are shorter for intensive care unit patients with VAP diagnosed during off-hours.,339.24868913393783
413," Location of the testis, not age, significantly affected postsurgical atrophy.
Journal of Pediatric Urology   Journal",259.2162608495902
414," Systolic blood pressure was a stronger risk factor for women, as was ECG-confirmed left ventricular hypertrophy. Fasting blood glucose>or =6.7 mmol/L identified significantly higher risk for women than men as did self-reported",788.7775222785663
415, Yes.. Implications: Our residency teaching sites closely resemble FPs/GPs in the characteristics of patient visits. Our data suggest that residents are learning to practice family medicine in patient populations similar to those where they will practice when they graduate.,514.0805627005566
416, Midwives working in remote and rural units reported being as competent for most competencies as their urban counterparts. They were more likely to report competence for breech delivery but were less likely to report competence with initial and discharge examination of the newborn and intravenous,596.2611260570433
417," Yes; indexation of EOA by calculating the ratio of EOA to patient aortic annulus area to adjust for variables such as patient anatomy and valve dimensions, there was no significant difference between the two bioprostheses..",614.546383401228
418," Scout image findings are not clinically significant. Scout estimated effective radiation dose averages 0.09 mSv in children younger than 1 y, 0.09 mSv in children age 1-5, 0.13 m",754.1991616435893
419," No.Endometrial polyps express hormone receptors and Ki67 differently from pre- to post-menopausal women. However, Bcl-2 is elevated in both groups.. Hormone receptors and Ki67 were expressed differently in polyps from pre-",503.2429396690124
420," Yes, left atrial diameter is greater in hypertensive patients with MetS compared to those without MetS..",181.85010434919568
421," Yes, of course. This is a very interesting and illustrative paper which is not only of radiological, but also of clinical interest. The prevalence of misty mesentery appearance on multidetector computed tomography is 7%. Most cases",158.76561344209026
422, No. Pediatric concussion patients returning to play on the day of injury had 35% symptoms at 2 weeks and 58% did not receive medical clearance.,416.6073559665066
423," QC effectively reduced blood loss, heat production was observed and nerve samples had mild vacuolar and edematous changes.Key words: zeolite mineral, swine extremity arterial injury model.",544.0895437932663
424," Yes, in Buenos Aires, 87.3% of patients diagnosed in the pre-HAART era had undetectable viral load on follow-up.",360.5804889689286
425," NoConclusion: Carotid endarterectomy is a safe and effective treatment for both symptomatic and asymptomatic patients between the ages of 80 to 89 years. The low incidence of neurologic complications, combined with the lack of deaths, suggests",620.7323563351849
426," Yes.In conclusion, the MQSA appears to have improved the quality of the mammographic facilities surveyed in North Carolina during 1995.",257.8021719443786
427," Yes. Weekend AMI patients experience significantly lower intensity of cardiac procedure use, and, subsequently, higher rates of adverse health outcomes.",338.3213648308368
428," 18 patients had normal Pap tests less than 2 years prior to diagnosis, two of whom were aged<30 years of age. In patients younger than 30, IAC was more common (42.86%) than ISCC (28.",511.8324618797566
429," Yes.
Humanos, Idoso, Mucosite/diagnóstico, Mucosite/epidemiologia, Mucosite/patologia, Mucosite/psicologia, Adulto Jovem, Adolescente,",129.72409690962297
430," No, the carrier rate was similar in parturients regardless of gestational age or origin.CONCLUSIONS: A higher incidence of GBS carriers was found among Arab compared to Jewish women. The carrier rate was similar in parturients regardless of gest",549.5835183815353
431," Yes. The discharge coordinator resulted in an improved discharge planning process, and there was a reduction in problems experienced by patients after discharge, and in perceived need for medical and healthcare services. There was no evidence that the discharge coordinator resulted in a more timely or",875.4196523917408
432, No.. Conclusion: DSE does not induce cTnI elevation.,150.38260127335505
433, Respondents with full restriction of R-rated movies were less likely to be susceptible to or have tried smoking compared to respondents who were partially restricted or not restricted.,342.65092022458174
434," Error was common.Intact hCG should be identified as intact hCG, total beta hCG should be identified as total beta hCG, and hCG free beta-subunit should be identified as hCG free beta-subunit.",648.7478674310983
435, BM does not reduce GM-induced hearing loss if given together..,202.24456611807256
436, Yes. Interpersonal quality but not anticipatory guidance content is higher for children with a regular clinician..,334.7386156538106
437," After controlling for variables, pre-admission academic average, UMAT scores and interview performance did not predict performance as a dental student. Class place in second year, however, was a strong predictor of class place in final year. Multivariate analysis demonstrated that",888.1075106835001
438, Ve! Four-fifths of ATA 'low-risk' and'very-low-risk' paediatric WDTCs do not require contralateral dissection.,379.82197389250945
439, Three Victorian community palliative care services demonstrated it was feasible to embed the Model into their organizational structures. Advance care planning conversations and involvement of family was an important outcome measure rather than completion rate of advance care planning documents in community settings. Services adapted and applied,747.6892346251599
440, Preoperative CRP levels failed to correlate with the definitive pathological stage in patients with clinically localized PC..,193.65906439614778
441, No. The Kernohan and the WHO classification systems had no predictive value and that the Daumas-Duport system is unsuitable as a prognostic tool for low-grade posterior fossa astrocytomas.,724.2572946121113
442," Interest in PAS insurance varies by sociodemographic, socioeconomic, and disability attributes.",264.1305533263725
443," Yes, TME with intraoperative neuromonitoring of innervation to bladder and internal anal sphincter is associated with a better urogenital and anorectal functional outcome than TME without IONM..",524.1187977377057
444," Leventhals common sense model. Method: Prospective repeat measures design. Sample size:82 newly diagnosed HNC patients (54 males, 28 females, mean age 60 years completed measures of fears of recurrence, illness perceptions, coping,",621.5946881621419
445, The present study did not reveal statistically significant differences of examined fetal biometric parameters measured by ultrasound between contemporary fetal population and those from 35 years ago..,380.44295450091107
446," No.Conclusion: HCA on MRI in AD, depression and cognitively unimpaired controls does not accelerate cognitive decline. Depressed subjects with HCA were not at higher risk of developing dementia than those without HCA. There is no evidence",650.8280867375073
447, Adding surgery after chemoradiotherapy in management of esophageal carcinoma does not improve OS and DFS.,217.55784461648747
448," No, left ventricular regional wall motion remains abnormal and the left ventricular ejection fraction does not change after fibrous tissue resection in New York Heart Association FC III and IV endomyocardial fibrosis patients.Left ventricular wall motion in the",464.29408646721754
449," Our medium-term experience with pneumatic and electric ThermoCardiosystems left ventricular assist devices documents low thromboembolic risk, rare ventricular arrhythmias, and acceptable management of right ventricular failure. However, long-term LVAD use",583.206751131479
450," No. However, spermiogram abnormalities were more frequent in exposed workers than in fertile controls.",237.6003661704131
451," No. Only head-down tilt, during pelvic dissection, led to a significant drop in muscle compartment perfusion.",372.4683468554384
