,generations,privacy_loss
215," To date, the presence of 'high-risk' human papillomaviruses (HPVs) in human breast milk is not known.",0
216, Yes; the main downside is that the procedure is technically demanding and carries an increased risk of complications.,0
217," On the contrary, the benefit of lung carcinoma chemotherapy is well known to many physicians, but the real impact of these drugs on the survival of patients is still unknown. Numerous studies have shown that cytostatic chemotherapy is an independent prognostic factor for survival in patients",0
218," Ropivacaine is safe and effective for the treatment of post-tonsillectomy pain, as it effectively controls pain without causing systemic side effects; it also reduces the number of doses to be given postoperatively.",0
219," Yes, it was a relevant problem as some patients did not benefit from the treatment and even after treatment was started many continued pain. Clinical judgement and/or studies on a larger population are needed to show that pain is a relevant problem in psychiatric patients.",0
220," No.

Discussion {#Sec4}
==========

The present study adds to the growing body of literature that medical management of mixed incontinence requires a multidisciplinary approach. Widely accepted principles of pelvic organ prolapse management have become yet another """,0
221," No, this is a misleading title because the costs of atypical antipsychotics used as second-line therapy for resistant depression were not compared to costs of other second-line therapies. The results are shown in the table above.

Second-line agents",0
222," Our compromise was based on the results of our ongoing clinical trial (Evaluation of Warfarin in Patients With Intracerebral Hemorrhage, #Evaluation-4-HD). In patients with a history of ICH, withholding",0
223," Ureteroscopic lithotripsy is a safe and effective procedure for the management of upper ureteral stones, which can have a significant beneficial effect on the quality of life of the patient. Intraoperative functional ureteroscopic visualization is a reliable assessment",0
224, Managed care enables more low income persons to identify a usual source of care.(1) We estimate that managed care enrollment plus usual source of care for uninsured persons in a Midwest community increases the likelihood of the current enrollment of a usual source of care,0
225," This study suggests that knee extensor strength, dynamic stability, and functional ambulation are related in PD, but the extent of the relationship was not determined. Further research is needed to determine the extent of the relationship between these measures.

Date:",0
226," In a project funded by the National Cancer Institute, we used a truncated regression model to examine how much of the travel burden was explained by distance to the nearest center. Our model created a distance-to-provider-based estimate of the time needed to",0
227, Combined data from two large prospective randomized controlled trials (the Down's syndrome Collaborative Monitoring Program [DS-CMC] and the Folate Supplementation Study in the First Trimester [FSS]) provide evidence that maternal FA supplementation during the first trimester,0
228," There are no significant differences in rates or distribution of mental health indicators between Francophones and non-Francophones in the province of Manitoba.

The top journals are as follows:

Journal

Altmetric

Scopus",0
229," Not applicable.

**Figure S2** Human Achilles tendon structure. (**A**) Skeletal muscle fibers are organised into two types of fiber bundle. Type I fibers contain MyHC I with coiled actin. Type II fibers contain My",0
230, Fragility of the esophageal mucosa: a pathognomonic endoscopic sign of primary eosinophilic esophagitis.,0
231, It appears that the Harris-newcup cup may offer more stable reconstruction of an osteoporotic acetabulum than a normal one. This position paper addresses the subject and presents preliminary results from a recent study demonstrating that the Harris-newcup is more stable,0
232," RVEF>or = 0.40 is significantly associated with long-term survival after pulmonary valve replacement in adults. Pre-operative RVEF>or = 0.40 is associated with early RV failure. Conversely, RVEF<0",0
233," Respective findings of the above-mentioned studies are as follows: Age, gender, duration of cholecystitis, pattern of inflammatory cells (e.g., acute vs chronic), and histological type of inflammatory cells did not differ significantly between cases",0
234," The current data showed that type 1 TDP-43 has a predominantly frontal and posterior temporal pattern of atrophy in subjects with FTLD-TDP. However, there was no difference in the pattern of atrophy of TDP-43 type 2 as compared",0
235," No, the method can be used in selected patients with oncoplastic surgery for early breast cancer, without compromising the quality of treatment or the prognosis.

P53/mitotic potency {#Sec15}
-------------------

**Assessment of the",0
236," The TEAM and Phenomenology groups had similar characteristics. Frequency of mania symptoms and ultradian rapid cycling, psychosis, and suicidality were higher in the TEAM RCT sample, but were not different between the TEAM and Phen",0
237," The newly developed prediction equation (BMR(kJ/d) = 52.6 x weight (kg) + 828 x gender + 1960 (women = 0, men = 1; R(2",0
238," The majority of players (89%) who reported wearing headgear in our sample of teams, and many of those reporting wearing it regularly, strongly agreed that it does. However, only a minority reported wearing it regularly by all respondents (46%) to",0
239," Spinal subdural hematoma(SSDH) is a rarely reported sequela following SAH, the incidence of which is estimated to be 0.5%. Subdural hematoma is a hematoma that spreads to the adjacent dura mater.",0
240, We found that shape analysis can be used to accurately classify FFT from carotid plaque.,0
241," Dementia is a common and disabling complication of motor neuron disease, affecting typically the non-ambulant elderly. There is a significant overlap of language deficits and dementia.The aim of this study was to evaluate the prevalence of aphasia and dementia in",0
242, There is evidence that culture changes clinical decisions. Further research is required to determine whether culture-negative patients are subject to avoidable delays in therapy or contribute to poor patient outcomes.,0
243," Formulating a prediction for histologic subtypes in parotid gland tumors is possible. Our results show that the quality of DWI and ADC values differs among various histologic subtypes. Even in the presence of high ADC values, poor tissue differentiation is possible.",0
244, The results of our study propose that the elevated endothelin-1 concentration after HD sessions plays an essential role in the HD-induced hypotension. This study showed that the phasic changes in endothelin-1 and the intrad,0
245, The effect of risk factors on suicidal behavior by polarity was not assessed in the present study. Further research is needed to validate these findings.,0
246," Yes. Question: How often do they work? Answer: In an attempt to improve the care they provide for their patients with breast cancer, the authors' institution developed a multidisciplinary breast cancer clinic (MDBCC) to offer ""one-stop shopping",0
247," A large number of tests based upon routine data have been performed, all of which have consistently shown that it is not. Question: Is the international normalised ratio (INR) reliable?. Answer: A large number of tests based upon routine data have",0
248," No. However, a greater damage (SDI) correlated significantly with reduced role function due to emotional limitations. This has to be kept in mind when treating patients with SLE.",0
249, The fluctuation in PSA levels may be to be considered as a healthy marker of the disease behaviour and to yield different risk assessments in PC patients with fluctuating PSA levels and/or PSA slope.,0
250," The first 5 years of the new policy and practice initiative demonstrates the sustained positive impact of standardized care practices, including bundle and checklist based practices, on the incidence of CLABSIs. This sustained decrease in CLABSI rates for at least 90 days",0
251," This study found significant improvement of GI symptoms, adverse events and healthcare utilization between two groups of patients treated with GES and those treated with standard pharmacological agents. GES demonstrated superior efficacy (lower health care utilization and costs) compared to standard pharmacologic treatment",0
252," No. There are some situations in which pulpotomy is a permanent treatment. For instance, there are situations where there is pulpal necrosis, for which treatment with pulp chamber pulpotomy can be considered permanent.

**Key words:** Pul",0
253," The coronal apex is located at the transverse apex of a curve. The most laterally deviated vertebra is the most deviated vertebra, which also corresponds to the apex. Question: Does the most rotated vertebral level coincide with regional or global apex levels (cor",0
254, Yes.Question: Does the Child Health Computing System adequately identify children with cerebral palsy? Yes.Answer: Yes.Question: Does the Child Health Computing System identify children with cerebral palsy who are not currently registered in the Northern Ireland Cerebral,0
255," Yes. Over the last 20 years, we have seen a marked improvement in melanoma awareness campaigns. This has resulted in a significant decrease in Breslow thickness of malignant melanoma. There is a significant trend towards thinner melanomas being presented. It is necessary",0
256," The data presented here support a genetic component in breast cancer prognosis, the so-called ""BRCA genes"". The results indicate that genetic traits, which are prominent in breast cancer risk, may also influence breast cancer survival and that they have stronger effects among",0
257," This study is recognised by a limited number of researchers; therefore, no further comment is necessary.

Transcriptional activity of the GnRH receptor gene (GnRHR) was assessed using the PCR enzyme-linked immunosorbent assay (PCR",0
258," Yes: The data showed preferential transmission of the number of 9GATA repeats to hypersexual and uninhibited people-seeking probands, and preferential transmission of the number of complex repeats to hypersexual and uninhibited people-seeking probands.",0
259," Although the initial classification was stage I, the more recent classification of stage I has moved T1 to T2 and N0 to N1. Stage I patients are now treated with surgery and postoperative radiation. After complete hilar and mediastinal lymphaden",0
260," We found that lower USMLE Step 2 scores, number of clinical honors, AOA membership, and fourth-year subinternship at our institution (and not simply a mean score) were associated with lower global evaluations of residents. Residency selection",0
261," To our knowledge, this is the first study to examine, on a longitudinal basis, the impact of optimism on survival among the oldest-old. We found that optimistic women were at a reduced risk of death compared to their neutral counterparts. These results suggest",0
262, This is a question that is somewhat difficult to answer due the ambiguous nature of the question. The answer to this question can be considered a research question. The Nordic countries are considered to be economically well-developed. This implies that there is not much,0
263," no.

Abstract: This study evaluated the effect of time on the accuracy of the mandibular dental casts for the assessment of mandibular growth using cross-sectional and longitudinal data. Data consisted of 33 patients who were randomly assigned to two groups of 15 patients",0
264," Yes.Concise Review of Fine Needle Aspiration Cytology.Sekol et al.

(1993)Multidisciplinary study of the small fibroadenoma of the breast: a case control study.A.L.",0
265, The hypothesis was tested that pectin content and methylation degree participate in regulation of cell wall mechanical properties and in this way may affect tissue growth and freezing resistance over the course of plant cold acclimation and de-acclimation.Experiments were carried on,0
266," The current study found that intrusive rumination was uniquely associated with greater difficulties updating emotional content in working memory. This finding suggests that interfering from irrelevant positive material (i.e., intrusive rumination) may be a key mechanism underlying affective rumin",0
267," Incidence of venous access and success rates were significantly higher in the ultrasound group. However, in the landmark group, the access rate was higher than in patients in whom no ultrasound guidance was used. Therefore, patients in whom no ultrasound guidance was used may",0
268, This study shows that there is no significant association between body mass index and prostate specific antigen in men without prostate cancer. Our results suggest that adjustment for body mass index influences the association between prostate specific antigen and prostate size. Data from this study have important implications,0
269," Most patients with OSA have a normal VO2max. However, patients with OSA demonstrate decreased VO2max compared with normal values.",0
270," To answer this question, we monitored the plasma concentrations of melatonin in ewes under constant darkness after receiving two intracerebroventricular injections of metformin or AICAR. Plasma concentrations of melatonin were measured every 12h for a period",0
271, The literature on literacy after cerebral hemispherectomy is limited and mostly focuses on the issue of word recognition and decoding abilities following left hemisphere-related focal cortical lesions. One study reported strong correlation between untrained word reading and decoding ability (in the right visual field,0
272, This study demonstrates that hormonal factors may contribute to the gender dimorphism following injury and hemorrhagic shock. These hormonal factors may be of importance in the clinical management and outcome of critically injured patients and may be a target for future clinical trials. Dihydrotest,0
273," Communication with terminally ill patients can be taught. However, certain aspects of the course have to be revised. Clinical teachers must help the participants to overcome left-overs from communicative pretraining.Follow-up studies are needed for physicians who are new",0
274, Incidence pattern: There was no decreased survival. Stage at diagnosis: There was no significant difference in survival between Chinese and Malay ethnicities. There was no difference in overall survival between Chinese and Malay ethnicities. Conclusion: The study showed that delays in,0
275," To provide insight into the factors by which obesity in itself may directly lead to early arterial damage, we aimed to determine early sonographic markers of obesity-related vascular dysfunction in young obese males. Thirty-five young obese males and 23 age-matched healthy",0
276," In a previous study (2013), we found a significantly higher acceptance rate among persons with low financial assets invited to a preventive home visit programme (41%) than among persons with high financial assets (1.5%) (p < 0.001); The",0
277," Yes.Alt-text: Unlabelled box

A. D. M. P. A. Saunders, X. H. Wen, S. A. B. T. Quah, C. W. D. Hull, and",0
278," We report for the first time in vivo visualization of pyloric mucosal hypertrophy in pediatric patients with hypertrophic pyloric stenosis.

Objectives: We present a case of a 3-month-old infant with congenital pyloric stenosis (CS) and",0
279," Yes, it exists. In fact, the early adopters of drugs are a relatively small group ( 0.1%-0.5%), and can be found in almost all groups of prescription drugs.All drugs, as well as category of drugs,",0
280," NoIt was concluded that high blood pressure, including both systolic and diastolic blood pressure, was inversely associated with prevalence of chronic low back pain.

#### 2.4.3.1. Interpretations from previous research {#sec0090}

",0
281," Yes, not responsible health services do not assess harm (1.31/1.01), and individuals (1.07/0.71) or nature (0.41/0.65) of harm. Responsibility affects the public's",0
282," In this study, the satisfaction rate was 65%. Nasal fractures are generally caused by insect bites. They are often accompanied by a mild fracture, and so they are not easy to solve.",0
283," No. Antenatal care programs, immunization, and nutrition showed significant improvements in breastfeeding in countries with different levels of under-five mortality rates. Nutritional status improvements were significant in countries with high levels of under-five mortality rates, but in countries",0
284," Yes.

Polyarteritis nodosa (PAN) is a systemic vasculitis involving mainly medium-sized arteries and, rarely, small-sized arteries. The diagnosis is principally based on clinical exams, biopsy of an affected organ, and/",0
285, One of them was HLA DQ2/DQ8 negative.,0
286, Obstructive disease is common in smokers. Symptoms alone do not predict COPD. Question: Are symptoms clinically significant in the presence of AO? Answer: Symptoms alone do not predict COPD. Question: How does the presence of COPD affect your work,0
287, I think it is such a tool. Investigator C was the only one who failed in his first attempt. I therefore recommend that all patients presenting with immunological and allergic cases should search for the term Allergy on Google. All other researchers also recommended Google,0
288," Evidence-based treatments are delivered in an evidence-based environment. Therapists deliver evidence-based treatments to Veterans. In 2004, the VA mailed its first EBT training guidelines. The training guidelines now include all VA training centers. The guidelines include",0
289," The extent of agreement between the assessors (AD vs. MR) was poor (Kappa K = 0.18). For cardiovascular diseases and for mental ill-health, access to additional information by the MR was the commonest reason for change to",0
290, In our study we did not identify any factor associated with survival.,0
291," Yes, dose-point evaluation, especially at the PIBS point, can be helpful in assessing the vaginal doses in image-guided brachytherapy.",0
292," A recent systematic review suggested that prescription data could be a reliable proxy of asthma using a minimum of three characteristics (period of validity, sensitivity and specificity), but did not assess the impact of variables such as varying age groups and/or different age, sex",0
293," Yes. A high level of drinking was associated with a lower drinking level in young adults at baseline, although this was not statistically significant. Familial transmission of drinking patterns looking at the whole family, including stepparents, appeared to be associated",0
294," No.In conclusion, fenofibrate had no significant effect on sleep apnoea indices, which was reflected in the lack of significant difference in the AHI and percentage of time with SpO(2) <90% between placebo and fen",0
295," No. However, the results suggest that patients with brain activation in an ROI during mental imagery might be at a higher risk of suffering from this disorder as they will require more time in a MCS before they can initiate movements. This seems to reflect the",0
296," Yes.

M. Ruiz-Salinas, P. Verdara, L.M. Alvarez, C. Guillén.

AUSTRALIAN AND FOREIGN RESEARCH CENTER, DERRY",0
297,"There were no systemic side effects that required adjustment of treatment. However, there were numerous reports of significant cardiovascular evaluations. There were no major complications.Question: Is any cardiovascular evaluation necessary in patients being treated with propranolol? Answer: There were",0
298," No. Larson MD, The review found no evidence that a specialty visit is associated with increased survival of patients with congestive heart failure.

Larson MD, Rosenman D, Kelly R. A review of the association between the pattern of",0
299," The risk for GCA development was found to be inversely correlated with the initial prednisolone dose. Although the baseline risk of disease evolution was associated with the duration of steroids treatment, it was not associated with the occurrence of either relapse or late G",0
300," No

Introduction: We evaluate the diagnostic performance of various anthropometric parameters in the analysis of the correlation between each other and both the severity and the nature of a disease.

Methods: This cross-sectional study included 132 patients with chronic hepatitis",0
301," Absent, the review shows that the audit was not only applicable to low/middle income countries, but also to high income countries. This was supported by the review, which showed that the audit could have been used more often. The review also showed",0
302, The current data presented in this paper are for the effect of neoadjuvant chemotherapy. A better understanding of the role of lymphadenectomy and the extent of lymphadenectomy in the treatment of cervical cancer may result in efforts to make a more even and,0
303," Skin and drain cleanings are routinely performed to diagnose sepsis, but rarely do they provide information about the microflora within the bloodstream. This study shows that when blood cultures are obtained early in the sepsis syndrome, the source of the bacte",0
304," No. Only psychological stress and reduced nutritional status (particularly of protein, vegetable and energy intake) have been identified as promoting or causing hypertension. No study has identified early behavioural risk factors. The impact of lifestyle changes, particularly with respect to changes in diet",0
305, Systematic use of patient-rated depression severity monitoring is helpful and feasible but the estimation of patient-rated depression severity in routine clinical practice is challenging due to the inherent nature of the instruments being used. The overall aim of the present project was to establish,0
306, Yes. Recommendations: Regular physical activity in rehabilitation needs to be incorporated as well as continued support to people with stroke.,0
307, Yes. The clinical experience is that the full moon increases the time of delivery by 25 to 30 minutes.,0
308, The results of this study indicated that we are not able to assess the ability of flight nurses to successfully perform oral endotracheal intubation as effectively in the in-flight helicopter as in the emergency department. This study revealed that the in-,0
309, The underlying cause of the pleural effusion is chronic infection with paracentesis being the commonest diagnostic approach..The association of pleural effusion and lung carcinoma is very rare. The most common diagnosis in this regard is a pulmonary infection. The association of,0
310," Consensus: Technology has the potential to be a real alternative to insulin. However, it should be used in combination with patient education, strict glycaemic self-monitoring, and decision support and with a better standardized approach to the management of type",0
311, The evidence available does not support the use of controlled ovarian stimulation in intrauterine insemination as a routine treatment in unexplained non-conception.,0
312, No. A better image quality was achieved in all groups with half-dose contrast-enhanced three-dimensional MR angiography. The image quality was significantly better than that of the original procedure in all groups.,0
313," When combined with a detailed history and physical examination and laboratory tests, a digital tomosynthesis study was shown to be a novel alternative to noncontrast computed tomography in detecting renal stone disease. Our data support that this approach may be a viable imaging modality for",0
314, A. Uncontrolled study has shown that cumulative insulin dose is a risk factor for development of atherosclerosis. We performed an observational study in type 1 diabetes (215 patients with type 1 diabetes treated with multiple insulin injection therapy). The cumulative dose of regular insulin showed,0
315," Hepatitis G virus can cause chronic infection in man, but the role of this agent in chronic liver disease is poorly understood. Little is known about the relation of another newly discovered agent, the TT virus, with chronic liver disease. The prevalence of hepatitis",0
316," No. With regard to the reasons given, those who refuse to participate are similar to those who agree to participate.

Conclusions

Using a pragmatic approach to overcome the problem of refusals in research, the present study describes the characteristics of",0
317, EUS is superior to MDCT and MRI in the preoperative locoregional staging of localised gastric cancer (p = 0.02 and p = 0.08).,0
318," This study found that the greater the team experience, the greater support it provided to teammates who were requesting and accepting backup. It also found that teammates who perceived the team as more efficient were more likely to request and accept backup from teammates. We conclude that",0
319," Yes. Remission of hypercortisolism can be achieved following correction of pituitary adenoma for Cushing's disease. Failure can occur following both the early and late postoperative periods. However, the likelihood of achieving a good outcome is considerably greater in",0
320," Bedside assessment by a speech and language therapist gives a sensitivity of 47%, specificity of 86%, PPV of 50% and NPV of 85% for the presence of aspiration. Multiple logistic regression gave an area under the ROC curve of 0.780",0
321, / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / /,0
322," The subjective interpretation of 24-h pharyngeal and oesophageal pH monitoring data must be done with caution, because the raw data are substantially influenced by artefacts related to the intake of food, such as food-induced respiratory bursts, supine posture",0
323, This study proposes that the change in the cellular environment of mediastinal lymph nodes is associated with the observed metastatic pattern in NSCLC.,0
324, Ambulatory persons who wander are more likely to exhibit physically nonaggressive agitation.,0
325," From the results of recent studies, this procedure is a safe, easy, and effective alternative to aortic valve replacement in patients with aneurysms or ectasias smaller than 55mm in diameter. However, more studies are needed to establish indications for this procedure",0
326, Our results show that ethnic differences in depression rates do not vary by location. More research is needed to investigate the relationship between neighbourhood ethnic density and depression rate.,0
327," Yes, as highlighted below.12-month (2012) descriptive study and analysis of spatiotemporal clusters of police and emergency calls for service using hotspots methodology and Spearman's rho. Sorting cluster using k-means++ algorithm and Spearman",0
328, Uterine myomas do not change in size during a woman's pregnancy.,0
329," During the last 6 years we performed laparoscopic adrenalectomy on 28 patients with large-volume adrenal lesions (mean size 8.3 cm, range 7-13 cm). There were no operative deaths. There were no conversions to open surgery or complications related to",0
330," The Supplemental Security Income (SSI) program reduces disability in the elderly. This paper examines whether the Supplemental Security Income (SSI) program, which provides supplemental cash benefits to the poor elderly, leads to a reduction in disability in the elderly. The",0
331, A. Peer review may be valuable for evaluating the quality of care provided by other care providers. Peer review is a process that involves colleagues from different disciplines who independently review the quality of care provided in an eligible population. Different disciplines have different standards for the,0
332," Collecting biopsy samples, examining specimens histologically and cytologically for common haematogenous metastatic sites is warranted for patients with suspected primary and metastatic tumours.",0
333," No changes were observed after lecture. These findings suggest that there are real potential benefits to educating residents about radiation exposure and its effects. However, patients are reluctant to discuss radiation exposure or use the lecture information to educate patients.",0
334," The results of this study show that different regions in Scotland have different levels of deprivation, but that even within regions, different levels of deprivation have differential effects on mortality. This is a significant finding, which deserves further investigation.

fulltext

",0
335, Yes (50/118 (43%) answer),0
336, The Netherlands Society for Nutrition in Education (NVNUE) school food policy is clearly defined. All schools have a written food policy. Most school principals and teachers are in agreement with the policy.Parents feel somewhat satisfied with the school food policy,0
337," The atopy patch test is regarded as specific for patients with atopic dermatitis (AD), but it has been reported that small numbers of positive APT were also found in atopic subjects without dermatitis and in healthy persons. The goal of this",0
338, Juvenile OCD is a growth disturbance of the secondary physis of the epiphysis.. Question: Is the cartilage epiphysis responsible for growth disturbance in juvenile osteochondritis dissecans (OCD)?. Answer: Both the epiph,0
339," No. Only a few studies have investigated the effect of statins on preoperative AF after CABG. However, our findings suggest that statin therapy significantly reduces the incidence of postoperative AF after CABG. Further studies are needed to investigate the efficacy of preoperative",0
340," Our data indicate that (i) the selection of patients with a poor prognosis, who were not able to achieve a pregnancy following a prior IVF/ICSI procedure, was not due to the basal endometrial gene expression profile being less favorable, and (",0
341, A decisional algorithm has limited ability to replace global introspection. The analytic approach used in this study may be useful for comparing the relative risks associated with drug-event pairs where the causality assessment is based on the use of a decisional algorithm.,0
342," Heparin contamination is the biggest problem in utilizing blood samples from arterial lines in enzyme-linked immunoassays. This effect is due to the fact that heparin is capable of binding to activated clotting factors, particularly prothrombin. It has been",0
343, The advanced age of the premature infants enrolled may have confounded the findings. A benefit of early surfactant therapy was not identified and may have been due to fewer deaths and less time in neonatal intensive care.,0
344," On the basis of the questionnaire data, 61% (14/23) of ACS cases were not clinically suspected by the evaluating physician before obtaining chest radiography. Compared to a recent study evaluating CXR for prediction of acute chest syndrome, the sensitivity of",0
345, We believe that outlining criteria for mandatory outcomes in EM training programs with a strong evidence base can facilitate the process of care where there is an opportunity for 'us' to actively guide patient care..,0
346," Yes, multiple SNPs should be included in a combined model. Answer: Funding: This work was supported in part by Cancer Research UK (C584/A12862 and C584/A14783) and Breast Cancer Now (BCN",0
347, Our results suggest that a special interest in laparoscopy can reduce the rate of failed open cholecystectomy.,0
348," In order to predict the progression rate of aortic stenosis, no clear-cut standard criteria are available. However, its assessment is of clinical importance mainly in terms of prognosis. The occurrence of cardiac events are significantly related to progression of aortic stenosis as well as",0
349, The results of this study make it possible to reveal that automatic transmission significantly improves the driving behavior of older drivers (76.9%) in comparison with manual transmission (59.3%). This indicates that older drivers are more safe and independent in terms of driving,0
350, No. Studies of the relationship between birth characteristics and intellectual performance in early adulthood have consistently found no or little evidence of familial confounding. The risk of low intellectual performance in early adulthood is independent of socioeconomic factors.,0
351," In this study, we aimed to evaluate the potential use of a 3-phase bone scintigraphy method to determine the level of amputation on treatment cost, morbidity and mortality, reamputation rates, and duration of hospitalization in diabetic foot. Thirty diabetic",0
352, Determination between complete and incomplete traumatic spinal cord injury clinically relevant is primarily based on S4-5 LT and PP sympathetic skin response (S-SPR) measurements and its combination with voluntary anal contraction. The combination of voluntary anal contraction and S4-,0
353," Our hypothesis is that the adoption of DH guidance has led to an improvement in outcome in gynaecological cancer survival, with a marked improvement from 2000 in all sites combined. We assume that HL is the most important modifiable criterion for patient selection for",0
354, No. Patients without pain experienced more SAE than those with symptoms; with the exception of increased mortality.,0
355," No.Question: Is vitamin D insufficiency or deficiency related to the development of an OCD lesion in adults? Answer: No.

###### 

Results for vitamin D3 level in 23 patients

  Patient   Age (yr)    Vit",0
356," This study examined whether episodic migraineurs had attentional biases toward headache-related stimuli, and whether these biases differed between headache and happy-neutral stimulus conditions. The results did not provide support for hypotheses that episodic migraineurs have selective attentional biases",0
357, MV replacement is the treatment of choice for symptomatic severe MR with systolic dysfunction. The decision to repair rather than replacement should be taken at the time of the initial echocardiographic study. MV repair offers improved LVEF and LV dimensions at follow up.,0
358, We are unable to answer the question. We are unable to study whether nontriploid partial hydatidiform moles truly exist. Many of the initial ploidy misclassifications were likely due to the inadequacy of our criteria and/or,0
359, The answer depends on the underlying cause of HS and aetiology of gallstones.,0
360," Survival is substantially improved on surgery or radiation therapy for EPSCC. Age, gender, stage, and radiation are independent predictors of survival.",0
361," A, no, B, yes, C, no, D, yes, E, yes, F, yes, G, yes, H, no, I, yes.",0
362," The absence of viable germ cell elements within the testicular remnant does not exclude the possibility that the testis could be viable. In order to confirm this possibility, as well as to identify any associated abnormalities, we recommend a surgical exploration with cytological evaluation of the",0
363, No. Question: Which a priori clinical and analgesic features are related to a poor opioid response in cancer patients?. Answer: Pain intensity is not a predictor of opioid response. Question: Are patients with baseline pain intensity less responsive to opioid analgesics than patients,0
364," The questions were found to be poorly understood by the majority of the sample, indicating that representation may be poor and that this study may be out of date. We found that GEM students did not only attend less lectures when these were recorded using videos,",0
365, Yes. The association of maternal BMI to offspring BMI is similar to the one of paternal BMI.The association of maternal BMI to offspring BMI was similar in strength for both parents.. Comment: Strengths of association between maternal and paternal BMI are similar and,0
366," Not necessarily. There are efforts to capture patient-reported outcomes (PROs) by the use of non-FTE-dependent methodologies. In this study, we set out to assess the reliability of PRO data captured via FTE-dependent versus non",0
367," No.Cytokeratin 7/20 immunostaining has been used in a limited number of studies to diagnose Barrett's oesophagus. Moreover, the cytokeratin pattern is not completely suitable for the diagnosis of Barrett's oesophagus.",0
368," This research provides evidence that routine mediastinal lymph node dissection is not necessary for patients with primary lung cancer, yet it is encouraged that the decision to dissect station 9 nodes should be individualized and make the best use of the mediastinal lymph nodes",0
369," The populations differ in anatomic distribution, stage at diagnosis, and survival, and these differences are analyzed.Nonwhite patients with cutaneous melanoma are significantly more likely to have thicker tumors and to have ulceration at the time of diagnosis, and are significantly more",0
370," The gender differences by marital status and living arrangements disappear after adjustment for education and socio-professional category. The results remain robust to different age groups. Accordingly, the estimated mortality HRs for married and divorced individuals were similar. Our results suggest that married individuals",0
371, We propose to investigate whether somatostatin improves the ability of NmU to prevent insulin secretion from isolated islets and whether somatostatin improves NmU-induced inhibition of insulin secretion.,0
372, The incidence of fetal thrombocytopenia in pregnancies complicated by Kell alloimmunization was 10%. None of the fetuses in Kell alloimmunized pregnancies had a clinically significant (platelet<50 x 10(9)/l) thrombocytopenia,0
373, In this study we successfully applied the signal-intensity distribution analysis (SIDA) to study the time course of enhancement of the most suspect enhancing portion of the entire lesion and there were not statistical differences in diagnostic value between the most suspect curve and the lesion,0
374," There are currently no data on this in Austria. From the available data, it can be concluded that vaccination of the elderly is necessary. However, vaccination in the elderly is currently insufficient because of a lack of proper information and/or disposal about the vaccination",0
375, Vitamin D supplementation and regulatory T cells in apparently healthy subjects: vitamin D treatment for autoimmune diseases. Vitamin D supplementation effect on Tregs and other immune cells.,0
376," Y. In Denmark, there is a high percentage of individuals reporting gynecological cancer alarm symptoms. Contact with specialist care in general practice is associated with reports of symptoms to general practitioner suggesting that patients with such symptoms should be referred to a specialist.",0
377," Pulmonary vein thrombosis (PVT) is a common complication of intravenous cannulation, occurring in about 30% of patients receiving intravenous fluids/drugs. Re-siting of intravenous cannulae every 48 hours significantly decreased the incidence and severity of",0
378," We found that ultrasound had a 90% positive predictive value for the presentation of the first twin at delivery and a 90% negative predictive value for the presentation of the second twin at delivery.Question: How does the prevalence of twin A, at each gestational",0
379, Risk factor models for first lifetime-onset and recurrent MDD are similar. Psychosocial and health histories in midlife are associated with risk of first lifetime-onset or recurrent MDD. This may reflect first lifetime-onset and recurrent MDD having different,0
380, No. The incidence of CLABSIs among TIVADs placed without antibiotic prophylaxis has been decreasing. The majority of CLABSIs in the TIVAD population is from patients who received antibiotics incidental to the procedure.,0
381," Patients who were treated with insulin in addition to oral hypoglycemic agents had HbA1c values that were equal to, or improved less than the values observed in the non-insulin-treated group.",0
382, The proposed clinical identifiers are associated with a PAR in approximately 25% of early-stage primary/idiopathic adhesive capsulitis patients. This study highlights the potential for using the proposed clinical identifiers to identify and perhaps prevent adhesive capsulitis.,0
383," Delaying surgery in immature adolescent idiopathic scoliosis patients with progressive curve, lead to added numbers of fusion levels.",0
384," This question was answered in the sixth part of the WG PKSG 2016, namely the evaluation of antiseptics used in dermatology.",0
385," Based on the results from this study, the Israeli community-dwelling older woman may no longer be treated with fluoroquinolones as an empiric therapy for uncomplicated UTI.",0
386," VHRS, VHWG, and ACS-NSQIP overestimated risk for SSO, whereas the VHRS, VHWG, and Centers for Disease Control and Prevention (CDC) underestimated risk for all groups.. Question: Is",0
387," Yes, EMS providers can provide adequate tidal volumes when using a pediatric bag-valve-mask.",0
388," No. Question: Can students' scores on preclerkship clinical performance examinations predict that they will fail a senior clinical performance examination? Answer: No. This study used a retrospective case-control, multiyear design, with contingency table analyses, to",0
389," The RAQ was examined for cultural, attitude, and faith factors associated with recovery outcomes, and there appeared to be some reason for this, especially since the recovery group, compared to the comparison group had higher scores on some faith and culture scales.
",0
390, No. Prophylactic NG decompression is rarely used in elective colonic resections and is in fact seldom used by experienced surgeons. The technique itself carries a high degree of risk and there is an opportunity cost in terms of time savings as well as potential,0
391," Based on previous studies, SLL was safe, and we think that continuing second-look laparotomy is helpful in this patients.

Full Text: ABSTRACT. Objective: To evaluate the survival of women with advanced ovarian adenocarcinoma after surgery ",0
