,generations,privacy_loss
174, This paper is part of a series on the social and economic aspects of the disease. It reports the findings of a patient survey on the quality of life of newly diagnosed lung cancer patients. This paper is a contribution to the development of a questionnaire currently being,14.447525629381406
175," Yes, the serum levels of markers of bone resorption and formation reflect bone histomorphometry. Serum bone formation and resorption marker values are different from the markers of bone turnover in the absence of disease. The bone formation markers are predictive",33.26986508135746
176, Childhood cardiac surgery should be performed with a low risk of perioperative mortality to minimize the risk of delayed extubation. Concern: Newborns who undergo congenital cardiac surgery are at risk for prolonged ventilator support. These patients need to,16.090275560335982
177," Delivery mode seems to have a much higher impact on the quality of life of rural women. In China where there is no maternity service, only about 5% of women utilized the services in the last year. The impact of the delivery mode on the quality",18.304753536732537
178, The most probable role for the presence of uterine natural killer cells is in the modulation of endometrial angiogenesis. The stimulation of uterine NK cells by endometrial angiogenesis may contribute to the regulation of endometrial bleeding.,21.997768202478518
179, Aspiration of ethanol-mixed fluid is considered to be a safe and effective method for the treatment of benign thyroid cystic nodules.sup.1-4 This article attempts to address this question by comparing the safety and efficacy of various treatment mod,16.98716659771073
180," The growth rate of the gallbladder polyp can be used to predict the neoplastic nature of the gallbladder polyp.Jason C. Tseng, MD.

Gastroenterology
Gastrointestinal Endosc",18.144775860653528
181," no, but the results are very interesting if you take into account the information we gathered about the different sources of information, and the impact on the same performance metric. And the way we communicated about the results: what were the differences between the two approaches",33.69526083676671
182," Para-cervical block was no more effective than intravenous prostaglandin in induction of abortion in the second trimester. It did not increase the abortion rates, but it did increase the time of abortion. The combined use of par",26.74017805419763
183," This question is hard to answer, but in a number of studies it has been shown that diabetes increases cardiovascular risk and insulin resistance is a major contributor. First, hyperinsulinemia is a major determinant of cardiovascular risk in patients with type 2",14.303145673864506
184," A total of 357 patients were identified, and all patients had a staple line leak. This was a retrospective study in which all patients who had undergone primary sleeve gastrectomy were identified from the patient database at the Institute of Surgical Sciences and the Center",43.77975493082547
185, Chronic functional somatic symptoms: a single syndrome. Method: We classified patients with functional somatic symptoms as having chronic functional somatic symptoms (CFS) if they had at least two of the following: (1) pain in at least two of,15.039553206136702
186," In our case, the infection was a urinary tract infection, and this is the first case of the diagnosis of this organism in Japan.We have found this organism in blood and urine samples of patients with urinary tract infection (UTI), including some cases",20.049498609400157
187," 81% of Medicare Part A beneficiaries in 2008 and 63% in 2010 had at least one chronic condition in 2008 and at least one chronic condition in 2010. The prevalence of chronic conditions was higher among women than men.216

Question: What are",11.037363609062037
188, The study showed no significant improvement in obstetric practice if women were adequately educated and provided with proper antenatal care. The percentage of women giving birth at home with an appropriate birth weight was increased. This suggests that most families want to give birth at home,15.954427152321246
189," No, they don't....The doctors who make the prognostic decisions don't want more aggressive treatment. They don't want to be told what to do, and so they need to be perceived as neutral. One reason they don't want more aggressive",12.328734547282789
190," Music does not influence stress in mechanically ventilated patients. 29(26.9)% (n=12) of patients in the control group were exposed to music while hospitalized, 46(42.1%) were exposed to music during ICU stay",34.70804566104075
191," Spasticity and an inability to lift the affected arm during a finger or toe pinch may produce a low-grade loss of function in patients with spastic hemiparesis (D.J. Hudnall, P.D. Lancaster et",30.55638356743747
192," There are some advantages and disadvantages to using the holmium:YAG laser in the ureter. Its advantage is that it is a safe and harmless laser and because of its very low energy it does not cause laser burn, that is,",9.05367820641331
193, Yes. There is a great need for continued education on the proper use of the metered-dose inhaler. The best source of continuing education on the use of the metered-dose inhaler is the prescribing information for the drug and the accompanying,15.362798558606874
194," The bracket-ligature combination tends to cause more space closure when compared to conventional bracket-ligating technique.

Question: With the advent of the stainless steel archwire, what are some of the benefits and disadvantages of using this wire?
",27.224392015985348
195," Doctors are gaining an important role in primary care. Most of the physicians were practicing the preventive measures, but they are not only preventive but also the advocates of the newly introduced vaccinations. This study showed that the young physicians are now key in modernizations and",16.807695830023416
196," ESP8266: All of the intraepithelial lesions are precursors of cervical cancer. This entity has a much more benign and slow progression. In fact, the cervical precancerous lesions can be seen even in pre-cancerous cervical",14.583743213382535
197," We do not recommend this at this stage. There are three issues that need to be resolved in relation to the excellent results of this procedure. The first is the issue of the safety of the procedure itself. In order to do this, we need to",15.847892925355977
198," With the latest imaging technologies, the likelihood of a patient being a good candidate for heart transplantation is higher. The age at death is the key deciding factor in the decision of whether or not to attempt heart transplantation. However, there is less evidence",13.507557992908167
199, Our results support the notion that bleeding is an entity of ischemia/reperfusion injury. Both the intensity and duration of the bleeding significantly correlate to the extent of tissue damage and the recovery of the rats. As edaravone is,11.17075149482422
200," The NIHSS is also known as the NIH Stroke Scale. The NIHSS is a valid, reproducible and useful tool that can be used for both clinical and research purposes. In the NIHSS, the highest possible score is 10. A score",28.1698352051962
201," Yes. There was a 100% relative risk reduction in the rate of postoperative complications, including loss of the complete joint motion and the need for surgical intervention. There was a 69% relative risk reduction in the rate of postoperative pain and a 50",19.81836525092133
202, the Young-Burgess classification system may be used to guide the selection of patients with pelvic fracture to receive microdiscectomy for all injuries.,10.291587369702697
203," In this study, we examined whether vitamin D deficiency was present in children with celiac disease as compared to healthy controls. A total of 24 children with celiac disease were included in the study. We found no difference in serum vitamin D level between the",34.616764584659
204," In the next two sections, we examine the potential effects of HIV infection on unsafe sexual behaviour and their potential interaction with other factors.

Discussion: We examined the association between sexual risk-taking behaviour in HIV-infected individuals and the magnitude of",26.425722871978046
205," We should do so if cholestasis is diagnosed. There is no proven benefit to detecting and treating cholestasis at the expense of the extra costs and complications of testing. When cholestasis does develop, prompt treatment is necessary to",13.671352959131204
206," Yes.Response: The model results indicate that financial incentives to support smoking cessation in pregnancy can be cost-effective.

Date: Abstract: Jul 10. Date: Full text: Jul 11 (paper)

Attachment:

The",25.57349549271143
207," The day surgery environment is an exciting and busy one, and it is essential that students have an fertile introduction to surgical topics and a desire to learn, and to contribute to the discussion. Student interest and involvement in such activities can lead to a greater awareness",20.17684741460137
208," Time has proved to be an issue. The success rate for determining the volume of a paraganglioma using volume-based recording techniques, such as elemental counting or automatic counting of CT images, is approximately 60%. However, the failure rate for",28.798529674960406
209, The method is certainly useful for the assessment of lesions with small lesions or lesions with pathology that is difficult to distinguish from other lesions. The method is an important adjunct to MRI or US-guided core biopsy and may be used to obtain samples from other,8.86411717566088
210," Miniscrews rarely enter the inter-radicular space or bone, but the location of their insertion and the angle formed between the alveoli are factors that contribute to the success and failure rates of implant treatment. The angle formed between the al",15.021790936203226
211, Not in our study population. Question: Do it matter? Answer: Yes. Question: Do you have any idea why you might have done so poorly? Answer: No - but I do not believe it to be a reflection of my lack of ability,19.446900615617878
212, No. Question: Does the Deformity Angular Ratio of a 3-column thoracic deformity correlate with perioperative alert monitoring? Answer: No. Question: Does the Deformity Angular Ratio of a 3-column thoracic,24.14537203992568
213," As expected, personality disorder and age were significantly associated, but the association was moderate. This is consistent with a large body of evidence indicating that personality disorder is associated with personality traits, including in personality traits being perceived as more negative and more destructive than those",17.791486863417184
214," Uremia is accompanied by a shift from carbohydrate-dependent to lipid-dependent lipid oxidation. The aim of this study is to observe whether, as a result of this, oxidative stress is increased in uremia. To address this question, we",13.77802199745997
215," Yes. Solution: One laboratory has reported detection of the HPV 16 variant in breast milk. Thus, the risk for transmission/infection by these HPV types in breast milk is low, if detected at all. [source]

Mast cells",10.754029672019069
216," The question of which surgical approach in epithelial ovarian cancer (EOC) patients is more beneficial has been debated for more than a century. However, at the time of the SWOG9733 trial, the standard of care for advanced stage EOC",13.547567133370165
217, A large-scale randomized clinical trial in patients with previously untreated advanced non-small cell lung carcinoma was conducted. The primary objective was to test if high-dose chemotherapy (without radiation) had a clinical benefit over low-dose chemotherapy (with radiation,7.241487167252899
218," It has been reported that topical ropivacaine is effective to reduce pain after adenotonsillectomy in adults and children in clinical studies.1 But there are no data available for pediatric patients, and there are no reports of any",15.181088730594755
219, LMICs are not generally expected to be at the same stage as patients. Research is required to determine the appropriate level of service for pain in general adult psychiatry. Research in this area should be multidisciplinary. A number of studies have been published,16.783758135129016
220," yes, but more studies are needed.

###### Medications used in our institution

  ------------------------------------------------------- -------------------------------------------------- ----------
  Drug name                  ",16.545638210061384
221," No. In general, studies have found that a 2- to 3-month period of use of a second-line agent is likely to result in little cost savings due to lack of long-term efficacy and due to the higher risk of adverse effects",27.852705131373916
222," This question is not that simple. The patient who has had an ICH is not likely to have experienced an ischemic stroke, and the patient who has had an ischemic stroke is not likely to have had a hemorrhagic stroke. However",19.322602470233804
223," The answer is a resounding yes, but the decision to perform a transureteral dilatation in order to relieve obstruction due to a stone is reversible. The need for a ureteral meatus dilatation as part of the",15.016951924579576
224," They do. In fact, as a recent study found, most lower income persons who enrolled in an HMO or PPO are able to access care no matter what the cost of care. The study also found that the difference in having a usual source",21.869657568224472
225," This study found that knee extensor strength was negatively related to disease severity and positively related to dynamic stability. Both in the worse disease state and in the better state, knee extensor strength was associated with lower values of dynamic stability, indicating a resilience of",28.65952886623912
226," The area of proximity to a provider is potentially an important and relevant predictor of care. However, measuring these distances is challenging, and has been identified as a barrier to care for Medicaid patients. We used data from the 3,916 patients in a large",33.69437460061918
227," Yes. The challenges of folic acid use for prevention of heart defects are multifaceted, as folic acid is a micronutrient that interacts with multiple metabolic pathways, including the vitamin B complex. As such, the potential risk from exposure",15.190559209036289
228," Francophones have higher rates of mental health problems compared to non-francophones within the province. However, the factors responsible for this difference are not well understood. A full investigation will be necessary to determine the reasons for the differences. In",20.70084804172794
229," type 1 diabetes does not seem to affect Achilles tendon load response to running.

We previously reported that the Achilles tendon structure in T1DM patients does not appear to be significantly altered with respect to those with a normal glucose metabolism. The thickness of",29.08424473725269
230, Gastroenterology. 2014; 143: 1261-1267. (PubMed),6.093060737381396
231," No. Factors influencing bone quality and range of movement of the acetabulum, which were not adequately accounted for in the design of the cup-cage, were likely to have been responsible for this result. The presence of a large cup-c",14.442934971138934
232," We believe the correct answer is no. A stroke may occur from various causes and it is not a certainty that the absence of a ventricular septal defect will delay the onset of severe pulmonary hypertension, as observed in patients with LASV.",23.239770991854545
233," Unlike the gallbladder carcinoma, the gallbladder xanthogranulomatous inflammation is locally invasive in nature and therefore, highly invasive. The most important issue is the infiltrative nature of the disease, which leads to a shift",18.604141144335166
234," Yes. Larger, non-euclidean volumes are seen in the posterior cingulate cortex and temporal pole. The outline of the volume is a polygon with vertices at the midpoint between the inferior temporal line and the frontal pole",23.841196565376354
235, It is not contraindicated. There are no specific data on the presence of fibrosis and telangiectasia in the course of treatment with interstitial brachytherapy. It is possible that these complications should be evaluated and monitored in,21.15132981874913
236," The Effect of a Comprehensive Neuropsychological Screening and Treatment Program on the Persistence and Severity of Childhood Bipolar Disorder in a High Risk Group of Children. The Child and Adolescent Psychiatry Branch, NIMH. 2007, (carefully",16.34811137725678
237," Yes, it is recommended to use the new equation which is much better than the traditional equation.

2. Question: Estimation of basal metabolic rate in Chinese: is the model specific?

Answer: Yes, it is recommended to use",23.60470259809494
238," It does, but with an extra layer. While headgear should reduce the risk of concussion, it does not eliminate it. It may, however, further reduce the risk of concussion by decreasing the chance that the head will strike the ground.

",11.918542538587163
239," a ruptured intracranial aneurysm. Location: Solitary, in the subarachnoid space. Type: subarachnoid hemorrhage. Etiology: spontaneous or iatrogenic. Tumor:",12.955916726822467
240," No. An unenhanced, fat-suppressed, 3-mm, noncontrast 3-D CTA can safely and reliably diagnose carotid artery plaque compared with conventional CTA in patients with carotid disease. Subsequent treatment",27.174093617636775
241," As is the case with other dementias, the prevalence of dementia in patients with motor neuron disease (MND) is difficult to determine because many patients with MND do not have overt aphasia or other speech impairment. Patients with MND often",10.01035691148385
242," No clearcut evidence shows that solid culture for TB reduces treatment of smear-positive patients and is not recommended. However, by using solid culture, clinicians may be able to be more aggressive in describing the reasons for treatment interruption and thus improve the effectiveness of",16.076731350610938
243, Diffusion-weighted echo-planar MR imaging of primary parotid gland tumors (DWI-EPI) can provide useful information about different histologic subtypes of primary parotid gland tumors in terms of the tumor-to-,15.81258351310955
244," The hemodialysis procedure causes decreased blood volume, arterial pressure, and cardiac output. All these changes are caused by a loss of AVF and, therefore, are not considered as symptoms. However, the HD-induced disturbances in arterial",19.779372910893695
245," Data show that mood disorders and aggressive behavior are risk factors for suicide in both bipolar and non-bipolar major depression. However, the interaction exists only in the bipolar group (i.e., major depression with bipolar depression). The absence of interaction in",19.32136938757882
246, Multidisciplinary breast cancer clinics. A recent study in the UK has shown that primary care clinics which routinely manage multiple health problems seem to have better outcomes than those which only manage breast cancer. This study is currently undergoing a review to explore whether this is,11.394283373105234
247," INR is the most popular method of checking the patient’s anticoagulant treatment, particularly because of its popularity with the anticoagulant community.1. INR is the most popular method of checking anticoagul",26.185210337864465
248," Dr. Bannatyne is evaluating the correlations of disease activity and damage in SLE.

1) There is no relevant data on the interfamilial family history of autoimmune diseases, including SLE. The disease-related proteinuria phenotype",12.735491455594703
249," The variability in PSA levels is so small (3%) that it can't be detected with a single test. In any case, if the PSA does not decline sufficiently to indicate prostate cancer, a negative biopsy is only an indication. The",20.48595468915023
250," We can achieve zero CLABSI rates in the first year of implementation of the practices that were used to prevent CLABSIs. In the first year, the CLABSI rate increased by 1.94 times compared to baseline. There were no CLA",42.44784753562412
251," Question: Is gastric electrical stimulation superior to standard pharmacologic therapy in improving GI symptoms, healthcare resources, and long-term health care benefits?. Answer: Gastric electrical stimulation results in an improvement of GI symptoms, healthcare resources, and long-",9.677708820463632
252," Yes. If the stage of the disease is so far advanced that there was little chance of complete remission of the disease within the next 10 years, then the procedure should be considered as a curative. At this time it is recommended that the operation be",28.2259232188893
253," No clear relationship was found. To the best of our knowledge, this was the first study to evaluate the following questions: 1) Do the transverse and coronal apexes coincide?; 2) Does the transverse and coronal apexes coincide",17.565021829065213
254," No, this system lacks essential features to identify children with cerebral palsy. In particular, it does not have a specialist paediatrician to review medical records and identify children with the least degree of disability. Further information is needed on how the system can",18.044242084814915
255," a. Yes. We saw a clear change in the proportion of patients with uveitis that were found to have uveitis before their first visit to their primary care physician. However, there has been little change in the proportion of patients that did",69.47127609681527
256," The parents are two risk factors for breast cancer. Their prognosis is inheritable.Breast cancer is a complex disease. The cause is presumably multifactorial. The inherited family risk factors are age at first full term pregnancy, parity, risk of",24.22903440761535
257, Answer: Yes. Spontaneous abortion and other major congenital anomaly were more common in GDM group. The size of the cerebellum (especially in the midsagittal direction) and the size of the thalamus were significantly larger in,15.083989327831462
258, The inability to exclude potential linkage to the AVP V1a receptor gene in bipolar disorder is a hard problem. We have undertaken a study to investigate if the AVP V1a receptor-linked sites are related to factors that influence hypersexuality,22.240877705123914
259," The word ""early"" seems to put an emphasis on earlier diagnosis and curative resection of the primary tumor. It is important to keep in mind that, in most cases, the clinical stage of lung cancer with a general curable disease can be",20.463926303341477
260, The objective of this study is to compare pre- and post-residency performance in orthopaedic surgery residency over the course of a 3-year period with and without prior residency selection criteria. This is a prospective study of the pre- and,28.28223636882374
261," Yes. This is a result of previous research by [@B7] that investigated the survival of over 100,000 individuals from the Millennium Cohort Study, a longitudinal study of the impact of lifestyle and health on mortality and morbidity in 50,",17.013853540525627
262," Of course not. But as a rule, given the opportunity, most people feel like they could do better. The ownership of the decision making power is voluntary. However, when given the opportunity, there are no true pro-forma prosumers.",47.32346703504718
263, Arch form is defined as the position of the mandibular incisors relative to the nasal floor.Sagittal molar relationship is the relationship of the mandibular incisors to the cingulum. Bolton tooth-size discrepancy is,12.681055862121742
264," The goal of the LEEP procedure is to create a thin and easily removable tissue film that can be used as a graft to correct an area of scar tissue that is difficult to remove using a conventional scalpel. In the LEEP procedure, a tissue",24.460718997862234
265," It is possible that pectins may act as major components of the cell wall structure, in which they are linked to the hydrophilic layer and the recalcitrant matrix ([@bib50]). The role of pectin in the regulation",19.97737082282272
266," A. The literature on the ventral temporal cortex is in conflict. Journal of Cognitive Neuroscience, 2017, 21, 10-19 Profile: 16-year-old girl with suicidal ideation. Question: Can working memory be vulnerable to depressive-like",12.461731275110676
267," Yes, for a variety of reasons. This study demonstrated that ultrasound scanning before a puncture facilitated the placement of the central cannula in the internal jugular vein.",11.967853311580665
268," No. In the absence of reliable data on the relationship between body mass index and PSA, the risk of overdiagnosis with traditional definition of abnormal PSA as prostate cancer, the burden of prostate cancer with overdiagnosis, and overdiagnosis",20.362735664483832
269," Yes. OSA is aiopneic, and does not affect aerobic fitness.

Thank you for the question. A very interesting discussion. In my opinion, this is not an inflammatory condition, but a disorder characterized by an altered metabolic/",12.24578299161525
270," To study the effect of a single intracerebroventricular injection of metformin or AICAR on the melatonin secretion in the ewe, plasma concentrations of melatonin were measured before and at the end of treatment. Melatonin was",14.357791563675875
271," I do not think that the isolated right hemisphere can read.

Mona L. Skinner, Simon C. Leitch, and William D. Anthony, “Aphasia after a brainstem cyst resection: Case report of a",10.999118834598383
272," The conclusion was that the gender dimorphism following injury and hemorrhagic shock is associated with a differential response from the hypothalamic-pituitary-gonadal axis to stress, and that the HPA axis may play a more important role in the",13.850897447529965
273," No, but patients can seek information and comfort as they need it. Both primary and post-acute care have their pros and cons. Patients and their relatives should be supported to make decisions in a comfortable environment. Although this prerequisite has not been fully",25.41387448620379
274," This is a very simple research question. The answer depends on the population of interest. If you are interested in the survival of treated breast cancer patients, you are no longer interested if they are only alive 10 years after the time to the primary treatment.",18.28630237224609
275," The increased pulsatility and resistance indices in the obese subjects indicate early signs of vascular dysfunction. The development of hypertension and diabetes has been shown to be associated with the changes in the peripheral vasculature, with increased stiffness and increased resistance, and increased peripheral",13.646771929774582
276," The number of older people invited to a preventive home visit programme in Denmark increased from 10,500 in 1997 to 20,400 in 2006, but was balanced out to some extent by the number of older people who declined the invitation. We conclude that the",22.617839692801493
277," No, studies on the impact of scientific publications in general are few (e.g., Hawken, 2015). The impact of scientific publications can be enhanced by open access publishing. But this does not mean that articles themselves are more likely to be cited",24.450515458437934
278," We have examined the pyloric region of 33 patients with hypertrophic pyloric stenosis using ultrasonography (U/S). Of the 33 patients with hypertrophic pyloric stenosis, 17 had high-resolution computerized tomography",11.713191779986465
279," Many people do not use many drugs. Except for use of a few, most drugs are used in the short term. These people are particularly likely to be late adopters. They might have several medical conditions and might develop a drug use disorder. Happ",46.61716003924586
280," No. There is a possible explanation for this. It may be due to other back symptoms in association with this back pain. Pending further investigations, prevention of this type of back pain is a possibility. Other factors, such as genetic predisposition are",27.10246283998688
281," N/A. Study Methods: Healthcare interventions are a common part of the public's understanding of health care. Although certain benefits are well understood, others have not. This article addresses the question: Does responsibility affect the public's valuation of health care interventions",14.732705209694563
282," The answer was 'yes', but not all patients were satisfied with the result. The answer to this question was 'no'. The results of this study have shown that the correct treatment of nasal fractures in our hospital is closed reduction and internal fixation.",25.30752281522629
283, This question was addressed using data from a previous project that measured outbreaks of measles in several Southeast Asian countries. The countries in the study that were most affected by an outbreak of measles were all in the Asia-Pacific region. The network of clinical providers and,22.639506674638465
284, The incidence of spontaneous remission of polyarteritis nodosa ranges from 0--29%.[@bib4] It produces reversible poststreptococcal glomerulonephritis (PSGN) in 5--9% of patients with Ant,13.764102120563944
285," We describe the experience of patients in a population with a long-standing history of autoimmune disease with a high prevalence of celiac disease. This group represents a unique challenge, since they were systematically tested and treated by a specialized medical team. They represent a",16.5307743020544
286," Yes. In COPD, pulmonary function abnormalities usually are not due to disease, but are caused by the obstruction of lung airways, with or without bronchial hyperreactivity. The most common abnormality is airflow obstruction, which is defined as",11.632415113703285
287," Google is an excellent starting point in the search for information. It may be useful in the diagnosis of IgE-mediated diseases. In this case report, the patient had hives treated with immunotherapy, and Google was useful for verifying the diagnosis.",14.941722524287329
288, No uniformity of evidence-based treatment in practice. Question: What are the barriers to uniformity?. Answer: These barriers are the following: Other health care providers who treat veterans with PTSD are required to observe changes in their mental status reported by,18.255217614390805
289," Yes. Conclusion: This study suggests that there is a significant degree of agreement between medical referees and approved specialists when a seafarer's fitness is assessed. This suggests that medical referees are appropriately viewing their role in a wider perspective.

The contents of",25.650071195021816
290, We need to remember that hepatorenal syndrome (HRS) is a syndrome that is multifactorial. Every patient with cirrhosis has different causes of HRS and the precise etiology is not always known. Identifying HRS patterns among,14.27072028401393
291," 1. The dose to the vaginal dose is not really a constraint for dose-point evaluation, but the maximum dose to the vaginal wall or the bladder dose in the lateral direction may be. 2. The dose to the vaginal wall or the bladder dose",39.18627486674625
292," Although most children with asthma are already in a stable condition, the prescription of long-acting inhaled beta-agonists, or corticosteroids, may be helpful for some children. The question is not whether short-acting bronchodilators",14.502712463284865
293," Fitting the unconditional family-specific variance revealed a college-age increase in lifetime drinking in both parents and all offspring. The latter increase was greater in the parents (5.5%) than in offspring (1.1%), as expected given that the",31.639248436424573
294, S.J. non-PLO.H.A.A.A.S.A.A.C.I.A.C.C.D.D.C.D she has been diagnosed with sleep apnoea,18.239288778902928
295," Yes, and should be considered an additional consideration when evaluating response to treatment.

Funding: The study was funded by the St. Petersburg Research Institute of the city administration of St. Petersburg (2016).

Ethical approval: The study",20.81323275826934
296," How can the nurse cystoscopist be used?.

Question: As a university hospital nurse, how easy and safe is it for a new patient to perform a flexible cystoscopy? Question: Assuming only a prospective study,",20.791620941923675
297," In this study, we found that cardiovascular evaluation should be performed prior to and during therapy with beta-blockers (BBs) in patients with infantile hemangiomas, and a thorough evaluation should be conducted in patients with contraindications",19.310709969477372
298," This study demonstrates that patients with congestive heart failure have significantly higher mortality than patients with congestive heart failure as a whole. After adjusting for other important clinical factors, patients with congestive heart failure in the specialty care cohort and the general medicine cohort had",31.55988378012942
299," However, the answer will depend on when and which patients. The prognosis will be worse for patients with iodine-related features than for other patients. At disease onset, the prognosis for patients who have received a diagnosis of primary polymyalgia r",20.559938968364545
300," In the absence of the Child-Pugh score, we propose to estimate the ascites volume and anthropometric measurements in patients hospitalized for alcoholic cirrotosis. The latter would allow the assessment of the prognosis in hospitalized alcoholic cirrotic patients and",30.355161718577786
301," In settings where monitoring of maternal deaths is important, there is a need to identify the causes of maternal deaths. When the causes of maternal deaths differ between deficiencies, less effective health systems, and settings where maternal mortality is very high, the need for monitoring",7.423193491931831
302," Re-treatment of patients after treatment of cervical cancer using high-dose chemotherapy was recommended to reduce the morbidity of pelvic irradiation. In the present study, we demonstrated that neoadjuvant chemotherapy had a beneficial effect on the proportion of pelvic lymph",17.77328889314947
303,"Yes. There is a general agreement that, in general, certain common blood culture pathogens (including Enterobacteriaceae, *Pseudomonas*, and *Staphylococcus aureus*) are present in the wound gallery and",14.576247930545156
304," No, because of the unidirectional causality. In this study, higher blood-sugar level was associated with lower risk of hypertension; however, low-prevalent diabetes affects the risk of hypertension in Blacks in general. Additionally,",26.6247682827875
305, The results of this study are promising. The use of patient-rated depression severity monitoring using the Patient Health Questionnaire-9 (PHQ-9) is feasible and might be helpful in assessing treatment effectiveness and suicide risk in clinical psychiatry.,25.815354122306335
306, In-line with the results of the present study there are low level benefits for walking speed and balance in the treatment group. The results can be used to determine whether reducing muscle weakness in a group of older people who have suffering stroke is a worthwhile exercise,28.471681724320884
307," When the lunar position is vertical, the lunar position has no influence on the timing of delivery. However, when the lunar position is horizontal, even if the position of the moon is below the horizon, the lunar position has an influence on the timing of",20.341443077901012
308," This study followed international guidelines for the use of the various methods of endotracheal intubation in the helicopter environment. However, the investigators found no significant impairment of the performance of oral endotracheal intubation in the helicopter environment,",23.647383074169987
309," They are very similar diseases. The disease affects both men and women equally. The severity of the disease depends on the size of the prostate. Thus, it is an important topic to be studied. The following is a questionnaire for successful completion: 1.",11.083154069682521
310," None of the above; yet it is clear that telemedicine gives a significant benefit, as regards both patients' knowledge and their expectations. This is so even though this benefit is rather small, which is probably only two to three levels in the",16.16361980205051
311," It is not advocated by the medical community. It is, however, a widely used treatment in couples with unexplained non-conception. Multiple pregnancies carry an increased risk of both maternal and fetal complications. A study of the sex-specific risk for multiple",24.125036366504258
312," High-quality 3D MR angiography can show the entire aorta and pelvis, including the renal arteries. Averaging all renal arteries with the same echo time and intersection time may result in some renal artery stenosis (Fig.",15.452434040896925
313," The use of DT in the follow-up of renal stones has the potential to reduce patient discomfort and improve patient outcomes, in terms of local stone clearance and patient quality of life, by reducing the radiation burden. This technique has recently been proposed as a",18.993769346408357
314," This issue was discussed in the recently published article by S. D. S. Generalis. Journal of Diabetes, September 2011, Vol. 36, No. 9, pp. 1115-1127. A. P. Kajantie",11.591654669377188
315, This is the first report on hepatitis G virus in chronic liver disease. We have not identified the association of the TT virus with chronic liver disease. This finding suggests that hepatitis G virus is not a risk factor for liver disease. The presence of hepatitis G,20.12598407025029
316," Adults who have been to a health-related semi-structured interview and one or two visits to the outpatient clinic were invited to participate in a self-management program. The participating adult patients were informed and gave informed consent, and patients who refused participation",14.227929702574729
317," In preoperative staging for gastric cancer the most accurate method is magnetic resonance imaging (MRI). MRI can assess the tumour status in the liver and in the abdominal cavity, but it is not incorporated in the TNM system. Therefore, it is",12.001776418751398
318, The majority of the backup that teams make is requested by familiar teammates. This provides additional support for the previously established theory given that a team's ability to make backup is directly related to its ability to make other kinds of decision-making. With this in,69.26033790223681
319," We do not know the best way to stratify patients for surgery. However, we can estimate the likelihood of relapse, and low cortisol after cessation of corticosteroids, using a variety of outcome measures. However, these are timely tools,",16.50473516245699
320," yes.

First an overview of the efficacy of the clinical procedural (infiltration) and technical aspects of the assessment of dysphagia is given. Then the details of an in vivo study on the feasibility of a more complex (in vivo)",21.13802536219099
321," This question was asked via the self-administered, anonymous questionnaire. UK radiologists are satisfied with the training and support they receive in suspected child abuse. Most of the respondents (67%) would recommend this to others. This may reflect the many variations",16.912075251956093
322," In 24-h pH monitoring, the pH value is obtained by subtracting the value of the gastric juice from the pH value of the oesophageal and pharyngeal contents. Because so-called 'artefacts' in",17.825170487812084
323, It is unlikely that the immunological status of the primary tumor will be predictive for the metastases in non-small cell lung cancer. The diagnosis of non-small cell lung carcinoma may be made with the help of high resolution computed tomography (,12.079877559973346
324," No. Strictly speaking, wandering is not the same as agitation. Wandering is a tendency for someone to stray from their expected course of action. For example, the average person’s wandering may involve a change of behavior. However,",30.240648432064273
325," Yes, it is, and it is a safe and effective procedure.",10.838522837695873
326," Yes, we found evidence of significant geographic variation. This study evaluated the relationship between depression diagnosis and antidepressant use for the first time, using more than 7 million patients from 3 representative sites. Place of residence was the main predictor of psychiatric diagnoses. The effect",42.76438841611203
327," This study is a potential evidence-based intervention for which a formal demonstration in community need is essential.The outpatient services are provided by the hospital, the Accident and Emergency (A&E) Department. The hospital is a major employer, and the",19.24646940097098
328," Myomas do not grow during pregnancy. There are no studies that can prove that the uterine myomas do not grow during pregnancy. If you have a question about this subject, just come to the ultrasound clinic and talk to the staff.

",16.09126829733981
329," We describe our experience with laparoscopic adrenalectomy for adrenal lesions larger than 7 cm. Patient outcome was excellent.The heavier the mass, the longer the operative time.weight-gauge or electronic size-meter. burst pressures are",15.534065626992279
330," This article examines whether the Supplemental Security Income program reduces the incidence of disability among the elderly. I examine all disability incident years after the inception of the program, and use the difference in disability rates from 1990 to 2000 to estimate the program's effect on disability",19.235609953761426
331," There is a role for peer review, but only when it is structured around the primary care physician (PCP). In this process, the PCP encourages the patient to participate, providing the necessary understanding and checking for proper understanding and knowledge of the content",8.544933927627586
332, Characteristics of this review are presented in Table 2. The underlying data were extracted from a systematic review of the English language literature on eyelid-parotid metastasis. Quotations were searched for studies that met the inclusion criteria which were identified,11.602998005819952
333," The number of CT examinations ordered and the number of examinations decreased in the first month after the radiation education initiative. The increased use of alternative imaging modalities was due to the increased number of patients who were referred to the imaging department, a change which was",72.51209899734691
334," Context matters but only for some aspects of deprivation and mortality and only for some populations. For example, deprivation and mortality are acute and chronic, respectively. The choice of context therefore has very little influence on the determinants of mortality. Contexts where deprivation",17.504987678575546
